[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-25T18:35:50.757Z - tick #96
[34mgame-server_1   |[0m 2021-04-25T18:35:50.759Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:50.759Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:50.858Z - tick #97
[34mgame-server_1   |[0m 2021-04-25T18:35:50.860Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:50.860Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:50.958Z - tick #98
[34mgame-server_1   |[0m 2021-04-25T18:35:50.960Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:50.960Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:51.058Z - tick #99
[34mgame-server_1   |[0m 2021-04-25T18:35:51.060Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:51.060Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:51.158Z - tick #100
[34mgame-server_1   |[0m 2021-04-25T18:35:51.162Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:51.162Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:51.258Z - tick #101
[34mgame-server_1   |[0m 2021-04-25T18:35:51.259Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:51.260Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:51.358Z - tick #102
[34mgame-server_1   |[0m 2021-04-25T18:35:51.362Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:51.459Z - tick #103
[34mgame-server_1   |[0m 2021-04-25T18:35:51.460Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:51.559Z - tick #104
[34mgame-server_1   |[0m 2021-04-25T18:35:51.561Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:51.661Z - tick #105
[34mgame-server_1   |[0m 2021-04-25T18:35:51.662Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:51.761Z - tick #106
[34mgame-server_1   |[0m 2021-04-25T18:35:51.763Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:51.862Z - tick #107
[34mgame-server_1   |[0m 2021-04-25T18:35:51.864Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:51.963Z - tick #108
[34mgame-server_1   |[0m 2021-04-25T18:35:51.965Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:52.063Z - tick #109
[34mgame-server_1   |[0m 2021-04-25T18:35:52.065Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:52.163Z - tick #110
[34mgame-server_1   |[0m 2021-04-25T18:35:52.165Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:52.264Z - tick #111
[34mgame-server_1   |[0m 2021-04-25T18:35:52.266Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:52.364Z - tick #112
[34mgame-server_1   |[0m 2021-04-25T18:35:52.368Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:52.465Z - tick #113
[34mgame-server_1   |[0m 2021-04-25T18:35:52.466Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:52.566Z - tick #114
[34mgame-server_1   |[0m 2021-04-25T18:35:52.567Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:52.666Z - tick #115
[34mgame-server_1   |[0m 2021-04-25T18:35:52.668Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:52.768Z - tick #116
[34mgame-server_1   |[0m 2021-04-25T18:35:52.773Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:52.868Z - tick #117
[34mgame-server_1   |[0m 2021-04-25T18:35:52.869Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:52.968Z - tick #118
[34mgame-server_1   |[0m 2021-04-25T18:35:52.974Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:53.068Z - tick #119
[34mgame-server_1   |[0m 2021-04-25T18:35:53.070Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:53.169Z - tick #120
[34mgame-server_1   |[0m 2021-04-25T18:35:53.175Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:53.269Z - tick #121
[34mgame-server_1   |[0m 2021-04-25T18:35:53.270Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:53.370Z - tick #122
[34mgame-server_1   |[0m 2021-04-25T18:35:53.372Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:53.470Z - tick #123
[34mgame-server_1   |[0m 2021-04-25T18:35:53.473Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:53.571Z - tick #124
[34mgame-server_1   |[0m 2021-04-25T18:35:53.577Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:53.671Z - tick #125
[34mgame-server_1   |[0m 2021-04-25T18:35:53.674Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:53.771Z - tick #126
[34mgame-server_1   |[0m 2021-04-25T18:35:53.774Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:53.871Z - tick #127
[34mgame-server_1   |[0m 2021-04-25T18:35:53.873Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:53.971Z - tick #128
[34mgame-server_1   |[0m 2021-04-25T18:35:53.978Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:54.071Z - tick #129
[34mgame-server_1   |[0m 2021-04-25T18:35:54.073Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:54.073Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:54.171Z - tick #130
[34mgame-server_1   |[0m 2021-04-25T18:35:54.174Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:54.175Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:54.271Z - tick #131
[34mgame-server_1   |[0m 2021-04-25T18:35:54.273Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:54.274Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:54.371Z - tick #132
[34mgame-server_1   |[0m 2021-04-25T18:35:54.373Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:54.373Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:54.471Z - tick #133
[34mgame-server_1   |[0m 2021-04-25T18:35:54.474Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:54.475Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:54.572Z - tick #134
[34mgame-server_1   |[0m 2021-04-25T18:35:54.575Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:54.576Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:54.672Z - tick #135
[34mgame-server_1   |[0m 2021-04-25T18:35:54.677Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:54.772Z - tick #136
[34mgame-server_1   |[0m 2021-04-25T18:35:54.775Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:54.872Z - tick #137
[34mgame-server_1   |[0m 2021-04-25T18:35:54.873Z - {"x":0,"y":3,"type":"b","owner":1,"expires":137,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:54.873Z - Triggering blast from 0,3
[34mgame-server_1   |[0m 2021-04-25T18:35:54.875Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:54.972Z - tick #138
[34mgame-server_1   |[0m 2021-04-25T18:35:54.974Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:55.072Z - tick #139
[34mgame-server_1   |[0m 2021-04-25T18:35:55.079Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:55.173Z - tick #140
[34mgame-server_1   |[0m 2021-04-25T18:35:55.175Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:55.273Z - tick #141
[34mgame-server_1   |[0m 2021-04-25T18:35:55.275Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:55.373Z - tick #142
[34mgame-server_1   |[0m 2021-04-25T18:35:55.375Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:55.473Z - tick #143
[34mgame-server_1   |[0m 2021-04-25T18:35:55.475Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:55.475Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:55.573Z - tick #144
[34mgame-server_1   |[0m 2021-04-25T18:35:55.579Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:55.579Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:55.674Z - tick #145
[34mgame-server_1   |[0m 2021-04-25T18:35:55.681Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:55.682Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:55.774Z - tick #146
[34mgame-server_1   |[0m 2021-04-25T18:35:55.777Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:55.777Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:55.874Z - tick #147
[34mgame-server_1   |[0m 2021-04-25T18:35:55.875Z - {"x":0,"y":3,"type":"x","owner":1,"expires":147} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:55.875Z - {"x":0,"y":4,"type":"x","owner":1,"expires":147} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:55.875Z - {"x":0,"y":2,"type":"x","owner":1,"expires":147} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:55.875Z - {"x":1,"y":3,"type":"x","owner":1,"expires":147} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:55.876Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:55.877Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:55.975Z - tick #148
[34mgame-server_1   |[0m 2021-04-25T18:35:55.977Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:55.977Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:56.076Z - tick #149
[34mgame-server_1   |[0m 2021-04-25T18:35:56.077Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:56.078Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:56.176Z - tick #150
[34mgame-server_1   |[0m 2021-04-25T18:35:56.178Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:56.179Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:56.276Z - tick #151
[34mgame-server_1   |[0m 2021-04-25T18:35:56.280Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:56.282Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:56.376Z - tick #152
[34mgame-server_1   |[0m 2021-04-25T18:35:56.380Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:56.381Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:56.478Z - tick #153
[34mgame-server_1   |[0m 2021-04-25T18:35:56.484Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:56.485Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:56.578Z - tick #154
[34mgame-server_1   |[0m 2021-04-25T18:35:56.580Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:56.581Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:56.678Z - tick #155
[34mgame-server_1   |[0m 2021-04-25T18:35:56.680Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:56.680Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:56.779Z - tick #156
[34mgame-server_1   |[0m 2021-04-25T18:35:56.783Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:56.784Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:56.879Z - tick #157
[34mgame-server_1   |[0m 2021-04-25T18:35:56.885Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:56.886Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:56.979Z - tick #158
[34mgame-server_1   |[0m 2021-04-25T18:35:56.981Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:56.981Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:57.079Z - tick #159
[34mgame-server_1   |[0m 2021-04-25T18:35:57.084Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:57.085Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:57.179Z - tick #160
[34mgame-server_1   |[0m 2021-04-25T18:35:57.184Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:57.184Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:57.279Z - tick #161
[34mgame-server_1   |[0m 2021-04-25T18:35:57.282Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:57.283Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:57.379Z - tick #162
[34mgame-server_1   |[0m 2021-04-25T18:35:57.381Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:57.479Z - tick #163
[34mgame-server_1   |[0m 2021-04-25T18:35:57.486Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:57.580Z - tick #164
[34mgame-server_1   |[0m 2021-04-25T18:35:57.586Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:57.680Z - tick #165
[34mgame-server_1   |[0m 2021-04-25T18:35:57.687Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:57.781Z - tick #166
[34mgame-server_1   |[0m 2021-04-25T18:35:57.789Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:57.881Z - tick #167
[34mgame-server_1   |[0m 2021-04-25T18:35:57.884Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:57.981Z - tick #168
[34mgame-server_1   |[0m 2021-04-25T18:35:57.983Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:58.081Z - tick #169
[34mgame-server_1   |[0m 2021-04-25T18:35:58.084Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:58.182Z - tick #170
[34mgame-server_1   |[0m 2021-04-25T18:35:58.188Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:58.283Z - tick #171
[34mgame-server_1   |[0m 2021-04-25T18:35:58.285Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:58.383Z - tick #172
[34mgame-server_1   |[0m 2021-04-25T18:35:58.385Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:58.484Z - tick #173
[34mgame-server_1   |[0m 2021-04-25T18:35:58.486Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:58.584Z - tick #174
[34mgame-server_1   |[0m 2021-04-25T18:35:58.590Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:58.685Z - tick #175
[34mgame-server_1   |[0m 2021-04-25T18:35:58.689Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:58.785Z - tick #176
[34mgame-server_1   |[0m 2021-04-25T18:35:58.787Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:58.885Z - tick #177
[34mgame-server_1   |[0m 2021-04-25T18:35:58.887Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:58.985Z - tick #178
[34mgame-server_1   |[0m 2021-04-25T18:35:58.987Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:59.085Z - tick #179
[34mgame-server_1   |[0m 2021-04-25T18:35:59.088Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:59.185Z - tick #180
[34mgame-server_1   |[0m 2021-04-25T18:35:59.187Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:59.285Z - tick #181
[34mgame-server_1   |[0m 2021-04-25T18:35:59.289Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:59.290Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:59.385Z - tick #182
[34mgame-server_1   |[0m 2021-04-25T18:35:59.387Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:59.387Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:59.485Z - tick #183
[34mgame-server_1   |[0m 2021-04-25T18:35:59.487Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:59.487Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:59.585Z - tick #184
[34mgame-server_1   |[0m 2021-04-25T18:35:59.592Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:59.592Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:59.686Z - tick #185
[34mgame-server_1   |[0m 2021-04-25T18:35:59.692Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:59.786Z - tick #186
[34mgame-server_1   |[0m 2021-04-25T18:35:59.788Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:59.886Z - tick #187
[34mgame-server_1   |[0m 2021-04-25T18:35:59.888Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:59.987Z - tick #188
[34mgame-server_1   |[0m 2021-04-25T18:35:59.989Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:00.087Z - tick #189
[34mgame-server_1   |[0m 2021-04-25T18:36:00.093Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:00.188Z - tick #190
[34mgame-server_1   |[0m 2021-04-25T18:36:00.190Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:00.289Z - tick #191
[34mgame-server_1   |[0m 2021-04-25T18:36:00.296Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:00.390Z - tick #192
[34mgame-server_1   |[0m 2021-04-25T18:36:00.392Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:00.491Z - tick #193
[34mgame-server_1   |[0m 2021-04-25T18:36:00.498Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:00.592Z - tick #194
[34mgame-server_1   |[0m 2021-04-25T18:36:00.594Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:00.692Z - tick #195
[34mgame-server_1   |[0m 2021-04-25T18:36:00.699Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:00.792Z - tick #196
[34mgame-server_1   |[0m 2021-04-25T18:36:00.795Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:00.892Z - tick #197
[34mgame-server_1   |[0m 2021-04-25T18:36:00.892Z - {"x":0,"y":3,"type":"b","owner":1,"expires":197,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:00.893Z - Triggering blast from 0,3
[34mgame-server_1   |[0m 2021-04-25T18:36:00.894Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:00.992Z - tick #198
[34mgame-server_1   |[0m 2021-04-25T18:36:00.994Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:01.092Z - tick #199
[34mgame-server_1   |[0m 2021-04-25T18:36:01.094Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:01.192Z - tick #200
[34mgame-server_1   |[0m 2021-04-25T18:36:01.198Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:01.292Z - tick #201
[34mgame-server_1   |[0m 2021-04-25T18:36:01.296Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:01.392Z - tick #202
[34mgame-server_1   |[0m 2021-04-25T18:36:01.398Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:01.492Z - tick #203
[34mgame-server_1   |[0m 2021-04-25T18:36:01.499Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:01.593Z - tick #204
[34mgame-server_1   |[0m 2021-04-25T18:36:01.596Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:01.694Z - tick #205
[34mgame-server_1   |[0m 2021-04-25T18:36:01.700Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:01.795Z - tick #206
[34mgame-server_1   |[0m 2021-04-25T18:36:01.796Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:01.895Z - tick #207
[34mgame-server_1   |[0m 2021-04-25T18:36:01.896Z - {"x":0,"y":3,"type":"x","owner":1,"expires":207} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:01.896Z - {"x":0,"y":4,"type":"x","owner":1,"expires":207} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:01.896Z - {"x":0,"y":2,"type":"x","owner":1,"expires":207} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:01.896Z - {"x":1,"y":3,"type":"x","owner":1,"expires":207} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:01.903Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:01.905Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:01.995Z - tick #208
[34mgame-server_1   |[0m 2021-04-25T18:36:02.001Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:02.005Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:02.095Z - tick #209
[34mgame-server_1   |[0m 2021-04-25T18:36:02.098Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:02.099Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:02.196Z - tick #210
[34mgame-server_1   |[0m 2021-04-25T18:36:02.203Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:02.207Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:02.296Z - tick #211
[34mgame-server_1   |[0m 2021-04-25T18:36:02.304Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:02.308Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:02.398Z - tick #212
[34mgame-server_1   |[0m 2021-04-25T18:36:02.403Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:02.404Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:02.499Z - tick #213
[34mgame-server_1   |[0m 2021-04-25T18:36:02.501Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:02.501Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:02.599Z - tick #214
[34mgame-server_1   |[0m 2021-04-25T18:36:02.601Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:02.601Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:02.699Z - tick #215
[34mgame-server_1   |[0m 2021-04-25T18:36:02.701Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:02.701Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:02.800Z - tick #216
[34mgame-server_1   |[0m 2021-04-25T18:36:02.806Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:02.806Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:02.900Z - tick #217
[34mgame-server_1   |[0m 2021-04-25T18:36:02.902Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:02.902Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:03.001Z - tick #218
[34mgame-server_1   |[0m 2021-04-25T18:36:03.003Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:03.102Z - tick #219
[34mgame-server_1   |[0m 2021-04-25T18:36:03.104Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:03.202Z - tick #220
[34mgame-server_1   |[0m 2021-04-25T18:36:03.210Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:03.302Z - tick #221
[34mgame-server_1   |[0m 2021-04-25T18:36:03.304Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:03.403Z - tick #222
[34mgame-server_1   |[0m 2021-04-25T18:36:03.405Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:03.503Z - tick #223
[34mgame-server_1   |[0m 2021-04-25T18:36:03.505Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:03.604Z - tick #224
[34mgame-server_1   |[0m 2021-04-25T18:36:03.610Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:03.704Z - tick #225
[34mgame-server_1   |[0m 2021-04-25T18:36:03.710Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:03.805Z - tick #226
[34mgame-server_1   |[0m 2021-04-25T18:36:03.811Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:03.906Z - tick #227
[34mgame-server_1   |[0m 2021-04-25T18:36:03.911Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:04.006Z - tick #228
[34mgame-server_1   |[0m 2021-04-25T18:36:04.008Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:04.106Z - tick #229
