[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T10:17:31.061Z - tick #284
[34mgame-server_1   |[0m 2021-04-28T10:17:31.161Z - tick #285
[34mgame-server_1   |[0m 2021-04-28T10:17:31.262Z - tick #286
[34mgame-server_1   |[0m 2021-04-28T10:17:31.362Z - tick #287
[34mgame-server_1   |[0m 2021-04-28T10:17:31.462Z - tick #288
[34mgame-server_1   |[0m 2021-04-28T10:17:31.562Z - tick #289
[34mgame-server_1   |[0m 2021-04-28T10:17:31.662Z - tick #290
[34mgame-server_1   |[0m 2021-04-28T10:17:31.763Z - tick #291
[34mgame-server_1   |[0m 2021-04-28T10:17:31.863Z - tick #292
[34mgame-server_1   |[0m 2021-04-28T10:17:31.963Z - tick #293
[34mgame-server_1   |[0m 2021-04-28T10:17:32.064Z - tick #294
[34mgame-server_1   |[0m 2021-04-28T10:17:32.164Z - tick #295
[34mgame-server_1   |[0m 2021-04-28T10:17:32.264Z - tick #296
[34mgame-server_1   |[0m 2021-04-28T10:17:32.364Z - tick #297
[34mgame-server_1   |[0m 2021-04-28T10:17:32.465Z - tick #298
[34mgame-server_1   |[0m 2021-04-28T10:17:32.565Z - tick #299
[34mgame-server_1   |[0m 2021-04-28T10:17:32.665Z - tick #300
[34mgame-server_1   |[0m 2021-04-28T10:17:32.765Z - tick #301
[34mgame-server_1   |[0m 2021-04-28T10:17:32.866Z - tick #302
[34mgame-server_1   |[0m 2021-04-28T10:17:32.966Z - tick #303
[34mgame-server_1   |[0m 2021-04-28T10:17:33.066Z - tick #304
[34mgame-server_1   |[0m 2021-04-28T10:17:33.167Z - tick #305
[34mgame-server_1   |[0m 2021-04-28T10:17:33.267Z - tick #306
[34mgame-server_1   |[0m 2021-04-28T10:17:33.367Z - tick #307
[34mgame-server_1   |[0m 2021-04-28T10:17:33.467Z - tick #308
[34mgame-server_1   |[0m 2021-04-28T10:17:33.568Z - tick #309
[34mgame-server_1   |[0m 2021-04-28T10:17:33.669Z - tick #310
[34mgame-server_1   |[0m 2021-04-28T10:17:33.769Z - tick #311
[34mgame-server_1   |[0m 2021-04-28T10:17:33.869Z - tick #312
[34mgame-server_1   |[0m 2021-04-28T10:17:33.969Z - tick #313
[34mgame-server_1   |[0m 2021-04-28T10:17:34.070Z - tick #314
[34mgame-server_1   |[0m 2021-04-28T10:17:34.170Z - tick #315
[34mgame-server_1   |[0m 2021-04-28T10:17:34.270Z - tick #316
[34mgame-server_1   |[0m 2021-04-28T10:17:34.371Z - tick #317
[34mgame-server_1   |[0m 2021-04-28T10:17:34.471Z - tick #318
[34mgame-server_1   |[0m 2021-04-28T10:17:34.572Z - tick #319
[34mgame-server_1   |[0m 2021-04-28T10:17:34.672Z - tick #320
[34mgame-server_1   |[0m 2021-04-28T10:17:34.674Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:17:34.772Z - tick #321
[34mgame-server_1   |[0m 2021-04-28T10:17:34.774Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:17:34.873Z - tick #322
[34mgame-server_1   |[0m 2021-04-28T10:17:34.974Z - tick #323
[34mgame-server_1   |[0m 2021-04-28T10:17:34.975Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:17:35.074Z - tick #324
[34mgame-server_1   |[0m 2021-04-28T10:17:35.076Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:17:35.175Z - tick #325
[34mgame-server_1   |[0m 2021-04-28T10:17:35.276Z - tick #326
[34mgame-server_1   |[0m 2021-04-28T10:17:35.376Z - tick #327
[34mgame-server_1   |[0m 2021-04-28T10:17:35.476Z - tick #328
[34mgame-server_1   |[0m 2021-04-28T10:17:35.576Z - tick #329
[34mgame-server_1   |[0m 2021-04-28T10:17:35.677Z - tick #330
[34mgame-server_1   |[0m 2021-04-28T10:17:35.777Z - tick #331
[34mgame-server_1   |[0m 2021-04-28T10:17:35.877Z - tick #332
[34mgame-server_1   |[0m 2021-04-28T10:17:35.978Z - tick #333
[34mgame-server_1   |[0m 2021-04-28T10:17:36.078Z - tick #334
[34mgame-server_1   |[0m 2021-04-28T10:17:36.178Z - tick #335
[34mgame-server_1   |[0m 2021-04-28T10:17:36.278Z - tick #336
[34mgame-server_1   |[0m 2021-04-28T10:17:36.379Z - tick #337
[34mgame-server_1   |[0m 2021-04-28T10:17:36.479Z - tick #338
[34mgame-server_1   |[0m 2021-04-28T10:17:36.579Z - tick #339
[34mgame-server_1   |[0m 2021-04-28T10:17:36.679Z - tick #340
[34mgame-server_1   |[0m 2021-04-28T10:17:36.780Z - tick #341
[34mgame-server_1   |[0m 2021-04-28T10:17:36.880Z - tick #342
[34mgame-server_1   |[0m 2021-04-28T10:17:36.980Z - tick #343
[34mgame-server_1   |[0m 2021-04-28T10:17:37.080Z - tick #344
[34mgame-server_1   |[0m 2021-04-28T10:17:37.181Z - tick #345
[34mgame-server_1   |[0m 2021-04-28T10:17:37.281Z - tick #346
[34mgame-server_1   |[0m 2021-04-28T10:17:37.381Z - tick #347
[34mgame-server_1   |[0m 2021-04-28T10:17:37.481Z - tick #348
[34mgame-server_1   |[0m 2021-04-28T10:17:37.582Z - tick #349
[34mgame-server_1   |[0m 2021-04-28T10:17:37.682Z - tick #350
[34mgame-server_1   |[0m 2021-04-28T10:17:37.782Z - tick #351
[34mgame-server_1   |[0m 2021-04-28T10:17:37.883Z - tick #352
[34mgame-server_1   |[0m 2021-04-28T10:17:37.983Z - tick #353
[34mgame-server_1   |[0m 2021-04-28T10:17:38.083Z - tick #354
[34mgame-server_1   |[0m 2021-04-28T10:17:38.183Z - tick #355
[34mgame-server_1   |[0m 2021-04-28T10:17:38.284Z - tick #356
[34mgame-server_1   |[0m 2021-04-28T10:17:38.384Z - tick #357
[34mgame-server_1   |[0m 2021-04-28T10:17:38.484Z - tick #358
[34mgame-server_1   |[0m 2021-04-28T10:17:38.584Z - tick #359
[34mgame-server_1   |[0m 2021-04-28T10:17:38.685Z - tick #360
[34mgame-server_1   |[0m 2021-04-28T10:17:38.785Z - tick #361
[34mgame-server_1   |[0m 2021-04-28T10:17:38.885Z - tick #362
[34mgame-server_1   |[0m 2021-04-28T10:17:38.985Z - tick #363
[34mgame-server_1   |[0m 2021-04-28T10:17:39.086Z - tick #364
[34mgame-server_1   |[0m 2021-04-28T10:17:39.186Z - tick #365
[34mgame-server_1   |[0m 2021-04-28T10:17:39.286Z - tick #366
[34mgame-server_1   |[0m 2021-04-28T10:17:39.387Z - tick #367
[34mgame-server_1   |[0m 2021-04-28T10:17:39.487Z - tick #368
[34mgame-server_1   |[0m 2021-04-28T10:17:39.587Z - tick #369
[34mgame-server_1   |[0m 2021-04-28T10:17:39.688Z - tick #370
[34mgame-server_1   |[0m 2021-04-28T10:17:39.788Z - tick #371
[34mgame-server_1   |[0m 2021-04-28T10:17:39.888Z - tick #372
[34mgame-server_1   |[0m 2021-04-28T10:17:39.989Z - tick #373
[34mgame-server_1   |[0m 2021-04-28T10:17:40.089Z - tick #374
[34mgame-server_1   |[0m 2021-04-28T10:17:40.189Z - tick #375
[34mgame-server_1   |[0m 2021-04-28T10:17:40.289Z - tick #376
[34mgame-server_1   |[0m 2021-04-28T10:17:40.289Z - {"x":1,"y":8,"type":"bp","expires":376,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:17:40.389Z - tick #377
[34mgame-server_1   |[0m 2021-04-28T10:17:40.490Z - tick #378
[34mgame-server_1   |[0m 2021-04-28T10:17:40.590Z - tick #379
[34mgame-server_1   |[0m 2021-04-28T10:17:40.690Z - tick #380
[34mgame-server_1   |[0m 2021-04-28T10:17:40.790Z - tick #381
[34mgame-server_1   |[0m 2021-04-28T10:17:40.891Z - tick #382
[34mgame-server_1   |[0m 2021-04-28T10:17:40.992Z - tick #383
[34mgame-server_1   |[0m 2021-04-28T10:17:41.092Z - tick #384
[34mgame-server_1   |[0m 2021-04-28T10:17:41.192Z - tick #385
[34mgame-server_1   |[0m 2021-04-28T10:17:41.293Z - tick #386
[34mgame-server_1   |[0m 2021-04-28T10:17:41.393Z - tick #387
[34mgame-server_1   |[0m 2021-04-28T10:17:41.493Z - tick #388
[34mgame-server_1   |[0m 2021-04-28T10:17:41.593Z - tick #389
[34mgame-server_1   |[0m 2021-04-28T10:17:41.694Z - tick #390
[34mgame-server_1   |[0m 2021-04-28T10:17:41.794Z - tick #391
[34mgame-server_1   |[0m 2021-04-28T10:17:41.894Z - tick #392
[34mgame-server_1   |[0m 2021-04-28T10:17:41.995Z - tick #393
[34mgame-server_1   |[0m 2021-04-28T10:17:42.095Z - tick #394
[34mgame-server_1   |[0m 2021-04-28T10:17:42.195Z - tick #395
[34mgame-server_1   |[0m 2021-04-28T10:17:42.295Z - tick #396
[34mgame-server_1   |[0m 2021-04-28T10:17:42.395Z - tick #397
[34mgame-server_1   |[0m 2021-04-28T10:17:42.496Z - tick #398
[34mgame-server_1   |[0m 2021-04-28T10:17:42.596Z - tick #399
[34mgame-server_1   |[0m 2021-04-28T10:17:42.696Z - tick #400
[34mgame-server_1   |[0m 2021-04-28T10:17:42.796Z - tick #401
[34mgame-server_1   |[0m 2021-04-28T10:17:42.897Z - tick #402
[34mgame-server_1   |[0m 2021-04-28T10:17:42.997Z - tick #403
[34mgame-server_1   |[0m 2021-04-28T10:17:43.097Z - tick #404
[34mgame-server_1   |[0m 2021-04-28T10:17:43.198Z - tick #405
[34mgame-server_1   |[0m 2021-04-28T10:17:43.299Z - tick #406
[34mgame-server_1   |[0m 2021-04-28T10:17:43.399Z - tick #407
[34mgame-server_1   |[0m 2021-04-28T10:17:43.499Z - tick #408
[34mgame-server_1   |[0m 2021-04-28T10:17:43.600Z - tick #409
[34mgame-server_1   |[0m 2021-04-28T10:17:43.700Z - tick #410
[34mgame-server_1   |[0m 2021-04-28T10:17:43.800Z - tick #411
[34mgame-server_1   |[0m 2021-04-28T10:17:43.901Z - tick #412
[34mgame-server_1   |[0m 2021-04-28T10:17:44.001Z - tick #413
[34mgame-server_1   |[0m 2021-04-28T10:17:44.101Z - tick #414
[34mgame-server_1   |[0m 2021-04-28T10:17:44.201Z - tick #415
[34mgame-server_1   |[0m 2021-04-28T10:17:44.301Z - tick #416
[34mgame-server_1   |[0m 2021-04-28T10:17:44.402Z - tick #417
[34mgame-server_1   |[0m 2021-04-28T10:17:44.502Z - tick #418
[34mgame-server_1   |[0m 2021-04-28T10:17:44.602Z - tick #419
[34mgame-server_1   |[0m 2021-04-28T10:17:44.702Z - tick #420
[34mgame-server_1   |[0m 2021-04-28T10:17:44.803Z - tick #421
[34mgame-server_1   |[0m 2021-04-28T10:17:44.903Z - tick #422
[34mgame-server_1   |[0m 2021-04-28T10:17:45.003Z - tick #423
[34mgame-server_1   |[0m 2021-04-28T10:17:45.104Z - tick #424
[34mgame-server_1   |[0m 2021-04-28T10:17:45.204Z - tick #425
[34mgame-server_1   |[0m 2021-04-28T10:17:45.304Z - tick #426
[34mgame-server_1   |[0m 2021-04-28T10:17:45.404Z - tick #427
[34mgame-server_1   |[0m 2021-04-28T10:17:45.504Z - tick #428
[34mgame-server_1   |[0m 2021-04-28T10:17:45.604Z - tick #429
[34mgame-server_1   |[0m 2021-04-28T10:17:45.705Z - tick #430
[34mgame-server_1   |[0m 2021-04-28T10:17:45.806Z - tick #431
[34mgame-server_1   |[0m 2021-04-28T10:17:45.806Z - {"x":4,"y":2,"type":"a","expires":431,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:17:45.906Z - tick #432
[34mgame-server_1   |[0m 2021-04-28T10:17:46.007Z - tick #433
[34mgame-server_1   |[0m 2021-04-28T10:17:46.108Z - tick #434
[34mgame-server_1   |[0m 2021-04-28T10:17:46.208Z - tick #435
[34mgame-server_1   |[0m 2021-04-28T10:17:46.308Z - tick #436
[34mgame-server_1   |[0m 2021-04-28T10:17:46.409Z - tick #437
[34mgame-server_1   |[0m 2021-04-28T10:17:46.509Z - tick #438
[34mgame-server_1   |[0m 2021-04-28T10:17:46.609Z - tick #439
[34mgame-server_1   |[0m 2021-04-28T10:17:46.709Z - tick #440
[34mgame-server_1   |[0m 2021-04-28T10:17:46.810Z - tick #441
[34mgame-server_1   |[0m 2021-04-28T10:17:46.910Z - tick #442
[34mgame-server_1   |[0m 2021-04-28T10:17:47.010Z - tick #443
[34mgame-server_1   |[0m 2021-04-28T10:17:47.110Z - tick #444
[34mgame-server_1   |[0m 2021-04-28T10:17:47.211Z - tick #445
[34mgame-server_1   |[0m 2021-04-28T10:17:47.311Z - tick #446
[34mgame-server_1   |[0m 2021-04-28T10:17:47.411Z - tick #447
[34mgame-server_1   |[0m 2021-04-28T10:17:47.512Z - tick #448
[34mgame-server_1   |[0m 2021-04-28T10:17:47.612Z - tick #449
[34mgame-server_1   |[0m 2021-04-28T10:17:47.712Z - tick #450
[34mgame-server_1   |[0m 2021-04-28T10:17:47.812Z - tick #451
[34mgame-server_1   |[0m 2021-04-28T10:17:47.913Z - tick #452
[34mgame-server_1   |[0m 2021-04-28T10:17:48.014Z - tick #453
[34mgame-server_1   |[0m 2021-04-28T10:17:48.114Z - tick #454
[34mgame-server_1   |[0m 2021-04-28T10:17:48.214Z - tick #455
[34mgame-server_1   |[0m 2021-04-28T10:17:48.314Z - tick #456
[34mgame-server_1   |[0m 2021-04-28T10:17:48.415Z - tick #457
[34mgame-server_1   |[0m 2021-04-28T10:17:48.515Z - tick #458
[34mgame-server_1   |[0m 2021-04-28T10:17:48.615Z - tick #459
[34mgame-server_1   |[0m 2021-04-28T10:17:48.716Z - tick #460
[34mgame-server_1   |[0m 2021-04-28T10:17:48.816Z - tick #461
[34mgame-server_1   |[0m 2021-04-28T10:17:48.916Z - tick #462
[34mgame-server_1   |[0m 2021-04-28T10:17:49.016Z - tick #463
[34mgame-server_1   |[0m 2021-04-28T10:17:49.117Z - tick #464
[34mgame-server_1   |[0m 2021-04-28T10:17:49.218Z - tick #465
[34mgame-server_1   |[0m 2021-04-28T10:17:49.318Z - tick #466
[34mgame-server_1   |[0m 2021-04-28T10:17:49.418Z - tick #467
[34mgame-server_1   |[0m 2021-04-28T10:17:49.519Z - tick #468
[34mgame-server_1   |[0m 2021-04-28T10:17:49.619Z - tick #469
[34mgame-server_1   |[0m 2021-04-28T10:17:49.719Z - tick #470
[34mgame-server_1   |[0m 2021-04-28T10:17:49.819Z - tick #471
[34mgame-server_1   |[0m 2021-04-28T10:17:49.920Z - tick #472
[34mgame-server_1   |[0m 2021-04-28T10:17:50.021Z - tick #473
[34mgame-server_1   |[0m 2021-04-28T10:17:50.121Z - tick #474
[34mgame-server_1   |[0m 2021-04-28T10:17:50.221Z - tick #475
[34mgame-server_1   |[0m 2021-04-28T10:17:50.321Z - tick #476
[34mgame-server_1   |[0m 2021-04-28T10:17:50.421Z - tick #477
[34mgame-server_1   |[0m 2021-04-28T10:17:50.522Z - tick #478
[34mgame-server_1   |[0m 2021-04-28T10:17:50.622Z - tick #479
[34mgame-server_1   |[0m 2021-04-28T10:17:50.722Z - tick #480
[34mgame-server_1   |[0m 2021-04-28T10:17:50.822Z - tick #481
[34mgame-server_1   |[0m 2021-04-28T10:17:50.923Z - tick #482
[34mgame-server_1   |[0m 2021-04-28T10:17:51.023Z - tick #483
[34mgame-server_1   |[0m 2021-04-28T10:17:51.123Z - tick #484
[34mgame-server_1   |[0m 2021-04-28T10:17:51.224Z - tick #485
[34mgame-server_1   |[0m 2021-04-28T10:17:51.324Z - tick #486
[34mgame-server_1   |[0m 2021-04-28T10:17:51.339Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:17:51.424Z - tick #487
[34mgame-server_1   |[0m 2021-04-28T10:17:51.524Z - tick #488
[34mgame-server_1   |[0m 2021-04-28T10:17:51.624Z - tick #489
[34mgame-server_1   |[0m 2021-04-28T10:17:51.725Z - tick #490
[34mgame-server_1   |[0m 2021-04-28T10:17:51.825Z - tick #491
[34mgame-server_1   |[0m 2021-04-28T10:17:51.925Z - tick #492
[34mgame-server_1   |[0m 2021-04-28T10:17:52.025Z - tick #493
[34mgame-server_1   |[0m 2021-04-28T10:17:52.126Z - tick #494
[34mgame-server_1   |[0m 2021-04-28T10:17:52.226Z - tick #495
[34mgame-server_1   |[0m 2021-04-28T10:17:52.326Z - tick #496
[34mgame-server_1   |[0m 2021-04-28T10:17:52.427Z - tick #497
[34mgame-server_1   |[0m 2021-04-28T10:17:52.427Z - {"x":3,"y":5,"type":"bp","expires":497,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:17:52.527Z - tick #498
[34mgame-server_1   |[0m 2021-04-28T10:17:52.627Z - tick #499
[34mgame-server_1   |[0m 2021-04-28T10:17:52.728Z - tick #500
[34mgame-server_1   |[0m 2021-04-28T10:17:52.828Z - tick #501
[34mgame-server_1   |[0m 2021-04-28T10:17:52.928Z - tick #502
[34mgame-server_1   |[0m 2021-04-28T10:17:53.028Z - tick #503
[34mgame-server_1   |[0m 2021-04-28T10:17:53.129Z - tick #504
[34mgame-server_1   |[0m 2021-04-28T10:17:53.230Z - tick #505
[34mgame-server_1   |[0m 2021-04-28T10:17:53.330Z - tick #506
[34mgame-server_1   |[0m 2021-04-28T10:17:53.430Z - tick #507
[34mgame-server_1   |[0m 2021-04-28T10:17:53.531Z - tick #508
[34mgame-server_1   |[0m 2021-04-28T10:17:53.631Z - tick #509
[34mgame-server_1   |[0m 2021-04-28T10:17:53.731Z - tick #510
[34mgame-server_1   |[0m 2021-04-28T10:17:53.832Z - tick #511
[34mgame-server_1   |[0m 2021-04-28T10:17:53.932Z - tick #512
[34mgame-server_1   |[0m 2021-04-28T10:17:54.032Z - tick #513
[34mgame-server_1   |[0m 2021-04-28T10:17:54.132Z - tick #514
[34mgame-server_1   |[0m 2021-04-28T10:17:54.233Z - tick #515
[34mgame-server_1   |[0m 2021-04-28T10:17:54.333Z - tick #516
[34mgame-server_1   |[0m 2021-04-28T10:17:54.433Z - tick #517
[34mgame-server_1   |[0m 2021-04-28T10:17:54.533Z - tick #518
[34mgame-server_1   |[0m 2021-04-28T10:17:54.633Z - tick #519
[34mgame-server_1   |[0m 2021-04-28T10:17:54.734Z - tick #520
[34mgame-server_1   |[0m 2021-04-28T10:17:54.834Z - tick #521
[34mgame-server_1   |[0m 2021-04-28T10:17:54.934Z - tick #522
[34mgame-server_1   |[0m 2021-04-28T10:17:55.035Z - tick #523
[34mgame-server_1   |[0m 2021-04-28T10:17:55.135Z - tick #524
[34mgame-server_1   |[0m 2021-04-28T10:17:55.235Z - tick #525
[34mgame-server_1   |[0m 2021-04-28T10:17:55.335Z - tick #526
[34mgame-server_1   |[0m 2021-04-28T10:17:55.436Z - tick #527
[34mgame-server_1   |[0m 2021-04-28T10:17:55.536Z - tick #528
[34mgame-server_1   |[0m 2021-04-28T10:17:55.636Z - tick #529
[34mgame-server_1   |[0m 2021-04-28T10:17:55.737Z - tick #530
[34mgame-server_1   |[0m 2021-04-28T10:17:55.737Z - {"x":1,"y":0,"type":"a","expires":530,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:17:55.837Z - tick #531
[34mgame-server_1   |[0m 2021-04-28T10:17:55.937Z - tick #532
[34mgame-server_1   |[0m 2021-04-28T10:17:56.037Z - tick #533
[34mgame-server_1   |[0m 2021-04-28T10:17:56.138Z - tick #534
[34mgame-server_1   |[0m 2021-04-28T10:17:56.238Z - tick #535
[34mgame-server_1   |[0m 2021-04-28T10:17:56.338Z - tick #536
[34mgame-server_1   |[0m 2021-04-28T10:17:56.438Z - tick #537
[34mgame-server_1   |[0m 2021-04-28T10:17:56.539Z - tick #538
[34mgame-server_1   |[0m 2021-04-28T10:17:56.639Z - tick #539
[34mgame-server_1   |[0m 2021-04-28T10:17:56.739Z - tick #540
[34mgame-server_1   |[0m 2021-04-28T10:17:56.840Z - tick #541
[34mgame-server_1   |[0m 2021-04-28T10:17:56.940Z - tick #542
[34mgame-server_1   |[0m 2021-04-28T10:17:57.040Z - tick #543
[34mgame-server_1   |[0m 2021-04-28T10:17:57.141Z - tick #544
[34mgame-server_1   |[0m 2021-04-28T10:17:57.241Z - tick #545
[34mgame-server_1   |[0m 2021-04-28T10:17:57.341Z - tick #546
[34mgame-server_1   |[0m 2021-04-28T10:17:57.441Z - tick #547
[34mgame-server_1   |[0m 2021-04-28T10:17:57.542Z - tick #548
[34mgame-server_1   |[0m 2021-04-28T10:17:57.642Z - tick #549
[34mgame-server_1   |[0m 2021-04-28T10:17:57.742Z - tick #550
[34mgame-server_1   |[0m 2021-04-28T10:17:57.843Z - tick #551
[34mgame-server_1   |[0m 2021-04-28T10:17:57.943Z - tick #552
[34mgame-server_1   |[0m 2021-04-28T10:17:58.044Z - tick #553
[34mgame-server_1   |[0m 2021-04-28T10:17:58.144Z - tick #554
[34mgame-server_1   |[0m 2021-04-28T10:17:58.244Z - tick #555
[34mgame-server_1   |[0m 2021-04-28T10:17:58.344Z - tick #556
[34mgame-server_1   |[0m 2021-04-28T10:17:58.445Z - tick #557
[34mgame-server_1   |[0m 2021-04-28T10:17:58.546Z - tick #558
[34mgame-server_1   |[0m 2021-04-28T10:17:58.646Z - tick #559
[34mgame-server_1   |[0m 2021-04-28T10:17:58.746Z - tick #560
[34mgame-server_1   |[0m 2021-04-28T10:17:58.847Z - tick #561
[34mgame-server_1   |[0m 2021-04-28T10:17:58.947Z - tick #562
[34mgame-server_1   |[0m 2021-04-28T10:17:59.047Z - tick #563
[34mgame-server_1   |[0m 2021-04-28T10:17:59.147Z - tick #564
[34mgame-server_1   |[0m 2021-04-28T10:17:59.248Z - tick #565
[34mgame-server_1   |[0m 2021-04-28T10:17:59.348Z - tick #566
[34mgame-server_1   |[0m 2021-04-28T10:17:59.448Z - tick #567
[34mgame-server_1   |[0m 2021-04-28T10:17:59.549Z - tick #568
[34mgame-server_1   |[0m 2021-04-28T10:17:59.650Z - tick #569
[34mgame-server_1   |[0m 2021-04-28T10:17:59.750Z - tick #570
[34mgame-server_1   |[0m 2021-04-28T10:17:59.850Z - tick #571
[34mgame-server_1   |[0m 2021-04-28T10:17:59.951Z - tick #572
[34mgame-server_1   |[0m 2021-04-28T10:18:00.051Z - tick #573
[34mgame-server_1   |[0m 2021-04-28T10:18:00.151Z - tick #574
[34mgame-server_1   |[0m 2021-04-28T10:18:00.251Z - tick #575
[34mgame-server_1   |[0m 2021-04-28T10:18:00.351Z - tick #576
[34mgame-server_1   |[0m 2021-04-28T10:18:00.452Z - tick #577
[34mgame-server_1   |[0m 2021-04-28T10:18:00.552Z - tick #578
[34mgame-server_1   |[0m 2021-04-28T10:18:00.652Z - tick #579
[34mgame-server_1   |[0m 2021-04-28T10:18:00.752Z - tick #580
[34mgame-server_1   |[0m 2021-04-28T10:18:00.852Z - tick #581
[34mgame-server_1   |[0m 2021-04-28T10:18:00.953Z - tick #582
[34mgame-server_1   |[0m 2021-04-28T10:18:01.053Z - tick #583
[34mgame-server_1   |[0m 2021-04-28T10:18:01.069Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:18:01.153Z - tick #584
[34mgame-server_1   |[0m 2021-04-28T10:18:01.168Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:18:01.253Z - tick #585
[34mgame-server_1   |[0m 2021-04-28T10:18:01.354Z - tick #586
[34mgame-server_1   |[0m 2021-04-28T10:18:01.454Z - tick #587
[34mgame-server_1   |[0m 2021-04-28T10:18:01.554Z - tick #588
[34mgame-server_1   |[0m 2021-04-28T10:18:01.654Z - tick #589
[34mgame-server_1   |[0m 2021-04-28T10:18:01.755Z - tick #590
[34mgame-server_1   |[0m 2021-04-28T10:18:01.855Z - tick #591
[34mgame-server_1   |[0m 2021-04-28T10:18:01.955Z - tick #592
[34mgame-server_1   |[0m 2021-04-28T10:18:02.057Z - tick #593
[34mgame-server_1   |[0m 2021-04-28T10:18:02.157Z - tick #594
[34mgame-server_1   |[0m 2021-04-28T10:18:02.257Z - tick #595
[34mgame-server_1   |[0m 2021-04-28T10:18:02.357Z - tick #596
[34mgame-server_1   |[0m 2021-04-28T10:18:02.458Z - tick #597
[34mgame-server_1   |[0m 2021-04-28T10:18:02.558Z - tick #598
[34mgame-server_1   |[0m 2021-04-28T10:18:02.658Z - tick #599
[34mgame-server_1   |[0m 2021-04-28T10:18:02.758Z - tick #600
[34mgame-server_1   |[0m 2021-04-28T10:18:02.858Z - tick #601
[34mgame-server_1   |[0m 2021-04-28T10:18:02.959Z - tick #602
[34mgame-server_1   |[0m 2021-04-28T10:18:03.059Z - tick #603
[34mgame-server_1   |[0m 2021-04-28T10:18:03.159Z - tick #604
[34mgame-server_1   |[0m 2021-04-28T10:18:03.260Z - tick #605
[34mgame-server_1   |[0m 2021-04-28T10:18:03.360Z - tick #606
[34mgame-server_1   |[0m 2021-04-28T10:18:03.460Z - tick #607
[34mgame-server_1   |[0m 2021-04-28T10:18:03.560Z - tick #608
[34mgame-server_1   |[0m 2021-04-28T10:18:03.660Z - tick #609
[34mgame-server_1   |[0m 2021-04-28T10:18:03.761Z - tick #610
[34mgame-server_1   |[0m 2021-04-28T10:18:03.861Z - tick #611
[34mgame-server_1   |[0m 2021-04-28T10:18:03.961Z - tick #612
[34mgame-server_1   |[0m 2021-04-28T10:18:04.062Z - tick #613
[34mgame-server_1   |[0m 2021-04-28T10:18:04.162Z - tick #614
[34mgame-server_1   |[0m 2021-04-28T10:18:04.262Z - tick #615
[34mgame-server_1   |[0m 2021-04-28T10:18:04.362Z - tick #616
[34mgame-server_1   |[0m 2021-04-28T10:18:04.462Z - tick #617
[34mgame-server_1   |[0m 2021-04-28T10:18:04.563Z - tick #618
[34mgame-server_1   |[0m 2021-04-28T10:18:04.664Z - tick #619
[34mgame-server_1   |[0m 2021-04-28T10:18:04.764Z - tick #620
[34mgame-server_1   |[0m 2021-04-28T10:18:04.864Z - tick #621
[34mgame-server_1   |[0m 2021-04-28T10:18:04.964Z - tick #622
[34mgame-server_1   |[0m 2021-04-28T10:18:05.064Z - tick #623
[34mgame-server_1   |[0m 2021-04-28T10:18:05.164Z - tick #624
[34mgame-server_1   |[0m 2021-04-28T10:18:05.264Z - tick #625
[34mgame-server_1   |[0m 2021-04-28T10:18:05.364Z - tick #626
[34mgame-server_1   |[0m 2021-04-28T10:18:05.464Z - tick #627
[34mgame-server_1   |[0m 2021-04-28T10:18:05.564Z - tick #628
[34mgame-server_1   |[0m 2021-04-28T10:18:05.664Z - tick #629
[34mgame-server_1   |[0m 2021-04-28T10:18:05.765Z - tick #630
[34mgame-server_1   |[0m 2021-04-28T10:18:05.865Z - tick #631
[34mgame-server_1   |[0m 2021-04-28T10:18:05.965Z - tick #632
[34mgame-server_1   |[0m 2021-04-28T10:18:06.065Z - tick #633
[34mgame-server_1   |[0m 2021-04-28T10:18:06.166Z - tick #634
[34mgame-server_1   |[0m 2021-04-28T10:18:06.266Z - tick #635
[34mgame-server_1   |[0m 2021-04-28T10:18:06.366Z - tick #636
[34mgame-server_1   |[0m 2021-04-28T10:18:06.466Z - tick #637
[34mgame-server_1   |[0m 2021-04-28T10:18:06.566Z - tick #638
[34mgame-server_1   |[0m 2021-04-28T10:18:06.667Z - tick #639
[34mgame-server_1   |[0m 2021-04-28T10:18:06.767Z - tick #640
[34mgame-server_1   |[0m 2021-04-28T10:18:06.867Z - tick #641
[34mgame-server_1   |[0m 2021-04-28T10:18:06.967Z - tick #642
[34mgame-server_1   |[0m 2021-04-28T10:18:07.067Z - tick #643
[34mgame-server_1   |[0m 2021-04-28T10:18:07.168Z - tick #644
