[33magent-b_1       |[0m CENTERING   | TIME: 0.91%
[33magent-b_1       |[0m WAITING     | TIME: 0.57%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.72%
[33magent-b_1       |[0m WAITING     | TIME: 0.67%
[33magent-b_1       |[0m WAITING     | TIME: 0.64%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.81%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.67%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.71%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.74%
[33magent-b_1       |[0m WAITING     | TIME: 0.86%
[33magent-b_1       |[0m WAITING     | TIME: 0.69%
[33magent-b_1       |[0m WAITING     | TIME: 0.73%
[33magent-b_1       |[0m WAITING     | TIME: 0.74%
[33magent-b_1       |[0m WAITING     | TIME: 0.83%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.65%
[33magent-b_1       |[0m WAITING     | TIME: 0.70%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.81%
[33magent-b_1       |[0m WAITING     | TIME: 0.56%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.83%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.83%
[33magent-b_1       |[0m WAITING     | TIME: 0.68%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.66%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.69%
[33magent-b_1       |[0m WAITING     | TIME: 0.83%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.56%
[33magent-b_1       |[0m WAITING     | TIME: 0.74%
[33magent-b_1       |[0m WAITING     | TIME: 0.69%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.83%
[33magent-b_1       |[0m WAITING     | TIME: 0.56%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.81%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.81%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.86%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.72%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.74%
[33magent-b_1       |[0m WAITING     | TIME: 0.70%
[33magent-b_1       |[0m WAITING     | TIME: 0.70%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.56%
[33magent-b_1       |[0m WAITING     | TIME: 0.73%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 0.74%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.65%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.73%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.85%
[33magent-b_1       |[0m WAITING     | TIME: 0.86%
[33magent-b_1       |[0m WAITING     | TIME: 0.56%
[33magent-b_1       |[0m WAITING     | TIME: 0.57%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.66%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.68%
[33magent-b_1       |[0m WAITING     | TIME: 0.64%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.74%
[33magent-b_1       |[0m WAITING     | TIME: 0.57%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.69%
[33magent-b_1       |[0m WAITING     | TIME: 0.66%
[33magent-b_1       |[0m WAITING     | TIME: 0.64%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.57%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.84%
[33magent-b_1       |[0m WAITING     | TIME: 0.65%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.54%
[33magent-b_1       |[0m WAITING     | TIME: 0.65%
[33magent-b_1       |[0m WAITING     | TIME: 0.68%
[33magent-b_1       |[0m WAITING     | TIME: 0.84%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.56%
[33magent-b_1       |[0m WAITING     | TIME: 0.67%
[33magent-b_1       |[0m WAITING     | TIME: 0.73%
[33magent-b_1       |[0m WAITING     | TIME: 0.66%
[33magent-b_1       |[0m WAITING     | TIME: 0.67%
[33magent-b_1       |[0m WAITING     | TIME: 0.65%
[33magent-b_1       |[0m WAITING     | TIME: 0.67%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.69%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.83%
[33magent-b_1       |[0m WAITING     | TIME: 0.69%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.64%
[33magent-b_1       |[0m WAITING     | TIME: 0.56%
[33magent-b_1       |[0m WAITING     | TIME: 0.64%
[33magent-b_1       |[0m WAITING     | TIME: 0.70%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.56%
[33magent-b_1       |[0m WAITING     | TIME: 0.72%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.81%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.55%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.65%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.86%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.57%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.68%
[33magent-b_1       |[0m WAITING     | TIME: 0.66%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.68%
[33magent-b_1       |[0m WAITING     | TIME: 0.57%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.74%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.86%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.68%
[33magent-b_1       |[0m WAITING     | TIME: 0.64%
[33magent-b_1       |[0m WAITING     | TIME: 0.86%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.74%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.84%
[33magent-b_1       |[0m WAITING     | TIME: 0.73%
[33magent-b_1       |[0m WAITING     | TIME: 0.83%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.67%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.73%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.81%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.68%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.71%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.55%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.65%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.68%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.64%
[33magent-b_1       |[0m WAITING     | TIME: 0.84%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.87%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.74%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.67%
[33magent-b_1       |[0m WAITING     | TIME: 0.70%
[33magent-b_1       |[0m WAITING     | TIME: 0.64%
[33magent-b_1       |[0m WAITING     | TIME: 0.54%
[33magent-b_1       |[0m WAITING     | TIME: 0.67%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.55%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.70%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.69%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.81%
[33magent-b_1       |[0m WAITING     | TIME: 0.56%
[33magent-b_1       |[0m WAITING     | TIME: 0.56%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.74%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.68%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.65%
[33magent-b_1       |[0m WAITING     | TIME: 0.69%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.54%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.68%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.69%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.68%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.56%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.83%
[33magent-b_1       |[0m WAITING     | TIME: 0.67%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.67%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.72%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.68%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.65%
[33magent-b_1       |[0m WAITING     | TIME: 0.67%
[33magent-b_1       |[0m WAITING     | TIME: 0.68%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.65%
[33magent-b_1       |[0m WAITING     | TIME: 0.57%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.65%
[33magent-b_1       |[0m WAITING     | TIME: 0.71%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.65%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.68%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.83%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.83%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.65%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.64%
[33magent-b_1       |[0m WAITING     | TIME: 0.74%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.66%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.64%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.87%
[33magent-b_1       |[0m WAITING     | TIME: 0.66%
[33magent-b_1       |[0m WAITING     | TIME: 0.81%
[33magent-b_1       |[0m WAITING     | TIME: 0.84%
[33magent-b_1       |[0m WAITING     | TIME: 0.55%
[33magent-b_1       |[0m WAITING     | TIME: 0.54%
[33magent-b_1       |[0m WAITING     | TIME: 0.64%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.69%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.67%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.83%
[33magent-b_1       |[0m WAITING     | TIME: 0.74%
[33magent-b_1       |[0m WAITING     | TIME: 0.64%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.67%
[33magent-b_1       |[0m WAITING     | TIME: 0.81%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.54%
[33magent-b_1       |[0m WAITING     | TIME: 0.69%
[33magent-b_1       |[0m WAITING     | TIME: 0.70%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.81%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.81%
[33magent-b_1       |[0m WAITING     | TIME: 0.65%
[33magent-b_1       |[0m WAITING     | TIME: 0.54%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.56%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.77%
[33magent-b_1       |[0m WAITING     | TIME: 0.73%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.59%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.78%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.69%
[33magent-b_1       |[0m WAITING     | TIME: 0.70%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.70%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.60%
[33magent-b_1       |[0m WAITING     | TIME: 0.65%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.63%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.64%
[33magent-b_1       |[0m WAITING     | TIME: 0.64%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.68%
[33magent-b_1       |[0m WAITING     | TIME: 0.85%
[33magent-b_1       |[0m IMPROVING   | TIME: 0.90%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.01%
[33magent-b_1       |[0m IMPROVING   | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m CENTERING   | TIME: 0.77%
[33magent-b_1       |[0m CENTERING   | TIME: 0.84%
[33magent-b_1       |[0m CENTERING   | TIME: 0.85%
[33magent-b_1       |[0m WAITING     | TIME: 0.64%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.75%
[33magent-b_1       |[0m WAITING     | TIME: 0.74%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.79%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.66%
[33magent-b_1       |[0m WAITING     | TIME: 0.70%
[33magent-b_1       |[0m WAITING     | TIME: 0.58%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.57%
[33magent-b_1       |[0m WAITING     | TIME: 0.80%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.81%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
[33magent-b_1       |[0m WAITING     | TIME: 0.57%
[33magent-b_1       |[0m WAITING     | TIME: 0.84%
[33magent-b_1       |[0m WAITING     | TIME: 0.57%
[33magent-b_1       |[0m WAITING     | TIME: 0.61%
[33magent-b_1       |[0m WAITING     | TIME: 0.76%
[33magent-b_1       |[0m WAITING     | TIME: 0.83%
[33magent-b_1       |[0m WAITING     | TIME: 0.62%
[33magent-b_1       |[0m WAITING     | TIME: 0.82%
