[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T11:00:44.846Z - tick #392
[34mgame-server_1   |[0m 2021-04-28T11:00:44.848Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:44.946Z - tick #393
[34mgame-server_1   |[0m 2021-04-28T11:00:44.948Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:45.046Z - tick #394
[34mgame-server_1   |[0m 2021-04-28T11:00:45.048Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:45.146Z - tick #395
[34mgame-server_1   |[0m 2021-04-28T11:00:45.148Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:45.246Z - tick #396
[34mgame-server_1   |[0m 2021-04-28T11:00:45.248Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:45.346Z - tick #397
[34mgame-server_1   |[0m 2021-04-28T11:00:45.348Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:45.446Z - tick #398
[34mgame-server_1   |[0m 2021-04-28T11:00:45.448Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:45.546Z - tick #399
[34mgame-server_1   |[0m 2021-04-28T11:00:45.548Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:45.647Z - tick #400
[34mgame-server_1   |[0m 2021-04-28T11:00:45.648Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:45.747Z - tick #401
[34mgame-server_1   |[0m 2021-04-28T11:00:45.748Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:45.847Z - tick #402
[34mgame-server_1   |[0m 2021-04-28T11:00:45.849Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:45.947Z - tick #403
[34mgame-server_1   |[0m 2021-04-28T11:00:45.949Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:46.047Z - tick #404
[34mgame-server_1   |[0m 2021-04-28T11:00:46.049Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:46.147Z - tick #405
[34mgame-server_1   |[0m 2021-04-28T11:00:46.149Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:46.247Z - tick #406
[34mgame-server_1   |[0m 2021-04-28T11:00:46.249Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:46.347Z - tick #407
[34mgame-server_1   |[0m 2021-04-28T11:00:46.349Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:46.447Z - tick #408
[34mgame-server_1   |[0m 2021-04-28T11:00:46.449Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:46.548Z - tick #409
[34mgame-server_1   |[0m 2021-04-28T11:00:46.550Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:46.648Z - tick #410
[34mgame-server_1   |[0m 2021-04-28T11:00:46.649Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:46.748Z - tick #411
[34mgame-server_1   |[0m 2021-04-28T11:00:46.750Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:46.848Z - tick #412
[34mgame-server_1   |[0m 2021-04-28T11:00:46.850Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:46.948Z - tick #413
[34mgame-server_1   |[0m 2021-04-28T11:00:46.950Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:47.048Z - tick #414
[34mgame-server_1   |[0m 2021-04-28T11:00:47.049Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:47.148Z - tick #415
[34mgame-server_1   |[0m 2021-04-28T11:00:47.149Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:47.248Z - tick #416
[34mgame-server_1   |[0m 2021-04-28T11:00:47.249Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:47.349Z - tick #417
[34mgame-server_1   |[0m 2021-04-28T11:00:47.350Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:47.450Z - tick #418
[34mgame-server_1   |[0m 2021-04-28T11:00:47.451Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:47.550Z - tick #419
[34mgame-server_1   |[0m 2021-04-28T11:00:47.551Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:47.650Z - tick #420
[34mgame-server_1   |[0m 2021-04-28T11:00:47.652Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:47.750Z - tick #421
[34mgame-server_1   |[0m 2021-04-28T11:00:47.752Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:47.850Z - tick #422
[34mgame-server_1   |[0m 2021-04-28T11:00:47.852Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:47.950Z - tick #423
[34mgame-server_1   |[0m 2021-04-28T11:00:47.952Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:48.050Z - tick #424
[34mgame-server_1   |[0m 2021-04-28T11:00:48.052Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:48.150Z - tick #425
[34mgame-server_1   |[0m 2021-04-28T11:00:48.152Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:48.250Z - tick #426
[34mgame-server_1   |[0m 2021-04-28T11:00:48.252Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:48.350Z - tick #427
[34mgame-server_1   |[0m 2021-04-28T11:00:48.352Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:48.450Z - tick #428
[34mgame-server_1   |[0m 2021-04-28T11:00:48.452Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:48.550Z - tick #429
[34mgame-server_1   |[0m 2021-04-28T11:00:48.552Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:48.650Z - tick #430
[34mgame-server_1   |[0m 2021-04-28T11:00:48.652Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:48.750Z - tick #431
[34mgame-server_1   |[0m 2021-04-28T11:00:48.752Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:48.851Z - tick #432
[34mgame-server_1   |[0m 2021-04-28T11:00:48.852Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:48.951Z - tick #433
[34mgame-server_1   |[0m 2021-04-28T11:00:48.952Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:49.051Z - tick #434
[34mgame-server_1   |[0m 2021-04-28T11:00:49.052Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:00:49.053Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:49.151Z - tick #435
[34mgame-server_1   |[0m 2021-04-28T11:00:49.153Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:00:49.153Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:49.251Z - tick #436
[34mgame-server_1   |[0m 2021-04-28T11:00:49.253Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:49.351Z - tick #437
[34mgame-server_1   |[0m 2021-04-28T11:00:49.352Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:49.353Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:00:49.451Z - tick #438
[34mgame-server_1   |[0m 2021-04-28T11:00:49.453Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:00:49.453Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:49.551Z - tick #439
[34mgame-server_1   |[0m 2021-04-28T11:00:49.553Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:49.651Z - tick #440
[34mgame-server_1   |[0m 2021-04-28T11:00:49.653Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:49.751Z - tick #441
[34mgame-server_1   |[0m 2021-04-28T11:00:49.753Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:49.851Z - tick #442
[34mgame-server_1   |[0m 2021-04-28T11:00:49.853Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:49.951Z - tick #443
[34mgame-server_1   |[0m 2021-04-28T11:00:49.953Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:50.051Z - tick #444
[34mgame-server_1   |[0m 2021-04-28T11:00:50.053Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:50.151Z - tick #445
[34mgame-server_1   |[0m 2021-04-28T11:00:50.153Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:50.251Z - tick #446
[34mgame-server_1   |[0m 2021-04-28T11:00:50.253Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:50.352Z - tick #447
[34mgame-server_1   |[0m 2021-04-28T11:00:50.354Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:50.452Z - tick #448
[34mgame-server_1   |[0m 2021-04-28T11:00:50.454Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:50.552Z - tick #449
[34mgame-server_1   |[0m 2021-04-28T11:00:50.554Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:50.652Z - tick #450
[34mgame-server_1   |[0m 2021-04-28T11:00:50.654Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:50.752Z - tick #451
[34mgame-server_1   |[0m 2021-04-28T11:00:50.755Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:50.852Z - tick #452
[34mgame-server_1   |[0m 2021-04-28T11:00:50.854Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:50.952Z - tick #453
[34mgame-server_1   |[0m 2021-04-28T11:00:50.954Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:51.052Z - tick #454
[34mgame-server_1   |[0m 2021-04-28T11:00:51.054Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:51.152Z - tick #455
[34mgame-server_1   |[0m 2021-04-28T11:00:51.154Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:51.252Z - tick #456
[34mgame-server_1   |[0m 2021-04-28T11:00:51.254Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:51.352Z - tick #457
[34mgame-server_1   |[0m 2021-04-28T11:00:51.353Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:51.452Z - tick #458
[34mgame-server_1   |[0m 2021-04-28T11:00:51.454Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:51.552Z - tick #459
[34mgame-server_1   |[0m 2021-04-28T11:00:51.554Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:51.652Z - tick #460
[34mgame-server_1   |[0m 2021-04-28T11:00:51.654Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:51.752Z - tick #461
[34mgame-server_1   |[0m 2021-04-28T11:00:51.754Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:51.852Z - tick #462
[34mgame-server_1   |[0m 2021-04-28T11:00:51.854Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:51.952Z - tick #463
[34mgame-server_1   |[0m 2021-04-28T11:00:51.954Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:52.052Z - tick #464
[34mgame-server_1   |[0m 2021-04-28T11:00:52.054Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:52.152Z - tick #465
[34mgame-server_1   |[0m 2021-04-28T11:00:52.154Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:52.252Z - tick #466
[34mgame-server_1   |[0m 2021-04-28T11:00:52.254Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:52.352Z - tick #467
[34mgame-server_1   |[0m 2021-04-28T11:00:52.354Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:52.453Z - tick #468
[34mgame-server_1   |[0m 2021-04-28T11:00:52.455Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:52.553Z - tick #469
[34mgame-server_1   |[0m 2021-04-28T11:00:52.555Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:52.653Z - tick #470
[34mgame-server_1   |[0m 2021-04-28T11:00:52.655Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:52.753Z - tick #471
[34mgame-server_1   |[0m 2021-04-28T11:00:52.755Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:52.853Z - tick #472
[34mgame-server_1   |[0m 2021-04-28T11:00:52.856Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:52.955Z - tick #473
[34mgame-server_1   |[0m 2021-04-28T11:00:52.956Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:53.056Z - tick #474
[34mgame-server_1   |[0m 2021-04-28T11:00:53.057Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:53.156Z - tick #475
[34mgame-server_1   |[0m 2021-04-28T11:00:53.158Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:53.256Z - tick #476
[34mgame-server_1   |[0m 2021-04-28T11:00:53.258Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:53.357Z - tick #477
[34mgame-server_1   |[0m 2021-04-28T11:00:53.358Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:53.458Z - tick #478
[34mgame-server_1   |[0m 2021-04-28T11:00:53.459Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:53.558Z - tick #479
[34mgame-server_1   |[0m 2021-04-28T11:00:53.560Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:53.659Z - tick #480
[34mgame-server_1   |[0m 2021-04-28T11:00:53.660Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:53.759Z - tick #481
[34mgame-server_1   |[0m 2021-04-28T11:00:53.761Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:53.859Z - tick #482
[34mgame-server_1   |[0m 2021-04-28T11:00:53.861Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:53.959Z - tick #483
[34mgame-server_1   |[0m 2021-04-28T11:00:53.961Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:54.059Z - tick #484
[34mgame-server_1   |[0m 2021-04-28T11:00:54.061Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:54.159Z - tick #485
[34mgame-server_1   |[0m 2021-04-28T11:00:54.161Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:54.259Z - tick #486
[34mgame-server_1   |[0m 2021-04-28T11:00:54.261Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:54.359Z - tick #487
[34mgame-server_1   |[0m 2021-04-28T11:00:54.361Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:54.459Z - tick #488
[34mgame-server_1   |[0m 2021-04-28T11:00:54.461Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:54.559Z - tick #489
[34mgame-server_1   |[0m 2021-04-28T11:00:54.561Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:54.659Z - tick #490
[34mgame-server_1   |[0m 2021-04-28T11:00:54.661Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:54.759Z - tick #491
[34mgame-server_1   |[0m 2021-04-28T11:00:54.761Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:54.859Z - tick #492
[34mgame-server_1   |[0m 2021-04-28T11:00:54.861Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:54.961Z - tick #493
[34mgame-server_1   |[0m 2021-04-28T11:00:54.963Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:55.061Z - tick #494
[34mgame-server_1   |[0m 2021-04-28T11:00:55.063Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:55.161Z - tick #495
[34mgame-server_1   |[0m 2021-04-28T11:00:55.163Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:55.261Z - tick #496
[34mgame-server_1   |[0m 2021-04-28T11:00:55.263Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:55.361Z - tick #497
[34mgame-server_1   |[0m 2021-04-28T11:00:55.363Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:55.461Z - tick #498
[34mgame-server_1   |[0m 2021-04-28T11:00:55.463Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:55.561Z - tick #499
[34mgame-server_1   |[0m 2021-04-28T11:00:55.563Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:55.662Z - tick #500
[34mgame-server_1   |[0m 2021-04-28T11:00:55.663Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:55.762Z - tick #501
[34mgame-server_1   |[0m 2021-04-28T11:00:55.763Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:55.862Z - tick #502
[34mgame-server_1   |[0m 2021-04-28T11:00:55.863Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:55.962Z - tick #503
[34mgame-server_1   |[0m 2021-04-28T11:00:55.963Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:56.062Z - tick #504
[34mgame-server_1   |[0m 2021-04-28T11:00:56.064Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:56.162Z - tick #505
[34mgame-server_1   |[0m 2021-04-28T11:00:56.164Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:56.262Z - tick #506
[34mgame-server_1   |[0m 2021-04-28T11:00:56.264Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:56.362Z - tick #507
[34mgame-server_1   |[0m 2021-04-28T11:00:56.364Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:56.462Z - tick #508
[34mgame-server_1   |[0m 2021-04-28T11:00:56.464Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:56.562Z - tick #509
[34mgame-server_1   |[0m 2021-04-28T11:00:56.564Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:56.662Z - tick #510
[34mgame-server_1   |[0m 2021-04-28T11:00:56.665Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:56.762Z - tick #511
[34mgame-server_1   |[0m 2021-04-28T11:00:56.764Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:56.862Z - tick #512
[34mgame-server_1   |[0m 2021-04-28T11:00:56.864Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:56.962Z - tick #513
[34mgame-server_1   |[0m 2021-04-28T11:00:56.964Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:57.063Z - tick #514
[34mgame-server_1   |[0m 2021-04-28T11:00:57.065Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:57.163Z - tick #515
[34mgame-server_1   |[0m 2021-04-28T11:00:57.166Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:57.263Z - tick #516
[34mgame-server_1   |[0m 2021-04-28T11:00:57.265Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:57.363Z - tick #517
[34mgame-server_1   |[0m 2021-04-28T11:00:57.365Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:57.463Z - tick #518
[34mgame-server_1   |[0m 2021-04-28T11:00:57.465Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:57.564Z - tick #519
[34mgame-server_1   |[0m 2021-04-28T11:00:57.566Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:57.665Z - tick #520
[34mgame-server_1   |[0m 2021-04-28T11:00:57.667Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:57.765Z - tick #521
[34mgame-server_1   |[0m 2021-04-28T11:00:57.767Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:57.865Z - tick #522
[34mgame-server_1   |[0m 2021-04-28T11:00:57.867Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:57.965Z - tick #523
[34mgame-server_1   |[0m 2021-04-28T11:00:57.967Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:58.065Z - tick #524
[34mgame-server_1   |[0m 2021-04-28T11:00:58.068Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:58.165Z - tick #525
[34mgame-server_1   |[0m 2021-04-28T11:00:58.167Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:58.265Z - tick #526
[34mgame-server_1   |[0m 2021-04-28T11:00:58.268Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:58.366Z - tick #527
[34mgame-server_1   |[0m 2021-04-28T11:00:58.368Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:58.466Z - tick #528
[34mgame-server_1   |[0m 2021-04-28T11:00:58.468Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:58.566Z - tick #529
[34mgame-server_1   |[0m 2021-04-28T11:00:58.568Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:58.667Z - tick #530
[34mgame-server_1   |[0m 2021-04-28T11:00:58.669Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:58.767Z - tick #531
[34mgame-server_1   |[0m 2021-04-28T11:00:58.769Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:58.868Z - tick #532
[34mgame-server_1   |[0m 2021-04-28T11:00:58.870Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:58.968Z - tick #533
[34mgame-server_1   |[0m 2021-04-28T11:00:58.970Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:59.068Z - tick #534
[34mgame-server_1   |[0m 2021-04-28T11:00:59.070Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:59.169Z - tick #535
[34mgame-server_1   |[0m 2021-04-28T11:00:59.171Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:59.269Z - tick #536
[34mgame-server_1   |[0m 2021-04-28T11:00:59.271Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:59.369Z - tick #537
[34mgame-server_1   |[0m 2021-04-28T11:00:59.371Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:59.469Z - tick #538
[34mgame-server_1   |[0m 2021-04-28T11:00:59.471Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:59.569Z - tick #539
[34mgame-server_1   |[0m 2021-04-28T11:00:59.572Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:59.669Z - tick #540
[34mgame-server_1   |[0m 2021-04-28T11:00:59.671Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:59.769Z - tick #541
[34mgame-server_1   |[0m 2021-04-28T11:00:59.771Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:59.870Z - tick #542
[34mgame-server_1   |[0m 2021-04-28T11:00:59.872Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:59.970Z - tick #543
[34mgame-server_1   |[0m 2021-04-28T11:00:59.972Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:00.071Z - tick #544
[34mgame-server_1   |[0m 2021-04-28T11:01:00.073Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:00.171Z - tick #545
[34mgame-server_1   |[0m 2021-04-28T11:01:00.171Z - {"x":1,"y":8,"type":"a","expires":545,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:01:00.173Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:00.272Z - tick #546
[34mgame-server_1   |[0m 2021-04-28T11:01:00.273Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:00.372Z - tick #547
[34mgame-server_1   |[0m 2021-04-28T11:01:00.373Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:00.472Z - tick #548
[34mgame-server_1   |[0m 2021-04-28T11:01:00.474Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:00.572Z - tick #549
[34mgame-server_1   |[0m 2021-04-28T11:01:00.574Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:00.672Z - tick #550
[34mgame-server_1   |[0m 2021-04-28T11:01:00.674Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:00.772Z - tick #551
[34mgame-server_1   |[0m 2021-04-28T11:01:00.774Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:00.873Z - tick #552
[34mgame-server_1   |[0m 2021-04-28T11:01:00.874Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:00.973Z - tick #553
[34mgame-server_1   |[0m 2021-04-28T11:01:00.975Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:01.073Z - tick #554
[34mgame-server_1   |[0m 2021-04-28T11:01:01.075Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:01.173Z - tick #555
[34mgame-server_1   |[0m 2021-04-28T11:01:01.175Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:01.273Z - tick #556
[34mgame-server_1   |[0m 2021-04-28T11:01:01.275Z - Queueing action: down for agent: 0
