[36magent-a_1       |[0m CENTERING   | TIME: 1.09%
[36magent-a_1       |[0m WAITING     | TIME: 1.37%
[36magent-a_1       |[0m WAITING     | TIME: 1.65%
[36magent-a_1       |[0m WAITING     | TIME: 1.64%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.79%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.48%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.82%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.34%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.82%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.46%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.82%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.82%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.43%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.35%
[36magent-a_1       |[0m AREA DENIAL | TIME: 0.26%
[36magent-a_1       |[0m CHADONATING | TIME: 0.32%
[36magent-a_1       |[0m IMPROVING   | TIME: 1.50%
