[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T13:15:41.728Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:15:41.730Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:15:41.750Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:41.829Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T13:15:41.830Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:15:41.856Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:41.929Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T13:15:41.930Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:15:41.950Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:42.029Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T13:15:42.031Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:15:42.055Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:42.129Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T13:15:42.131Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:15:42.149Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:42.229Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T13:15:42.229Z - {"x":5,"y":6,"type":"b","owner":1,"expires":152,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T13:15:42.229Z - Triggering blast from 5,6
[34mgame-server_1   |[0m 2021-05-01T13:15:42.246Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:42.330Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T13:15:42.330Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:15:42.349Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:42.430Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T13:15:42.448Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:42.530Z - tick #118
[34mgame-server_1   |[0m 2021-05-01T13:15:42.547Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:42.630Z - tick #119
[34mgame-server_1   |[0m 2021-05-01T13:15:42.653Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:42.731Z - tick #120
[34mgame-server_1   |[0m 2021-05-01T13:15:42.732Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:15:42.757Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:42.831Z - tick #121
[34mgame-server_1   |[0m 2021-05-01T13:15:42.831Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:15:42.849Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:42.931Z - tick #122
[34mgame-server_1   |[0m 2021-05-01T13:15:42.931Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:15:42.949Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:43.031Z - tick #123
[34mgame-server_1   |[0m 2021-05-01T13:15:43.034Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:15:43.054Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:43.131Z - tick #124
[34mgame-server_1   |[0m 2021-05-01T13:15:43.147Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:43.231Z - tick #125
[34mgame-server_1   |[0m 2021-05-01T13:15:43.231Z - {"x":5,"y":6,"type":"x","owner":1,"expires":125} has expired
[34mgame-server_1   |[0m 2021-05-01T13:15:43.231Z - {"x":5,"y":5,"type":"x","owner":1,"expires":125} has expired
[34mgame-server_1   |[0m 2021-05-01T13:15:43.231Z - {"x":4,"y":6,"type":"x","owner":1,"expires":125} has expired
[34mgame-server_1   |[0m 2021-05-01T13:15:43.231Z - {"x":6,"y":6,"type":"x","owner":1,"expires":125} has expired
[34mgame-server_1   |[0m 2021-05-01T13:15:43.234Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:15:43.257Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:43.331Z - tick #126
[34mgame-server_1   |[0m 2021-05-01T13:15:43.333Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:15:43.350Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:43.431Z - tick #127
[34mgame-server_1   |[0m 2021-05-01T13:15:43.431Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:15:43.432Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:15:43.459Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:43.531Z - tick #128
[34mgame-server_1   |[0m 2021-05-01T13:15:43.533Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:15:43.547Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:43.631Z - tick #129
[34mgame-server_1   |[0m 2021-05-01T13:15:43.632Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:15:43.649Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:43.731Z - tick #130
[34mgame-server_1   |[0m 2021-05-01T13:15:43.731Z - {"x":5,"y":5,"type":"b","owner":1,"expires":168,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T13:15:43.732Z - Triggering blast from 5,5
[34mgame-server_1   |[0m 2021-05-01T13:15:43.732Z - w at cell number 41 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:43.732Z - o at cell number 51 has remaining health: 1
[34mgame-server_1   |[0m 2021-05-01T13:15:43.734Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:15:43.755Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:15:43.831Z - tick #131
[34mgame-server_1   |[0m 2021-05-01T13:15:43.832Z - Game completed shutting down in 5000ms
[34mgame-server_1   |[0m 2021-05-01T13:15:43.834Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:15:43.852Z - Queueing action: down for agent: 0
