[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:46:53.915Z - tick #515
[34mgame-server_1   |[0m 2021-05-01T09:46:53.920Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:54.015Z - tick #516
[34mgame-server_1   |[0m 2021-05-01T09:46:54.022Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:54.115Z - tick #517
[34mgame-server_1   |[0m 2021-05-01T09:46:54.120Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:54.215Z - tick #518
[34mgame-server_1   |[0m 2021-05-01T09:46:54.220Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:54.315Z - tick #519
[34mgame-server_1   |[0m 2021-05-01T09:46:54.320Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:54.415Z - tick #520
[34mgame-server_1   |[0m 2021-05-01T09:46:54.421Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:54.515Z - tick #521
[34mgame-server_1   |[0m 2021-05-01T09:46:54.522Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:54.615Z - tick #522
[34mgame-server_1   |[0m 2021-05-01T09:46:54.620Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:54.715Z - tick #523
[34mgame-server_1   |[0m 2021-05-01T09:46:54.722Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:54.815Z - tick #524
[34mgame-server_1   |[0m 2021-05-01T09:46:54.822Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:54.915Z - tick #525
[34mgame-server_1   |[0m 2021-05-01T09:46:54.920Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:55.016Z - tick #526
[34mgame-server_1   |[0m 2021-05-01T09:46:55.022Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:55.116Z - tick #527
[34mgame-server_1   |[0m 2021-05-01T09:46:55.122Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:55.216Z - tick #528
[34mgame-server_1   |[0m 2021-05-01T09:46:55.216Z - {"x":0,"y":2,"type":"a","expires":528,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:46:55.222Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:55.316Z - tick #529
[34mgame-server_1   |[0m 2021-05-01T09:46:55.323Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:55.416Z - tick #530
[34mgame-server_1   |[0m 2021-05-01T09:46:55.421Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:55.516Z - tick #531
[34mgame-server_1   |[0m 2021-05-01T09:46:55.521Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:55.616Z - tick #532
[34mgame-server_1   |[0m 2021-05-01T09:46:55.621Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:55.716Z - tick #533
[34mgame-server_1   |[0m 2021-05-01T09:46:55.721Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:55.816Z - tick #534
[34mgame-server_1   |[0m 2021-05-01T09:46:55.821Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:55.916Z - tick #535
[34mgame-server_1   |[0m 2021-05-01T09:46:55.923Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:56.016Z - tick #536
[34mgame-server_1   |[0m 2021-05-01T09:46:56.023Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:56.116Z - tick #537
[34mgame-server_1   |[0m 2021-05-01T09:46:56.121Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:56.216Z - tick #538
[34mgame-server_1   |[0m 2021-05-01T09:46:56.222Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:56.316Z - tick #539
[34mgame-server_1   |[0m 2021-05-01T09:46:56.321Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:56.416Z - tick #540
[34mgame-server_1   |[0m 2021-05-01T09:46:56.424Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:56.516Z - tick #541
[34mgame-server_1   |[0m 2021-05-01T09:46:56.524Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:56.616Z - tick #542
[34mgame-server_1   |[0m 2021-05-01T09:46:56.623Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:56.716Z - tick #543
[34mgame-server_1   |[0m 2021-05-01T09:46:56.721Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:56.816Z - tick #544
[34mgame-server_1   |[0m 2021-05-01T09:46:56.821Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:56.916Z - tick #545
[34mgame-server_1   |[0m 2021-05-01T09:46:56.924Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:57.016Z - tick #546
[34mgame-server_1   |[0m 2021-05-01T09:46:57.022Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:57.116Z - tick #547
[34mgame-server_1   |[0m 2021-05-01T09:46:57.123Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:57.216Z - tick #548
[34mgame-server_1   |[0m 2021-05-01T09:46:57.221Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:57.316Z - tick #549
[34mgame-server_1   |[0m 2021-05-01T09:46:57.321Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:57.416Z - tick #550
[34mgame-server_1   |[0m 2021-05-01T09:46:57.421Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:57.516Z - tick #551
[34mgame-server_1   |[0m 2021-05-01T09:46:57.521Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:57.616Z - tick #552
[34mgame-server_1   |[0m 2021-05-01T09:46:57.624Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:57.717Z - tick #553
[34mgame-server_1   |[0m 2021-05-01T09:46:57.722Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:57.817Z - tick #554
[34mgame-server_1   |[0m 2021-05-01T09:46:57.823Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:57.918Z - tick #555
[34mgame-server_1   |[0m 2021-05-01T09:46:57.923Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:58.018Z - tick #556
[34mgame-server_1   |[0m 2021-05-01T09:46:58.024Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:58.119Z - tick #557
[34mgame-server_1   |[0m 2021-05-01T09:46:58.124Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:58.219Z - tick #558
[34mgame-server_1   |[0m 2021-05-01T09:46:58.224Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:58.319Z - tick #559
[34mgame-server_1   |[0m 2021-05-01T09:46:58.325Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:58.419Z - tick #560
[34mgame-server_1   |[0m 2021-05-01T09:46:58.424Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:58.519Z - tick #561
[34mgame-server_1   |[0m 2021-05-01T09:46:58.524Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:58.619Z - tick #562
[34mgame-server_1   |[0m 2021-05-01T09:46:58.625Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:58.719Z - tick #563
[34mgame-server_1   |[0m 2021-05-01T09:46:58.724Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:58.819Z - tick #564
[34mgame-server_1   |[0m 2021-05-01T09:46:58.824Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:58.919Z - tick #565
[34mgame-server_1   |[0m 2021-05-01T09:46:58.924Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:59.019Z - tick #566
[34mgame-server_1   |[0m 2021-05-01T09:46:59.026Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:59.119Z - tick #567
[34mgame-server_1   |[0m 2021-05-01T09:46:59.124Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:59.219Z - tick #568
[34mgame-server_1   |[0m 2021-05-01T09:46:59.225Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:59.320Z - tick #569
[34mgame-server_1   |[0m 2021-05-01T09:46:59.325Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:59.421Z - tick #570
[34mgame-server_1   |[0m 2021-05-01T09:46:59.426Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:59.521Z - tick #571
[34mgame-server_1   |[0m 2021-05-01T09:46:59.526Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:59.621Z - tick #572
[34mgame-server_1   |[0m 2021-05-01T09:46:59.626Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:59.721Z - tick #573
[34mgame-server_1   |[0m 2021-05-01T09:46:59.727Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:59.821Z - tick #574
[34mgame-server_1   |[0m 2021-05-01T09:46:59.826Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:59.921Z - tick #575
[34mgame-server_1   |[0m 2021-05-01T09:46:59.927Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:00.021Z - tick #576
[34mgame-server_1   |[0m 2021-05-01T09:47:00.027Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:00.121Z - tick #577
[34mgame-server_1   |[0m 2021-05-01T09:47:00.126Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:00.221Z - tick #578
[34mgame-server_1   |[0m 2021-05-01T09:47:00.229Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:00.322Z - tick #579
[34mgame-server_1   |[0m 2021-05-01T09:47:00.327Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:00.423Z - tick #580
[34mgame-server_1   |[0m 2021-05-01T09:47:00.428Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:00.523Z - tick #581
[34mgame-server_1   |[0m 2021-05-01T09:47:00.530Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:00.623Z - tick #582
[34mgame-server_1   |[0m 2021-05-01T09:47:00.628Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:00.723Z - tick #583
[34mgame-server_1   |[0m 2021-05-01T09:47:00.731Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:00.824Z - tick #584
[34mgame-server_1   |[0m 2021-05-01T09:47:00.832Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:00.924Z - tick #585
[34mgame-server_1   |[0m 2021-05-01T09:47:00.930Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:01.025Z - tick #586
[34mgame-server_1   |[0m 2021-05-01T09:47:01.031Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:01.125Z - tick #587
[34mgame-server_1   |[0m 2021-05-01T09:47:01.131Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:01.225Z - tick #588
[34mgame-server_1   |[0m 2021-05-01T09:47:01.230Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:01.325Z - tick #589
[34mgame-server_1   |[0m 2021-05-01T09:47:01.330Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:01.425Z - tick #590
[34mgame-server_1   |[0m 2021-05-01T09:47:01.431Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:01.525Z - tick #591
[34mgame-server_1   |[0m 2021-05-01T09:47:01.530Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:01.626Z - tick #592
[34mgame-server_1   |[0m 2021-05-01T09:47:01.631Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:01.726Z - tick #593
[34mgame-server_1   |[0m 2021-05-01T09:47:01.733Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:01.826Z - tick #594
[34mgame-server_1   |[0m 2021-05-01T09:47:01.832Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:01.927Z - tick #595
[34mgame-server_1   |[0m 2021-05-01T09:47:01.933Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:02.027Z - tick #596
[34mgame-server_1   |[0m 2021-05-01T09:47:02.034Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:02.127Z - tick #597
[34mgame-server_1   |[0m 2021-05-01T09:47:02.133Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:02.227Z - tick #598
[34mgame-server_1   |[0m 2021-05-01T09:47:02.229Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:02.234Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:02.327Z - tick #599
[34mgame-server_1   |[0m 2021-05-01T09:47:02.329Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:02.332Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:02.427Z - tick #600
[34mgame-server_1   |[0m 2021-05-01T09:47:02.429Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:02.433Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:02.528Z - tick #601
[34mgame-server_1   |[0m 2021-05-01T09:47:02.530Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:02.533Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:02.629Z - tick #602
[34mgame-server_1   |[0m 2021-05-01T09:47:02.630Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:02.634Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:02.729Z - tick #603
[34mgame-server_1   |[0m 2021-05-01T09:47:02.735Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:02.829Z - tick #604
[34mgame-server_1   |[0m 2021-05-01T09:47:02.831Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:02.834Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:02.929Z - tick #605
[34mgame-server_1   |[0m 2021-05-01T09:47:02.930Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:02.934Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:03.029Z - tick #606
[34mgame-server_1   |[0m 2021-05-01T09:47:03.031Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:03.035Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:03.131Z - tick #607
[34mgame-server_1   |[0m 2021-05-01T09:47:03.132Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:03.136Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:03.231Z - tick #608
[34mgame-server_1   |[0m 2021-05-01T09:47:03.233Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:03.237Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:03.331Z - tick #609
[34mgame-server_1   |[0m 2021-05-01T09:47:03.337Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:03.431Z - tick #610
[34mgame-server_1   |[0m 2021-05-01T09:47:03.438Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:03.531Z - tick #611
[34mgame-server_1   |[0m 2021-05-01T09:47:03.537Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:03.631Z - tick #612
[34mgame-server_1   |[0m 2021-05-01T09:47:03.636Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:03.731Z - tick #613
[34mgame-server_1   |[0m 2021-05-01T09:47:03.736Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:03.831Z - tick #614
[34mgame-server_1   |[0m 2021-05-01T09:47:03.837Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:03.931Z - tick #615
[34mgame-server_1   |[0m 2021-05-01T09:47:03.936Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:04.032Z - tick #616
[34mgame-server_1   |[0m 2021-05-01T09:47:04.039Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:04.132Z - tick #617
[34mgame-server_1   |[0m 2021-05-01T09:47:04.138Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:04.233Z - tick #618
[34mgame-server_1   |[0m 2021-05-01T09:47:04.240Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:04.333Z - tick #619
[34mgame-server_1   |[0m 2021-05-01T09:47:04.338Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:04.433Z - tick #620
[34mgame-server_1   |[0m 2021-05-01T09:47:04.441Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:04.534Z - tick #621
[34mgame-server_1   |[0m 2021-05-01T09:47:04.541Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:04.634Z - tick #622
[34mgame-server_1   |[0m 2021-05-01T09:47:04.641Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:04.734Z - tick #623
[34mgame-server_1   |[0m 2021-05-01T09:47:04.740Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:04.834Z - tick #624
[34mgame-server_1   |[0m 2021-05-01T09:47:04.836Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:04.840Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:04.934Z - tick #625
[34mgame-server_1   |[0m 2021-05-01T09:47:04.941Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:05.034Z - tick #626
[34mgame-server_1   |[0m 2021-05-01T09:47:05.036Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:05.039Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:05.134Z - tick #627
[34mgame-server_1   |[0m 2021-05-01T09:47:05.141Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:05.235Z - tick #628
[34mgame-server_1   |[0m 2021-05-01T09:47:05.240Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:05.335Z - tick #629
[34mgame-server_1   |[0m 2021-05-01T09:47:05.341Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:05.435Z - tick #630
[34mgame-server_1   |[0m 2021-05-01T09:47:05.441Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:05.535Z - tick #631
[34mgame-server_1   |[0m 2021-05-01T09:47:05.542Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:05.635Z - tick #632
[34mgame-server_1   |[0m 2021-05-01T09:47:05.640Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:05.735Z - tick #633
[34mgame-server_1   |[0m 2021-05-01T09:47:05.740Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:05.835Z - tick #634
[34mgame-server_1   |[0m 2021-05-01T09:47:05.843Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:05.935Z - tick #635
[34mgame-server_1   |[0m 2021-05-01T09:47:05.942Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:06.035Z - tick #636
[34mgame-server_1   |[0m 2021-05-01T09:47:06.040Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:06.135Z - tick #637
[34mgame-server_1   |[0m 2021-05-01T09:47:06.140Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:06.235Z - tick #638
[34mgame-server_1   |[0m 2021-05-01T09:47:06.240Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:06.335Z - tick #639
[34mgame-server_1   |[0m 2021-05-01T09:47:06.341Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:06.436Z - tick #640
[34mgame-server_1   |[0m 2021-05-01T09:47:06.441Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:06.537Z - tick #641
[34mgame-server_1   |[0m 2021-05-01T09:47:06.542Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:06.637Z - tick #642
[34mgame-server_1   |[0m 2021-05-01T09:47:06.643Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:06.738Z - tick #643
[34mgame-server_1   |[0m 2021-05-01T09:47:06.744Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:06.838Z - tick #644
[34mgame-server_1   |[0m 2021-05-01T09:47:06.843Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:06.938Z - tick #645
[34mgame-server_1   |[0m 2021-05-01T09:47:06.944Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:07.039Z - tick #646
[34mgame-server_1   |[0m 2021-05-01T09:47:07.045Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:07.139Z - tick #647
[34mgame-server_1   |[0m 2021-05-01T09:47:07.144Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:07.239Z - tick #648
[34mgame-server_1   |[0m 2021-05-01T09:47:07.246Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:07.339Z - tick #649
[34mgame-server_1   |[0m 2021-05-01T09:47:07.344Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:07.439Z - tick #650
[34mgame-server_1   |[0m 2021-05-01T09:47:07.445Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:07.540Z - tick #651
[34mgame-server_1   |[0m 2021-05-01T09:47:07.547Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:07.640Z - tick #652
[34mgame-server_1   |[0m 2021-05-01T09:47:07.646Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:07.740Z - tick #653
[34mgame-server_1   |[0m 2021-05-01T09:47:07.745Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:07.846Z - tick #654
[34mgame-server_1   |[0m 2021-05-01T09:47:07.848Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:07.852Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:07.946Z - tick #655
[34mgame-server_1   |[0m 2021-05-01T09:47:07.948Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:07.952Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:08.047Z - tick #656
[34mgame-server_1   |[0m 2021-05-01T09:47:08.049Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:08.052Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:08.147Z - tick #657
[34mgame-server_1   |[0m 2021-05-01T09:47:08.148Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:08.154Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:08.247Z - tick #658
[34mgame-server_1   |[0m 2021-05-01T09:47:08.249Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:08.252Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:08.347Z - tick #659
[34mgame-server_1   |[0m 2021-05-01T09:47:08.348Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:08.352Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:08.447Z - tick #660
[34mgame-server_1   |[0m 2021-05-01T09:47:08.449Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:08.453Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:08.547Z - tick #661
[34mgame-server_1   |[0m 2021-05-01T09:47:08.549Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:08.554Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:08.647Z - tick #662
[34mgame-server_1   |[0m 2021-05-01T09:47:08.652Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:08.748Z - tick #663
[34mgame-server_1   |[0m 2021-05-01T09:47:08.749Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:08.754Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:08.848Z - tick #664
[34mgame-server_1   |[0m 2021-05-01T09:47:08.850Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:08.853Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:08.948Z - tick #665
[34mgame-server_1   |[0m 2021-05-01T09:47:08.950Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:08.953Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:09.048Z - tick #666
[34mgame-server_1   |[0m 2021-05-01T09:47:09.050Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:09.054Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:09.148Z - tick #667
[34mgame-server_1   |[0m 2021-05-01T09:47:09.150Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:09.153Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:09.249Z - tick #668
