[32mfwd-server-a_1  |[0m ADMIN_ROLE_ENABLED=1 (default: 1)
[32mfwd-server-a_1  |[0m 2021-05-06T15:40:34.069Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:40:35.070Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:40:36.072Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:40:37.073Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:40:38.075Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:40:39.076Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:40:40.078Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:40:41.079Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:40:42.081Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:40:43.081Z - Waiting for agents to connect 0 of 2
