[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:26:34.603Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:34.701Z - tick #280
[34mgame-server_1   |[0m 2021-05-01T09:26:34.701Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:34.703Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:34.703Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:34.801Z - tick #281
[34mgame-server_1   |[0m 2021-05-01T09:26:34.801Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:34.803Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:34.804Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:34.902Z - tick #282
[34mgame-server_1   |[0m 2021-05-01T09:26:34.902Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:34.903Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:34.904Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:35.002Z - tick #283
[34mgame-server_1   |[0m 2021-05-01T09:26:35.003Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:35.005Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:35.005Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:35.102Z - tick #284
[34mgame-server_1   |[0m 2021-05-01T09:26:35.102Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:35.104Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:35.105Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:35.202Z - tick #285
[34mgame-server_1   |[0m 2021-05-01T09:26:35.202Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:35.204Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:35.205Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:35.302Z - tick #286
[34mgame-server_1   |[0m 2021-05-01T09:26:35.302Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:35.304Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:35.305Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:35.402Z - tick #287
[34mgame-server_1   |[0m 2021-05-01T09:26:35.402Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:35.404Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:35.404Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:35.503Z - tick #288
[34mgame-server_1   |[0m 2021-05-01T09:26:35.503Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:35.504Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:35.505Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:35.603Z - tick #289
[34mgame-server_1   |[0m 2021-05-01T09:26:35.603Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:35.605Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:35.606Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:35.703Z - tick #290
[34mgame-server_1   |[0m 2021-05-01T09:26:35.704Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:35.706Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:35.706Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:35.804Z - tick #291
[34mgame-server_1   |[0m 2021-05-01T09:26:35.804Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:35.806Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:35.806Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:35.904Z - tick #292
[34mgame-server_1   |[0m 2021-05-01T09:26:35.904Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:35.905Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:35.906Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:36.004Z - tick #293
[34mgame-server_1   |[0m 2021-05-01T09:26:36.005Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:36.007Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:36.008Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:36.104Z - tick #294
[34mgame-server_1   |[0m 2021-05-01T09:26:36.104Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:36.106Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:36.106Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:36.204Z - tick #295
[34mgame-server_1   |[0m 2021-05-01T09:26:36.204Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:36.206Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:36.206Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:36.304Z - tick #296
[34mgame-server_1   |[0m 2021-05-01T09:26:36.304Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:36.306Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:36.307Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:36.404Z - tick #297
[34mgame-server_1   |[0m 2021-05-01T09:26:36.404Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:36.406Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:36.407Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:36.504Z - tick #298
[34mgame-server_1   |[0m 2021-05-01T09:26:36.505Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:36.506Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:36.506Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:36.604Z - tick #299
[34mgame-server_1   |[0m 2021-05-01T09:26:36.604Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:36.605Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:36.606Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:36.704Z - tick #300
[34mgame-server_1   |[0m 2021-05-01T09:26:36.704Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:36.706Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:36.706Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:36.804Z - tick #301
[34mgame-server_1   |[0m 2021-05-01T09:26:36.804Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:36.806Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:36.807Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:36.904Z - tick #302
[34mgame-server_1   |[0m 2021-05-01T09:26:36.905Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:36.906Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:36.907Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:37.004Z - tick #303
[34mgame-server_1   |[0m 2021-05-01T09:26:37.004Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:37.006Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:37.006Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:37.104Z - tick #304
[34mgame-server_1   |[0m 2021-05-01T09:26:37.104Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:37.105Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:37.106Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:37.204Z - tick #305
[34mgame-server_1   |[0m 2021-05-01T09:26:37.205Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:37.207Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:37.208Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:37.304Z - tick #306
[34mgame-server_1   |[0m 2021-05-01T09:26:37.304Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:37.306Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:37.306Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:37.404Z - tick #307
[34mgame-server_1   |[0m 2021-05-01T09:26:37.404Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:37.406Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:37.406Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:37.504Z - tick #308
[34mgame-server_1   |[0m 2021-05-01T09:26:37.505Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:37.506Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:37.506Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:37.604Z - tick #309
[34mgame-server_1   |[0m 2021-05-01T09:26:37.604Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:37.606Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:37.607Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:37.704Z - tick #310
[34mgame-server_1   |[0m 2021-05-01T09:26:37.704Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:37.706Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:37.706Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:37.804Z - tick #311
[34mgame-server_1   |[0m 2021-05-01T09:26:37.804Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:37.805Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:37.806Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:37.904Z - tick #312
[34mgame-server_1   |[0m 2021-05-01T09:26:37.904Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:37.906Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:37.906Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:38.004Z - tick #313
[34mgame-server_1   |[0m 2021-05-01T09:26:38.004Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:38.006Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:38.007Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:38.104Z - tick #314
[34mgame-server_1   |[0m 2021-05-01T09:26:38.104Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:38.106Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:38.107Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:38.204Z - tick #315
[34mgame-server_1   |[0m 2021-05-01T09:26:38.204Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:38.206Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:38.207Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:38.304Z - tick #316
[34mgame-server_1   |[0m 2021-05-01T09:26:38.304Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:38.306Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:38.306Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:38.404Z - tick #317
[34mgame-server_1   |[0m 2021-05-01T09:26:38.404Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:38.406Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:38.407Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:38.504Z - tick #318
[34mgame-server_1   |[0m 2021-05-01T09:26:38.504Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:38.506Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:38.506Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:38.604Z - tick #319
[34mgame-server_1   |[0m 2021-05-01T09:26:38.605Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:38.606Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:38.606Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:38.704Z - tick #320
[34mgame-server_1   |[0m 2021-05-01T09:26:38.705Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:38.706Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:38.707Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:38.805Z - tick #321
[34mgame-server_1   |[0m 2021-05-01T09:26:38.805Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:38.808Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:38.809Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:38.905Z - tick #322
[34mgame-server_1   |[0m 2021-05-01T09:26:38.905Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:38.907Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:38.907Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:39.005Z - tick #323
[34mgame-server_1   |[0m 2021-05-01T09:26:39.006Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:39.007Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:39.008Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:39.106Z - tick #324
[34mgame-server_1   |[0m 2021-05-01T09:26:39.106Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:39.108Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:39.109Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:39.206Z - tick #325
[34mgame-server_1   |[0m 2021-05-01T09:26:39.206Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:39.208Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:39.209Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:39.307Z - tick #326
[34mgame-server_1   |[0m 2021-05-01T09:26:39.307Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:39.309Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:39.309Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:39.407Z - tick #327
[34mgame-server_1   |[0m 2021-05-01T09:26:39.407Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:39.409Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:39.409Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:39.508Z - tick #328
[34mgame-server_1   |[0m 2021-05-01T09:26:39.508Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:39.509Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:39.510Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:39.608Z - tick #329
[34mgame-server_1   |[0m 2021-05-01T09:26:39.608Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:39.611Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:39.611Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:39.708Z - tick #330
[34mgame-server_1   |[0m 2021-05-01T09:26:39.709Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:39.710Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:39.808Z - tick #331
[34mgame-server_1   |[0m 2021-05-01T09:26:39.810Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:39.810Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:39.908Z - tick #332
[34mgame-server_1   |[0m 2021-05-01T09:26:39.910Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:39.911Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:40.009Z - tick #333
[34mgame-server_1   |[0m 2021-05-01T09:26:40.013Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:40.109Z - tick #334
[34mgame-server_1   |[0m 2021-05-01T09:26:40.112Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:40.112Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:40.209Z - tick #335
[34mgame-server_1   |[0m 2021-05-01T09:26:40.212Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:40.309Z - tick #336
[34mgame-server_1   |[0m 2021-05-01T09:26:40.311Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:40.312Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:40.409Z - tick #337
[34mgame-server_1   |[0m 2021-05-01T09:26:40.410Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:40.412Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:40.412Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:40.510Z - tick #338
[34mgame-server_1   |[0m 2021-05-01T09:26:40.513Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:40.514Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:40.610Z - tick #339
[34mgame-server_1   |[0m 2021-05-01T09:26:40.711Z - tick #340
[34mgame-server_1   |[0m 2021-05-01T09:26:40.811Z - tick #341
[34mgame-server_1   |[0m 2021-05-01T09:26:40.911Z - tick #342
[34mgame-server_1   |[0m 2021-05-01T09:26:41.011Z - tick #343
[34mgame-server_1   |[0m 2021-05-01T09:26:41.112Z - tick #344
[34mgame-server_1   |[0m 2021-05-01T09:26:41.212Z - tick #345
[34mgame-server_1   |[0m 2021-05-01T09:26:41.312Z - tick #346
[34mgame-server_1   |[0m 2021-05-01T09:26:41.412Z - tick #347
[34mgame-server_1   |[0m 2021-05-01T09:26:41.414Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:41.512Z - tick #348
[34mgame-server_1   |[0m 2021-05-01T09:26:41.515Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:41.516Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:41.612Z - tick #349
[34mgame-server_1   |[0m 2021-05-01T09:26:41.615Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:41.616Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:41.712Z - tick #350
[34mgame-server_1   |[0m 2021-05-01T09:26:41.714Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:41.715Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:41.812Z - tick #351
[34mgame-server_1   |[0m 2021-05-01T09:26:41.815Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:41.816Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:41.912Z - tick #352
[34mgame-server_1   |[0m 2021-05-01T09:26:41.914Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:41.915Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:42.013Z - tick #353
[34mgame-server_1   |[0m 2021-05-01T09:26:42.015Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:42.113Z - tick #354
[34mgame-server_1   |[0m 2021-05-01T09:26:42.114Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:42.213Z - tick #355
[34mgame-server_1   |[0m 2021-05-01T09:26:42.214Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:42.217Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:42.313Z - tick #356
[34mgame-server_1   |[0m 2021-05-01T09:26:42.315Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:42.413Z - tick #357
[34mgame-server_1   |[0m 2021-05-01T09:26:42.415Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:42.416Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:42.513Z - tick #358
[34mgame-server_1   |[0m 2021-05-01T09:26:42.513Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:42.515Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:42.517Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:42.613Z - tick #359
[34mgame-server_1   |[0m 2021-05-01T09:26:42.615Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:42.617Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:42.713Z - tick #360
[34mgame-server_1   |[0m 2021-05-01T09:26:42.716Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:42.717Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:42.813Z - tick #361
[34mgame-server_1   |[0m 2021-05-01T09:26:42.815Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:42.816Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:42.913Z - tick #362
[34mgame-server_1   |[0m 2021-05-01T09:26:42.917Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:43.013Z - tick #363
[34mgame-server_1   |[0m 2021-05-01T09:26:43.015Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:43.016Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:43.113Z - tick #364
[34mgame-server_1   |[0m 2021-05-01T09:26:43.116Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:43.117Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:43.214Z - tick #365
[34mgame-server_1   |[0m 2021-05-01T09:26:43.217Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:43.218Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:43.315Z - tick #366
[34mgame-server_1   |[0m 2021-05-01T09:26:43.318Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:43.319Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:43.416Z - tick #367
[34mgame-server_1   |[0m 2021-05-01T09:26:43.419Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:43.420Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:43.516Z - tick #368
[34mgame-server_1   |[0m 2021-05-01T09:26:43.518Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:43.520Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:43.616Z - tick #369
[34mgame-server_1   |[0m 2021-05-01T09:26:43.619Z - Queueing action: down for agent: 0
