[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-25T23:56:31.516Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:31.516Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:31.614Z - tick #76
[34mgame-server_1   |[0m 2021-04-25T23:56:31.615Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:31.616Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:31.714Z - tick #77
[34mgame-server_1   |[0m 2021-04-25T23:56:31.716Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:31.717Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:31.815Z - tick #78
[34mgame-server_1   |[0m 2021-04-25T23:56:31.817Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:31.817Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:31.916Z - tick #79
[34mgame-server_1   |[0m 2021-04-25T23:56:31.917Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:31.918Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:32.016Z - tick #80
[34mgame-server_1   |[0m 2021-04-25T23:56:32.018Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:32.018Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:32.116Z - tick #81
[34mgame-server_1   |[0m 2021-04-25T23:56:32.118Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:32.118Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:32.217Z - tick #82
[34mgame-server_1   |[0m 2021-04-25T23:56:32.219Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:32.219Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:32.317Z - tick #83
[34mgame-server_1   |[0m 2021-04-25T23:56:32.319Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:32.319Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:32.417Z - tick #84
[34mgame-server_1   |[0m 2021-04-25T23:56:32.419Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:32.420Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:32.517Z - tick #85
[34mgame-server_1   |[0m 2021-04-25T23:56:32.519Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:32.519Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:32.617Z - tick #86
[34mgame-server_1   |[0m 2021-04-25T23:56:32.619Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:32.619Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:32.718Z - tick #87
[34mgame-server_1   |[0m 2021-04-25T23:56:32.719Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:32.720Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:32.818Z - tick #88
[34mgame-server_1   |[0m 2021-04-25T23:56:32.819Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:32.820Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:32.918Z - tick #89
[34mgame-server_1   |[0m 2021-04-25T23:56:32.920Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:32.921Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:33.018Z - tick #90
[34mgame-server_1   |[0m 2021-04-25T23:56:33.020Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:33.020Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:33.118Z - tick #91
[34mgame-server_1   |[0m 2021-04-25T23:56:33.118Z - {"x":1,"y":3,"type":"b","owner":0,"expires":91,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:33.119Z - Triggering blast from 1,3
[34mgame-server_1   |[0m 2021-04-25T23:56:33.119Z - w at cell number 19 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:33.121Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:33.122Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:33.218Z - tick #92
[34mgame-server_1   |[0m 2021-04-25T23:56:33.220Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:33.220Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:33.318Z - tick #93
[34mgame-server_1   |[0m 2021-04-25T23:56:33.320Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:33.321Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:33.418Z - tick #94
[34mgame-server_1   |[0m 2021-04-25T23:56:33.420Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:33.420Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:33.519Z - tick #95
[34mgame-server_1   |[0m 2021-04-25T23:56:33.520Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:33.521Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:33.619Z - tick #96
[34mgame-server_1   |[0m 2021-04-25T23:56:33.621Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:33.621Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:33.719Z - tick #97
[34mgame-server_1   |[0m 2021-04-25T23:56:33.721Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:33.722Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:33.819Z - tick #98
[34mgame-server_1   |[0m 2021-04-25T23:56:33.821Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:33.821Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:33.919Z - tick #99
[34mgame-server_1   |[0m 2021-04-25T23:56:33.921Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:33.922Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:34.020Z - tick #100
[34mgame-server_1   |[0m 2021-04-25T23:56:34.022Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:34.022Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:34.120Z - tick #101
[34mgame-server_1   |[0m 2021-04-25T23:56:34.120Z - {"x":1,"y":3,"type":"x","owner":0,"expires":101} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:34.120Z - {"x":1,"y":4,"type":"x","owner":0,"expires":101} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:34.120Z - {"x":0,"y":3,"type":"x","owner":0,"expires":101} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:34.120Z - {"x":2,"y":3,"type":"x","owner":0,"expires":101} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:34.122Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:34.122Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:34.220Z - tick #102
[34mgame-server_1   |[0m 2021-04-25T23:56:34.222Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:34.222Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:34.320Z - tick #103
[34mgame-server_1   |[0m 2021-04-25T23:56:34.322Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:34.322Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:34.422Z - tick #104
[34mgame-server_1   |[0m 2021-04-25T23:56:34.423Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:34.423Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:34.522Z - tick #105
[34mgame-server_1   |[0m 2021-04-25T23:56:34.524Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:34.622Z - tick #106
[34mgame-server_1   |[0m 2021-04-25T23:56:34.624Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:34.722Z - tick #107
[34mgame-server_1   |[0m 2021-04-25T23:56:34.725Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:34.822Z - tick #108
[34mgame-server_1   |[0m 2021-04-25T23:56:34.824Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:34.922Z - tick #109
[34mgame-server_1   |[0m 2021-04-25T23:56:34.923Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:34.924Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:35.022Z - tick #110
[34mgame-server_1   |[0m 2021-04-25T23:56:35.023Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:35.024Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:35.122Z - tick #111
[34mgame-server_1   |[0m 2021-04-25T23:56:35.123Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:35.124Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:35.222Z - tick #112
[34mgame-server_1   |[0m 2021-04-25T23:56:35.223Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:35.224Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:35.323Z - tick #113
[34mgame-server_1   |[0m 2021-04-25T23:56:35.324Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:35.325Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:35.425Z - tick #114
[34mgame-server_1   |[0m 2021-04-25T23:56:35.425Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:35.426Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:35.525Z - tick #115
[34mgame-server_1   |[0m 2021-04-25T23:56:35.526Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:35.527Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:35.625Z - tick #116
[34mgame-server_1   |[0m 2021-04-25T23:56:35.626Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:35.627Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:35.726Z - tick #117
[34mgame-server_1   |[0m 2021-04-25T23:56:35.726Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:35.728Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:35.826Z - tick #118
[34mgame-server_1   |[0m 2021-04-25T23:56:35.826Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:35.827Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:35.926Z - tick #119
[34mgame-server_1   |[0m 2021-04-25T23:56:35.926Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:35.927Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:36.026Z - tick #120
[34mgame-server_1   |[0m 2021-04-25T23:56:36.027Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:36.028Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:36.128Z - tick #121
[34mgame-server_1   |[0m 2021-04-25T23:56:36.128Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:36.129Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:36.228Z - tick #122
[34mgame-server_1   |[0m 2021-04-25T23:56:36.229Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:36.230Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:36.329Z - tick #123
[34mgame-server_1   |[0m 2021-04-25T23:56:36.330Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:36.331Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:36.429Z - tick #124
[34mgame-server_1   |[0m 2021-04-25T23:56:36.429Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:36.431Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:36.529Z - tick #125
[34mgame-server_1   |[0m 2021-04-25T23:56:36.530Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:36.531Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:36.630Z - tick #126
[34mgame-server_1   |[0m 2021-04-25T23:56:36.630Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:36.631Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:36.730Z - tick #127
[34mgame-server_1   |[0m 2021-04-25T23:56:36.731Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:36.732Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:36.831Z - tick #128
[34mgame-server_1   |[0m 2021-04-25T23:56:36.832Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:36.833Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:36.833Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:36.931Z - tick #129
[34mgame-server_1   |[0m 2021-04-25T23:56:36.932Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:36.932Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:37.031Z - tick #130
[34mgame-server_1   |[0m 2021-04-25T23:56:37.031Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:37.033Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:37.033Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:37.131Z - tick #131
[34mgame-server_1   |[0m 2021-04-25T23:56:37.132Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:37.133Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:37.133Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:37.231Z - tick #132
[34mgame-server_1   |[0m 2021-04-25T23:56:37.233Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:37.233Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:37.332Z - tick #133
[34mgame-server_1   |[0m 2021-04-25T23:56:37.333Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:37.333Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:37.432Z - tick #134
[34mgame-server_1   |[0m 2021-04-25T23:56:37.433Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:37.433Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:37.532Z - tick #135
[34mgame-server_1   |[0m 2021-04-25T23:56:37.533Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:37.533Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:37.632Z - tick #136
[34mgame-server_1   |[0m 2021-04-25T23:56:37.633Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:37.634Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:37.732Z - tick #137
[34mgame-server_1   |[0m 2021-04-25T23:56:37.734Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:37.734Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:37.832Z - tick #138
[34mgame-server_1   |[0m 2021-04-25T23:56:37.833Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:37.833Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:37.932Z - tick #139
[34mgame-server_1   |[0m 2021-04-25T23:56:37.933Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:37.934Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:38.032Z - tick #140
[34mgame-server_1   |[0m 2021-04-25T23:56:38.033Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:38.034Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:38.132Z - tick #141
[34mgame-server_1   |[0m 2021-04-25T23:56:38.134Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:38.134Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:38.232Z - tick #142
[34mgame-server_1   |[0m 2021-04-25T23:56:38.234Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:38.234Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:38.332Z - tick #143
[34mgame-server_1   |[0m 2021-04-25T23:56:38.334Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:38.334Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:38.432Z - tick #144
[34mgame-server_1   |[0m 2021-04-25T23:56:38.434Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:38.434Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:38.533Z - tick #145
[34mgame-server_1   |[0m 2021-04-25T23:56:38.534Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:38.534Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:38.634Z - tick #146
[34mgame-server_1   |[0m 2021-04-25T23:56:38.635Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:38.636Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:38.734Z - tick #147
[34mgame-server_1   |[0m 2021-04-25T23:56:38.736Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:38.737Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:38.834Z - tick #148
[34mgame-server_1   |[0m 2021-04-25T23:56:38.836Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:38.934Z - tick #149
[34mgame-server_1   |[0m 2021-04-25T23:56:38.936Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:39.034Z - tick #150
[34mgame-server_1   |[0m 2021-04-25T23:56:39.036Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:39.134Z - tick #151
[34mgame-server_1   |[0m 2021-04-25T23:56:39.136Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:39.234Z - tick #152
[34mgame-server_1   |[0m 2021-04-25T23:56:39.236Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:39.334Z - tick #153
[34mgame-server_1   |[0m 2021-04-25T23:56:39.336Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:39.435Z - tick #154
[34mgame-server_1   |[0m 2021-04-25T23:56:39.437Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:39.535Z - tick #155
[34mgame-server_1   |[0m 2021-04-25T23:56:39.537Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:39.636Z - tick #156
[34mgame-server_1   |[0m 2021-04-25T23:56:39.638Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:39.737Z - tick #157
[34mgame-server_1   |[0m 2021-04-25T23:56:39.739Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:39.837Z - tick #158
[34mgame-server_1   |[0m 2021-04-25T23:56:39.840Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:39.937Z - tick #159
[34mgame-server_1   |[0m 2021-04-25T23:56:39.939Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:40.038Z - tick #160
[34mgame-server_1   |[0m 2021-04-25T23:56:40.040Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:40.138Z - tick #161
[34mgame-server_1   |[0m 2021-04-25T23:56:40.140Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:40.238Z - tick #162
[34mgame-server_1   |[0m 2021-04-25T23:56:40.241Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:40.338Z - tick #163
[34mgame-server_1   |[0m 2021-04-25T23:56:40.341Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:40.439Z - tick #164
[34mgame-server_1   |[0m 2021-04-25T23:56:40.441Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:40.539Z - tick #165
[34mgame-server_1   |[0m 2021-04-25T23:56:40.541Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:40.639Z - tick #166
[34mgame-server_1   |[0m 2021-04-25T23:56:40.642Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:40.739Z - tick #167
[34mgame-server_1   |[0m 2021-04-25T23:56:40.741Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:40.839Z - tick #168
[34mgame-server_1   |[0m 2021-04-25T23:56:40.842Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:40.939Z - tick #169
[34mgame-server_1   |[0m 2021-04-25T23:56:40.941Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:41.039Z - tick #170
[34mgame-server_1   |[0m 2021-04-25T23:56:41.041Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:41.139Z - tick #171
[34mgame-server_1   |[0m 2021-04-25T23:56:41.141Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:41.239Z - tick #172
[34mgame-server_1   |[0m 2021-04-25T23:56:41.241Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:41.339Z - tick #173
[34mgame-server_1   |[0m 2021-04-25T23:56:41.341Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:41.439Z - tick #174
[34mgame-server_1   |[0m 2021-04-25T23:56:41.441Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:41.540Z - tick #175
[34mgame-server_1   |[0m 2021-04-25T23:56:41.542Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:41.640Z - tick #176
[34mgame-server_1   |[0m 2021-04-25T23:56:41.642Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:41.740Z - tick #177
[34mgame-server_1   |[0m 2021-04-25T23:56:41.742Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:41.840Z - tick #178
[34mgame-server_1   |[0m 2021-04-25T23:56:41.843Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:41.940Z - tick #179
[34mgame-server_1   |[0m 2021-04-25T23:56:41.942Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:42.040Z - tick #180
[34mgame-server_1   |[0m 2021-04-25T23:56:42.043Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:42.140Z - tick #181
[34mgame-server_1   |[0m 2021-04-25T23:56:42.142Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:42.240Z - tick #182
[34mgame-server_1   |[0m 2021-04-25T23:56:42.243Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:42.340Z - tick #183
[34mgame-server_1   |[0m 2021-04-25T23:56:42.342Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:42.441Z - tick #184
[34mgame-server_1   |[0m 2021-04-25T23:56:42.443Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:42.541Z - tick #185
[34mgame-server_1   |[0m 2021-04-25T23:56:42.543Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:42.641Z - tick #186
[34mgame-server_1   |[0m 2021-04-25T23:56:42.641Z - {"x":4,"y":4,"type":"b","owner":0,"expires":186,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:42.642Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-04-25T23:56:42.642Z - a at cell number 38 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:42.644Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:42.741Z - tick #187
[34mgame-server_1   |[0m 2021-04-25T23:56:42.743Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:42.842Z - tick #188
[34mgame-server_1   |[0m 2021-04-25T23:56:42.842Z - {"x":7,"y":4,"type":"b","owner":1,"expires":188,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:42.842Z - Triggering blast from 7,4
[34mgame-server_1   |[0m 2021-04-25T23:56:42.842Z - {"x":6,"y":4,"type":"x","owner":0,"expires":196} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:42.842Z - w at cell number 44 has remaining health: 0
