[33magent-b_1       |[0m PLANNING    | TIME: 1.34%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.16%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.98%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.90%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.95%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.89%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.91%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.95%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.91%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.98%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.05%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.22%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.90%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.92%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.36%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.88%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.99%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.80%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.91%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.89%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.89%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.29%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.94%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.16%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.07%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.12%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.89%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.02%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.40%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.04%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.82%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.91%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.84%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.97%
[33magent-b_1       |[0m WAITING     | TIME: 2.30%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.02%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.02%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.02%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.17%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.27%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.97%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.99%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.25%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.29%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.06%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.18%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.94%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.04%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.88%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.85%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.88%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.92%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.83%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.89%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.89%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.03%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.86%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.78%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.00%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.94%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.93%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.06%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.35%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.87%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.22%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.02%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.97%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 2.87%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.66%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.66%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 1.68%
[33magent-b_1       |[0m WAITING     | TIME: 1.67%
[33magent-b_1       |[0m WAITING     | TIME: 3.38%
[33magent-b_1       |[0m WAITING     | TIME: 1.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.66%
[33magent-b_1       |[0m WAITING     | TIME: 1.72%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.88%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.27%
[33magent-b_1       |[0m WAITING     | TIME: 1.72%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 2.63%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.70%
[33magent-b_1       |[0m WAITING     | TIME: 2.07%
[33magent-b_1       |[0m WAITING     | TIME: 2.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 2.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.67%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 2.64%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.66%
[33magent-b_1       |[0m WAITING     | TIME: 1.98%
[33magent-b_1       |[0m WAITING     | TIME: 2.78%
[33magent-b_1       |[0m WAITING     | TIME: 2.46%
[33magent-b_1       |[0m WAITING     | TIME: 3.96%
[33magent-b_1       |[0m WAITING     | TIME: 2.22%
[33magent-b_1       |[0m WAITING     | TIME: 1.72%
[33magent-b_1       |[0m WAITING     | TIME: 2.58%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 1.90%
[33magent-b_1       |[0m WAITING     | TIME: 3.00%
[33magent-b_1       |[0m WAITING     | TIME: 1.72%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 2.06%
[33magent-b_1       |[0m WAITING     | TIME: 1.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.92%
[33magent-b_1       |[0m WAITING     | TIME: 2.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.72%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 2.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.92%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 2.25%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.15%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.19%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.54%
[33magent-b_1       |[0m WAITING     | TIME: 2.41%
[33magent-b_1       |[0m WAITING     | TIME: 2.45%
[33magent-b_1       |[0m WAITING     | TIME: 2.05%
[33magent-b_1       |[0m WAITING     | TIME: 2.64%
[33magent-b_1       |[0m WAITING     | TIME: 2.21%
[33magent-b_1       |[0m WAITING     | TIME: 2.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 2.57%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.85%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m WAITING     | TIME: 1.95%
[33magent-b_1       |[0m WAITING     | TIME: 2.94%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 2.72%
[33magent-b_1       |[0m WAITING     | TIME: 1.99%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.66%
[33magent-b_1       |[0m WAITING     | TIME: 1.66%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.64%
[33magent-b_1       |[0m WAITING     | TIME: 1.94%
[33magent-b_1       |[0m WAITING     | TIME: 2.89%
[33magent-b_1       |[0m WAITING     | TIME: 2.39%
[33magent-b_1       |[0m WAITING     | TIME: 2.65%
[33magent-b_1       |[0m WAITING     | TIME: 2.76%
[33magent-b_1       |[0m WAITING     | TIME: 2.64%
[33magent-b_1       |[0m WAITING     | TIME: 2.53%
[33magent-b_1       |[0m WAITING     | TIME: 2.35%
[33magent-b_1       |[0m WAITING     | TIME: 2.57%
[33magent-b_1       |[0m WAITING     | TIME: 2.17%
[33magent-b_1       |[0m WAITING     | TIME: 1.92%
[33magent-b_1       |[0m WAITING     | TIME: 2.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.94%
[33magent-b_1       |[0m WAITING     | TIME: 2.86%
[33magent-b_1       |[0m WAITING     | TIME: 2.42%
[33magent-b_1       |[0m WAITING     | TIME: 2.73%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 2.89%
[33magent-b_1       |[0m WAITING     | TIME: 2.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.94%
[33magent-b_1       |[0m WAITING     | TIME: 2.41%
[33magent-b_1       |[0m WAITING     | TIME: 2.65%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 2.47%
[33magent-b_1       |[0m WAITING     | TIME: 2.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.99%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 2.62%
[33magent-b_1       |[0m WAITING     | TIME: 3.04%
[33magent-b_1       |[0m WAITING     | TIME: 6.76%
[33magent-b_1       |[0m WAITING     | TIME: 2.41%
[33magent-b_1       |[0m WAITING     | TIME: 1.99%
[33magent-b_1       |[0m WAITING     | TIME: 2.28%
[33magent-b_1       |[0m WAITING     | TIME: 2.14%
[33magent-b_1       |[0m WAITING     | TIME: 2.60%
[33magent-b_1       |[0m WAITING     | TIME: 2.02%
[33magent-b_1       |[0m WAITING     | TIME: 2.42%
[33magent-b_1       |[0m WAITING     | TIME: 2.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 2.50%
[33magent-b_1       |[0m WAITING     | TIME: 1.97%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 2.82%
[33magent-b_1       |[0m WAITING     | TIME: 2.09%
[33magent-b_1       |[0m WAITING     | TIME: 2.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m WAITING     | TIME: 2.00%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 2.72%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 2.25%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.46%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.91%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.03%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.82%
[33magent-b_1       |[0m WAITING     | TIME: 1.87%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.07%
[33magent-b_1       |[0m WAITING     | TIME: 1.40%
[33magent-b_1       |[0m WAITING     | TIME: 1.47%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.14%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.47%
[33magent-b_1       |[0m WAITING     | TIME: 1.49%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 1.51%
[33magent-b_1       |[0m WAITING     | TIME: 1.37%
[33magent-b_1       |[0m WAITING     | TIME: 1.47%
[33magent-b_1       |[0m WAITING     | TIME: 1.37%
[33magent-b_1       |[0m WAITING     | TIME: 1.43%
[33magent-b_1       |[0m WAITING     | TIME: 2.05%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.81%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.87%
[33magent-b_1       |[0m WAITING     | TIME: 1.72%
[33magent-b_1       |[0m WAITING     | TIME: 2.71%
[33magent-b_1       |[0m WAITING     | TIME: 4.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.90%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 2.26%
[33magent-b_1       |[0m WAITING     | TIME: 2.51%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 2.46%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.67%
[33magent-b_1       |[0m WAITING     | TIME: 1.67%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.66%
[33magent-b_1       |[0m WAITING     | TIME: 2.17%
[33magent-b_1       |[0m WAITING     | TIME: 2.63%
[33magent-b_1       |[0m WAITING     | TIME: 2.52%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m WAITING     | TIME: 2.66%
[33magent-b_1       |[0m WAITING     | TIME: 2.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.79%
[33magent-b_1       |[0m WAITING     | TIME: 1.68%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.62%
[33magent-b_1       |[0m WAITING     | TIME: 1.95%
[33magent-b_1       |[0m WAITING     | TIME: 1.82%
[33magent-b_1       |[0m WAITING     | TIME: 1.82%
[33magent-b_1       |[0m WAITING     | TIME: 3.13%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 2.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.82%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.98%
[33magent-b_1       |[0m WAITING     | TIME: 1.97%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.18%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.05%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.72%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.65%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m Connection with server closed
