[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T15:05:51.271Z - tick #248
[34mgame-server_1   |[0m 2021-05-06T15:05:51.370Z - tick #249
[34mgame-server_1   |[0m 2021-05-06T15:05:51.470Z - tick #250
[34mgame-server_1   |[0m 2021-05-06T15:05:51.571Z - tick #251
[34mgame-server_1   |[0m 2021-05-06T15:05:51.671Z - tick #252
[34mgame-server_1   |[0m 2021-05-06T15:05:51.770Z - tick #253
[34mgame-server_1   |[0m 2021-05-06T15:05:51.870Z - tick #254
[34mgame-server_1   |[0m 2021-05-06T15:05:51.971Z - tick #255
[34mgame-server_1   |[0m 2021-05-06T15:05:52.070Z - tick #256
[34mgame-server_1   |[0m 2021-05-06T15:05:52.071Z - {"x":8,"y":6,"type":"a","expires":256,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:05:52.170Z - tick #257
[34mgame-server_1   |[0m 2021-05-06T15:05:52.271Z - tick #258
[34mgame-server_1   |[0m 2021-05-06T15:05:52.372Z - tick #259
[34mgame-server_1   |[0m 2021-05-06T15:05:52.471Z - tick #260
[34mgame-server_1   |[0m 2021-05-06T15:05:52.572Z - tick #261
[34mgame-server_1   |[0m 2021-05-06T15:05:52.673Z - tick #262
[34mgame-server_1   |[0m 2021-05-06T15:05:52.772Z - tick #263
[34mgame-server_1   |[0m 2021-05-06T15:05:52.873Z - tick #264
[34mgame-server_1   |[0m 2021-05-06T15:05:52.974Z - tick #265
[34mgame-server_1   |[0m 2021-05-06T15:05:53.073Z - tick #266
[34mgame-server_1   |[0m 2021-05-06T15:05:53.174Z - tick #267
[34mgame-server_1   |[0m 2021-05-06T15:05:53.275Z - tick #268
[34mgame-server_1   |[0m 2021-05-06T15:05:53.275Z - {"x":4,"y":8,"type":"a","expires":268,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:05:53.374Z - tick #269
[34mgame-server_1   |[0m 2021-05-06T15:05:53.474Z - tick #270
[34mgame-server_1   |[0m 2021-05-06T15:05:53.575Z - tick #271
[34mgame-server_1   |[0m 2021-05-06T15:05:53.675Z - tick #272
[34mgame-server_1   |[0m 2021-05-06T15:05:53.775Z - tick #273
[34mgame-server_1   |[0m 2021-05-06T15:05:53.876Z - tick #274
[34mgame-server_1   |[0m 2021-05-06T15:05:53.977Z - tick #275
[34mgame-server_1   |[0m 2021-05-06T15:05:54.077Z - tick #276
[34mgame-server_1   |[0m 2021-05-06T15:05:54.178Z - tick #277
[34mgame-server_1   |[0m 2021-05-06T15:05:54.277Z - tick #278
[34mgame-server_1   |[0m 2021-05-06T15:05:54.378Z - tick #279
[34mgame-server_1   |[0m 2021-05-06T15:05:54.479Z - tick #280
[34mgame-server_1   |[0m 2021-05-06T15:05:54.579Z - tick #281
[34mgame-server_1   |[0m 2021-05-06T15:05:54.679Z - tick #282
[34mgame-server_1   |[0m 2021-05-06T15:05:54.780Z - tick #283
[34mgame-server_1   |[0m 2021-05-06T15:05:54.881Z - tick #284
[34mgame-server_1   |[0m 2021-05-06T15:05:54.980Z - tick #285
[34mgame-server_1   |[0m 2021-05-06T15:05:55.081Z - tick #286
[34mgame-server_1   |[0m 2021-05-06T15:05:55.182Z - tick #287
[34mgame-server_1   |[0m 2021-05-06T15:05:55.281Z - tick #288
[34mgame-server_1   |[0m 2021-05-06T15:05:55.382Z - tick #289
[34mgame-server_1   |[0m 2021-05-06T15:05:55.483Z - tick #290
[34mgame-server_1   |[0m 2021-05-06T15:05:55.582Z - tick #291
[34mgame-server_1   |[0m 2021-05-06T15:05:55.682Z - tick #292
[34mgame-server_1   |[0m 2021-05-06T15:05:55.783Z - tick #293
[34mgame-server_1   |[0m 2021-05-06T15:05:55.884Z - tick #294
[34mgame-server_1   |[0m 2021-05-06T15:05:55.983Z - tick #295
[34mgame-server_1   |[0m 2021-05-06T15:05:56.084Z - tick #296
[34mgame-server_1   |[0m 2021-05-06T15:05:56.185Z - tick #297
[34mgame-server_1   |[0m 2021-05-06T15:05:56.285Z - tick #298
[34mgame-server_1   |[0m 2021-05-06T15:05:56.386Z - tick #299
[34mgame-server_1   |[0m 2021-05-06T15:05:56.487Z - tick #300
[34mgame-server_1   |[0m 2021-05-06T15:05:56.586Z - tick #301
[34mgame-server_1   |[0m 2021-05-06T15:05:56.687Z - tick #302
[34mgame-server_1   |[0m 2021-05-06T15:05:56.788Z - tick #303
[34mgame-server_1   |[0m 2021-05-06T15:05:56.888Z - tick #304
[34mgame-server_1   |[0m 2021-05-06T15:05:56.988Z - tick #305
[34mgame-server_1   |[0m 2021-05-06T15:05:57.089Z - tick #306
[34mgame-server_1   |[0m 2021-05-06T15:05:57.189Z - tick #307
[34mgame-server_1   |[0m 2021-05-06T15:05:57.289Z - tick #308
[34mgame-server_1   |[0m 2021-05-06T15:05:57.390Z - tick #309
[34mgame-server_1   |[0m 2021-05-06T15:05:57.491Z - tick #310
[34mgame-server_1   |[0m 2021-05-06T15:05:57.592Z - tick #311
[34mgame-server_1   |[0m 2021-05-06T15:05:57.691Z - tick #312
[34mgame-server_1   |[0m 2021-05-06T15:05:57.791Z - tick #313
[34mgame-server_1   |[0m 2021-05-06T15:05:57.892Z - tick #314
[34mgame-server_1   |[0m 2021-05-06T15:05:57.993Z - tick #315
[34mgame-server_1   |[0m 2021-05-06T15:05:58.092Z - tick #316
[34mgame-server_1   |[0m 2021-05-06T15:05:58.193Z - tick #317
[34mgame-server_1   |[0m 2021-05-06T15:05:58.293Z - tick #318
[34mgame-server_1   |[0m 2021-05-06T15:05:58.393Z - tick #319
[34mgame-server_1   |[0m 2021-05-06T15:05:58.494Z - tick #320
[34mgame-server_1   |[0m 2021-05-06T15:05:58.594Z - tick #321
[34mgame-server_1   |[0m 2021-05-06T15:05:58.693Z - tick #322
[34mgame-server_1   |[0m 2021-05-06T15:05:58.794Z - tick #323
[34mgame-server_1   |[0m 2021-05-06T15:05:58.895Z - tick #324
[34mgame-server_1   |[0m 2021-05-06T15:05:58.994Z - tick #325
[34mgame-server_1   |[0m 2021-05-06T15:05:59.095Z - tick #326
[34mgame-server_1   |[0m 2021-05-06T15:05:59.196Z - tick #327
[34mgame-server_1   |[0m 2021-05-06T15:05:59.295Z - tick #328
[34mgame-server_1   |[0m 2021-05-06T15:05:59.396Z - tick #329
[34mgame-server_1   |[0m 2021-05-06T15:05:59.497Z - tick #330
[34mgame-server_1   |[0m 2021-05-06T15:05:59.596Z - tick #331
[34mgame-server_1   |[0m 2021-05-06T15:05:59.697Z - tick #332
[34mgame-server_1   |[0m 2021-05-06T15:05:59.798Z - tick #333
[34mgame-server_1   |[0m 2021-05-06T15:05:59.898Z - tick #334
[34mgame-server_1   |[0m 2021-05-06T15:05:59.998Z - tick #335
[34mgame-server_1   |[0m 2021-05-06T15:06:00.099Z - tick #336
[34mgame-server_1   |[0m 2021-05-06T15:06:00.198Z - tick #337
[34mgame-server_1   |[0m 2021-05-06T15:06:00.298Z - tick #338
[34mgame-server_1   |[0m 2021-05-06T15:06:00.399Z - tick #339
[34mgame-server_1   |[0m 2021-05-06T15:06:00.498Z - tick #340
[34mgame-server_1   |[0m 2021-05-06T15:06:00.599Z - tick #341
[34mgame-server_1   |[0m 2021-05-06T15:06:00.700Z - tick #342
[34mgame-server_1   |[0m 2021-05-06T15:06:00.801Z - tick #343
[34mgame-server_1   |[0m 2021-05-06T15:06:00.900Z - tick #344
[34mgame-server_1   |[0m 2021-05-06T15:06:01.001Z - tick #345
[34mgame-server_1   |[0m 2021-05-06T15:06:01.101Z - tick #346
[34mgame-server_1   |[0m 2021-05-06T15:06:01.200Z - tick #347
[34mgame-server_1   |[0m 2021-05-06T15:06:01.301Z - tick #348
[34mgame-server_1   |[0m 2021-05-06T15:06:01.400Z - tick #349
[34mgame-server_1   |[0m 2021-05-06T15:06:01.501Z - tick #350
[34mgame-server_1   |[0m 2021-05-06T15:06:01.602Z - tick #351
[34mgame-server_1   |[0m 2021-05-06T15:06:01.701Z - tick #352
[34mgame-server_1   |[0m 2021-05-06T15:06:01.801Z - tick #353
[34mgame-server_1   |[0m 2021-05-06T15:06:01.902Z - tick #354
[34mgame-server_1   |[0m 2021-05-06T15:06:02.003Z - tick #355
[34mgame-server_1   |[0m 2021-05-06T15:06:02.102Z - tick #356
[34mgame-server_1   |[0m 2021-05-06T15:06:02.203Z - tick #357
[34mgame-server_1   |[0m 2021-05-06T15:06:02.304Z - tick #358
[34mgame-server_1   |[0m 2021-05-06T15:06:02.403Z - tick #359
[34mgame-server_1   |[0m 2021-05-06T15:06:02.504Z - tick #360
[34mgame-server_1   |[0m 2021-05-06T15:06:02.605Z - tick #361
[34mgame-server_1   |[0m 2021-05-06T15:06:02.704Z - tick #362
[34mgame-server_1   |[0m 2021-05-06T15:06:02.805Z - tick #363
[34mgame-server_1   |[0m 2021-05-06T15:06:02.906Z - tick #364
[34mgame-server_1   |[0m 2021-05-06T15:06:03.005Z - tick #365
[34mgame-server_1   |[0m 2021-05-06T15:06:03.106Z - tick #366
[34mgame-server_1   |[0m 2021-05-06T15:06:03.207Z - tick #367
[34mgame-server_1   |[0m 2021-05-06T15:06:03.306Z - tick #368
[34mgame-server_1   |[0m 2021-05-06T15:06:03.407Z - tick #369
[34mgame-server_1   |[0m 2021-05-06T15:06:03.507Z - tick #370
[34mgame-server_1   |[0m 2021-05-06T15:06:03.606Z - tick #371
[34mgame-server_1   |[0m 2021-05-06T15:06:03.706Z - tick #372
[34mgame-server_1   |[0m 2021-05-06T15:06:03.807Z - tick #373
[34mgame-server_1   |[0m 2021-05-06T15:06:03.908Z - tick #374
[34mgame-server_1   |[0m 2021-05-06T15:06:04.007Z - tick #375
[34mgame-server_1   |[0m 2021-05-06T15:06:04.108Z - tick #376
[34mgame-server_1   |[0m 2021-05-06T15:06:04.209Z - tick #377
[34mgame-server_1   |[0m 2021-05-06T15:06:04.308Z - tick #378
[34mgame-server_1   |[0m 2021-05-06T15:06:04.409Z - tick #379
[34mgame-server_1   |[0m 2021-05-06T15:06:04.510Z - tick #380
[34mgame-server_1   |[0m 2021-05-06T15:06:04.609Z - tick #381
[34mgame-server_1   |[0m 2021-05-06T15:06:04.710Z - tick #382
[34mgame-server_1   |[0m 2021-05-06T15:06:04.811Z - tick #383
[34mgame-server_1   |[0m 2021-05-06T15:06:04.910Z - tick #384
[34mgame-server_1   |[0m 2021-05-06T15:06:05.011Z - tick #385
[34mgame-server_1   |[0m 2021-05-06T15:06:05.112Z - tick #386
[34mgame-server_1   |[0m 2021-05-06T15:06:05.211Z - tick #387
[34mgame-server_1   |[0m 2021-05-06T15:06:05.312Z - tick #388
[34mgame-server_1   |[0m 2021-05-06T15:06:05.413Z - tick #389
[34mgame-server_1   |[0m 2021-05-06T15:06:05.512Z - tick #390
[34mgame-server_1   |[0m 2021-05-06T15:06:05.613Z - tick #391
[34mgame-server_1   |[0m 2021-05-06T15:06:05.714Z - tick #392
[34mgame-server_1   |[0m 2021-05-06T15:06:05.813Z - tick #393
[34mgame-server_1   |[0m 2021-05-06T15:06:05.914Z - tick #394
[34mgame-server_1   |[0m 2021-05-06T15:06:06.015Z - tick #395
[34mgame-server_1   |[0m 2021-05-06T15:06:06.114Z - tick #396
[34mgame-server_1   |[0m 2021-05-06T15:06:06.214Z - tick #397
[34mgame-server_1   |[0m 2021-05-06T15:06:06.315Z - tick #398
[34mgame-server_1   |[0m 2021-05-06T15:06:06.416Z - tick #399
[34mgame-server_1   |[0m 2021-05-06T15:06:06.515Z - tick #400
[34mgame-server_1   |[0m 2021-05-06T15:06:06.616Z - tick #401
[34mgame-server_1   |[0m 2021-05-06T15:06:06.717Z - tick #402
[34mgame-server_1   |[0m 2021-05-06T15:06:06.816Z - tick #403
[34mgame-server_1   |[0m 2021-05-06T15:06:06.916Z - tick #404
[34mgame-server_1   |[0m 2021-05-06T15:06:07.016Z - tick #405
[34mgame-server_1   |[0m 2021-05-06T15:06:07.117Z - tick #406
[34mgame-server_1   |[0m 2021-05-06T15:06:07.217Z - tick #407
[34mgame-server_1   |[0m 2021-05-06T15:06:07.318Z - tick #408
[34mgame-server_1   |[0m 2021-05-06T15:06:07.417Z - tick #409
[34mgame-server_1   |[0m 2021-05-06T15:06:07.518Z - tick #410
[34mgame-server_1   |[0m 2021-05-06T15:06:07.619Z - tick #411
[34mgame-server_1   |[0m 2021-05-06T15:06:07.718Z - tick #412
[34mgame-server_1   |[0m 2021-05-06T15:06:07.818Z - tick #413
[34mgame-server_1   |[0m 2021-05-06T15:06:07.919Z - tick #414
[34mgame-server_1   |[0m 2021-05-06T15:06:08.018Z - tick #415
[34mgame-server_1   |[0m 2021-05-06T15:06:08.119Z - tick #416
[34mgame-server_1   |[0m 2021-05-06T15:06:08.119Z - {"x":6,"y":2,"type":"a","expires":416,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:06:08.219Z - tick #417
[34mgame-server_1   |[0m 2021-05-06T15:06:08.320Z - tick #418
[34mgame-server_1   |[0m 2021-05-06T15:06:08.421Z - tick #419
[34mgame-server_1   |[0m 2021-05-06T15:06:08.520Z - tick #420
[34mgame-server_1   |[0m 2021-05-06T15:06:08.620Z - tick #421
[34mgame-server_1   |[0m 2021-05-06T15:06:08.725Z - tick #422
[34mgame-server_1   |[0m 2021-05-06T15:06:08.826Z - tick #423
[34mgame-server_1   |[0m 2021-05-06T15:06:08.927Z - tick #424
[34mgame-server_1   |[0m 2021-05-06T15:06:09.026Z - tick #425
[34mgame-server_1   |[0m 2021-05-06T15:06:09.127Z - tick #426
[34mgame-server_1   |[0m 2021-05-06T15:06:09.228Z - tick #427
[34mgame-server_1   |[0m 2021-05-06T15:06:09.327Z - tick #428
[34mgame-server_1   |[0m 2021-05-06T15:06:09.428Z - tick #429
[34mgame-server_1   |[0m 2021-05-06T15:06:09.529Z - tick #430
[34mgame-server_1   |[0m 2021-05-06T15:06:09.628Z - tick #431
[34mgame-server_1   |[0m 2021-05-06T15:06:09.728Z - tick #432
[34mgame-server_1   |[0m 2021-05-06T15:06:09.829Z - tick #433
[34mgame-server_1   |[0m 2021-05-06T15:06:09.928Z - tick #434
[34mgame-server_1   |[0m 2021-05-06T15:06:10.029Z - tick #435
[34mgame-server_1   |[0m 2021-05-06T15:06:10.130Z - tick #436
[34mgame-server_1   |[0m 2021-05-06T15:06:10.229Z - tick #437
[34mgame-server_1   |[0m 2021-05-06T15:06:10.330Z - tick #438
[34mgame-server_1   |[0m 2021-05-06T15:06:10.431Z - tick #439
[34mgame-server_1   |[0m 2021-05-06T15:06:10.530Z - tick #440
[34mgame-server_1   |[0m 2021-05-06T15:06:10.631Z - tick #441
[34mgame-server_1   |[0m 2021-05-06T15:06:10.732Z - tick #442
[34mgame-server_1   |[0m 2021-05-06T15:06:10.831Z - tick #443
[34mgame-server_1   |[0m 2021-05-06T15:06:10.931Z - tick #444
[34mgame-server_1   |[0m 2021-05-06T15:06:11.032Z - tick #445
[34mgame-server_1   |[0m 2021-05-06T15:06:11.131Z - tick #446
[34mgame-server_1   |[0m 2021-05-06T15:06:11.232Z - tick #447
[34mgame-server_1   |[0m 2021-05-06T15:06:11.333Z - tick #448
[34mgame-server_1   |[0m 2021-05-06T15:06:11.432Z - tick #449
[34mgame-server_1   |[0m 2021-05-06T15:06:11.533Z - tick #450
[34mgame-server_1   |[0m 2021-05-06T15:06:11.634Z - tick #451
[34mgame-server_1   |[0m 2021-05-06T15:06:11.734Z - tick #452
[34mgame-server_1   |[0m 2021-05-06T15:06:11.833Z - tick #453
[34mgame-server_1   |[0m 2021-05-06T15:06:11.934Z - tick #454
[34mgame-server_1   |[0m 2021-05-06T15:06:12.034Z - tick #455
[34mgame-server_1   |[0m 2021-05-06T15:06:12.135Z - tick #456
[34mgame-server_1   |[0m 2021-05-06T15:06:12.236Z - tick #457
[34mgame-server_1   |[0m 2021-05-06T15:06:12.336Z - tick #458
[34mgame-server_1   |[0m 2021-05-06T15:06:12.435Z - tick #459
[34mgame-server_1   |[0m 2021-05-06T15:06:12.536Z - tick #460
[34mgame-server_1   |[0m 2021-05-06T15:06:12.636Z - tick #461
[34mgame-server_1   |[0m 2021-05-06T15:06:12.746Z - tick #462
[34mgame-server_1   |[0m 2021-05-06T15:06:12.847Z - tick #463
[34mgame-server_1   |[0m 2021-05-06T15:06:12.948Z - tick #464
[34mgame-server_1   |[0m 2021-05-06T15:06:13.047Z - tick #465
[34mgame-server_1   |[0m 2021-05-06T15:06:13.148Z - tick #466
[34mgame-server_1   |[0m 2021-05-06T15:06:13.247Z - tick #467
[34mgame-server_1   |[0m 2021-05-06T15:06:13.348Z - tick #468
[34mgame-server_1   |[0m 2021-05-06T15:06:13.449Z - tick #469
[34mgame-server_1   |[0m 2021-05-06T15:06:13.548Z - tick #470
[34mgame-server_1   |[0m 2021-05-06T15:06:13.649Z - tick #471
[34mgame-server_1   |[0m 2021-05-06T15:06:13.749Z - tick #472
[34mgame-server_1   |[0m 2021-05-06T15:06:13.850Z - tick #473
[34mgame-server_1   |[0m 2021-05-06T15:06:13.951Z - tick #474
[34mgame-server_1   |[0m 2021-05-06T15:06:14.050Z - tick #475
[34mgame-server_1   |[0m 2021-05-06T15:06:14.151Z - tick #476
[34mgame-server_1   |[0m 2021-05-06T15:06:14.251Z - tick #477
[34mgame-server_1   |[0m 2021-05-06T15:06:14.352Z - tick #478
[34mgame-server_1   |[0m 2021-05-06T15:06:14.453Z - tick #479
[34mgame-server_1   |[0m 2021-05-06T15:06:14.552Z - tick #480
[34mgame-server_1   |[0m 2021-05-06T15:06:14.653Z - tick #481
[34mgame-server_1   |[0m 2021-05-06T15:06:14.754Z - tick #482
[34mgame-server_1   |[0m 2021-05-06T15:06:14.853Z - tick #483
[34mgame-server_1   |[0m 2021-05-06T15:06:14.954Z - tick #484
[34mgame-server_1   |[0m 2021-05-06T15:06:15.055Z - tick #485
[34mgame-server_1   |[0m 2021-05-06T15:06:15.154Z - tick #486
[34mgame-server_1   |[0m 2021-05-06T15:06:15.255Z - tick #487
[34mgame-server_1   |[0m 2021-05-06T15:06:15.356Z - tick #488
[34mgame-server_1   |[0m 2021-05-06T15:06:15.455Z - tick #489
[34mgame-server_1   |[0m 2021-05-06T15:06:15.556Z - tick #490
[34mgame-server_1   |[0m 2021-05-06T15:06:15.657Z - tick #491
[34mgame-server_1   |[0m 2021-05-06T15:06:15.756Z - tick #492
[34mgame-server_1   |[0m 2021-05-06T15:06:15.857Z - tick #493
[34mgame-server_1   |[0m 2021-05-06T15:06:15.958Z - tick #494
[34mgame-server_1   |[0m 2021-05-06T15:06:16.057Z - tick #495
[34mgame-server_1   |[0m 2021-05-06T15:06:16.158Z - tick #496
[34mgame-server_1   |[0m 2021-05-06T15:06:16.259Z - tick #497
[34mgame-server_1   |[0m 2021-05-06T15:06:16.358Z - tick #498
[34mgame-server_1   |[0m 2021-05-06T15:06:16.459Z - tick #499
[34mgame-server_1   |[0m 2021-05-06T15:06:16.560Z - tick #500
[34mgame-server_1   |[0m 2021-05-06T15:06:16.659Z - tick #501
[34mgame-server_1   |[0m 2021-05-06T15:06:16.760Z - tick #502
[34mgame-server_1   |[0m 2021-05-06T15:06:16.861Z - tick #503
[34mgame-server_1   |[0m 2021-05-06T15:06:16.960Z - tick #504
[34mgame-server_1   |[0m 2021-05-06T15:06:17.061Z - tick #505
[34mgame-server_1   |[0m 2021-05-06T15:06:17.162Z - tick #506
[34mgame-server_1   |[0m 2021-05-06T15:06:17.261Z - tick #507
[34mgame-server_1   |[0m 2021-05-06T15:06:17.362Z - tick #508
[34mgame-server_1   |[0m 2021-05-06T15:06:17.462Z - tick #509
[34mgame-server_1   |[0m 2021-05-06T15:06:17.561Z - tick #510
[34mgame-server_1   |[0m 2021-05-06T15:06:17.662Z - tick #511
[34mgame-server_1   |[0m 2021-05-06T15:06:17.761Z - tick #512
[34mgame-server_1   |[0m 2021-05-06T15:06:17.862Z - tick #513
[34mgame-server_1   |[0m 2021-05-06T15:06:17.963Z - tick #514
[34mgame-server_1   |[0m 2021-05-06T15:06:18.062Z - tick #515
[34mgame-server_1   |[0m 2021-05-06T15:06:18.163Z - tick #516
[34mgame-server_1   |[0m 2021-05-06T15:06:18.262Z - tick #517
[34mgame-server_1   |[0m 2021-05-06T15:06:18.363Z - tick #518
[34mgame-server_1   |[0m 2021-05-06T15:06:18.464Z - tick #519
[34mgame-server_1   |[0m 2021-05-06T15:06:18.564Z - tick #520
[34mgame-server_1   |[0m 2021-05-06T15:06:18.663Z - tick #521
[34mgame-server_1   |[0m 2021-05-06T15:06:18.764Z - tick #522
[34mgame-server_1   |[0m 2021-05-06T15:06:18.764Z - {"x":8,"y":0,"type":"a","expires":522,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:06:18.864Z - tick #523
[34mgame-server_1   |[0m 2021-05-06T15:06:18.965Z - tick #524
[34mgame-server_1   |[0m 2021-05-06T15:06:19.064Z - tick #525
[34mgame-server_1   |[0m 2021-05-06T15:06:19.165Z - tick #526
[34mgame-server_1   |[0m 2021-05-06T15:06:19.266Z - tick #527
[34mgame-server_1   |[0m 2021-05-06T15:06:19.366Z - tick #528
[34mgame-server_1   |[0m 2021-05-06T15:06:19.466Z - tick #529
[34mgame-server_1   |[0m 2021-05-06T15:06:19.567Z - tick #530
[34mgame-server_1   |[0m 2021-05-06T15:06:19.666Z - tick #531
[34mgame-server_1   |[0m 2021-05-06T15:06:19.767Z - tick #532
[34mgame-server_1   |[0m 2021-05-06T15:06:19.868Z - tick #533
[34mgame-server_1   |[0m 2021-05-06T15:06:19.967Z - tick #534
[34mgame-server_1   |[0m 2021-05-06T15:06:20.067Z - tick #535
[34mgame-server_1   |[0m 2021-05-06T15:06:20.168Z - tick #536
[34mgame-server_1   |[0m 2021-05-06T15:06:20.168Z - {"x":6,"y":5,"type":"a","expires":536,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:06:20.267Z - tick #537
[34mgame-server_1   |[0m 2021-05-06T15:06:20.368Z - tick #538
[34mgame-server_1   |[0m 2021-05-06T15:06:20.469Z - tick #539
[34mgame-server_1   |[0m 2021-05-06T15:06:20.568Z - tick #540
[34mgame-server_1   |[0m 2021-05-06T15:06:20.669Z - tick #541
[34mgame-server_1   |[0m 2021-05-06T15:06:20.770Z - tick #542
[34mgame-server_1   |[0m 2021-05-06T15:06:20.869Z - tick #543
[34mgame-server_1   |[0m 2021-05-06T15:06:20.970Z - tick #544
[34mgame-server_1   |[0m 2021-05-06T15:06:21.071Z - tick #545
[34mgame-server_1   |[0m 2021-05-06T15:06:21.170Z - tick #546
[34mgame-server_1   |[0m 2021-05-06T15:06:21.271Z - tick #547
[34mgame-server_1   |[0m 2021-05-06T15:06:21.370Z - tick #548
[34mgame-server_1   |[0m 2021-05-06T15:06:21.471Z - tick #549
[34mgame-server_1   |[0m 2021-05-06T15:06:21.572Z - tick #550
[34mgame-server_1   |[0m 2021-05-06T15:06:21.671Z - tick #551
[34mgame-server_1   |[0m 2021-05-06T15:06:21.772Z - tick #552
[34mgame-server_1   |[0m 2021-05-06T15:06:21.873Z - tick #553
[34mgame-server_1   |[0m 2021-05-06T15:06:21.972Z - tick #554
[34mgame-server_1   |[0m 2021-05-06T15:06:22.073Z - tick #555
[34mgame-server_1   |[0m 2021-05-06T15:06:22.174Z - tick #556
[34mgame-server_1   |[0m 2021-05-06T15:06:22.273Z - tick #557
[34mgame-server_1   |[0m 2021-05-06T15:06:22.374Z - tick #558
[34mgame-server_1   |[0m 2021-05-06T15:06:22.374Z - {"x":3,"y":7,"type":"a","expires":558,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:06:22.475Z - tick #559
[34mgame-server_1   |[0m 2021-05-06T15:06:22.574Z - tick #560
[34mgame-server_1   |[0m 2021-05-06T15:06:22.675Z - tick #561
[34mgame-server_1   |[0m 2021-05-06T15:06:22.776Z - tick #562
[34mgame-server_1   |[0m 2021-05-06T15:06:22.875Z - tick #563
[34mgame-server_1   |[0m 2021-05-06T15:06:22.976Z - tick #564
[34mgame-server_1   |[0m 2021-05-06T15:06:23.077Z - tick #565
[34mgame-server_1   |[0m 2021-05-06T15:06:23.176Z - tick #566
[34mgame-server_1   |[0m 2021-05-06T15:06:23.277Z - tick #567
[34mgame-server_1   |[0m 2021-05-06T15:06:23.377Z - tick #568
[34mgame-server_1   |[0m 2021-05-06T15:06:23.477Z - tick #569
[34mgame-server_1   |[0m 2021-05-06T15:06:23.578Z - tick #570
[34mgame-server_1   |[0m 2021-05-06T15:06:23.679Z - tick #571
[34mgame-server_1   |[0m 2021-05-06T15:06:23.779Z - tick #572
[34mgame-server_1   |[0m 2021-05-06T15:06:23.880Z - tick #573
[34mgame-server_1   |[0m 2021-05-06T15:06:23.981Z - tick #574
[34mgame-server_1   |[0m 2021-05-06T15:06:24.080Z - tick #575
[34mgame-server_1   |[0m 2021-05-06T15:06:24.181Z - tick #576
[34mgame-server_1   |[0m 2021-05-06T15:06:24.282Z - tick #577
[34mgame-server_1   |[0m 2021-05-06T15:06:24.381Z - tick #578
[34mgame-server_1   |[0m 2021-05-06T15:06:24.482Z - tick #579
[34mgame-server_1   |[0m 2021-05-06T15:06:24.581Z - tick #580
[34mgame-server_1   |[0m 2021-05-06T15:06:24.682Z - tick #581
[34mgame-server_1   |[0m 2021-05-06T15:06:24.783Z - tick #582
[34mgame-server_1   |[0m 2021-05-06T15:06:24.882Z - tick #583
[34mgame-server_1   |[0m 2021-05-06T15:06:24.983Z - tick #584
[34mgame-server_1   |[0m 2021-05-06T15:06:25.085Z - tick #585
[34mgame-server_1   |[0m 2021-05-06T15:06:25.184Z - tick #586
[34mgame-server_1   |[0m 2021-05-06T15:06:25.285Z - tick #587
[34mgame-server_1   |[0m 2021-05-06T15:06:25.386Z - tick #588
[34mgame-server_1   |[0m 2021-05-06T15:06:25.485Z - tick #589
[34mgame-server_1   |[0m 2021-05-06T15:06:25.586Z - tick #590
[34mgame-server_1   |[0m 2021-05-06T15:06:25.686Z - tick #591
[34mgame-server_1   |[0m 2021-05-06T15:06:25.787Z - tick #592
[34mgame-server_1   |[0m 2021-05-06T15:06:25.888Z - tick #593
[34mgame-server_1   |[0m 2021-05-06T15:06:25.988Z - tick #594
[34mgame-server_1   |[0m 2021-05-06T15:06:26.087Z - tick #595
[34mgame-server_1   |[0m 2021-05-06T15:06:26.188Z - tick #596
[34mgame-server_1   |[0m 2021-05-06T15:06:26.289Z - tick #597
[34mgame-server_1   |[0m 2021-05-06T15:06:26.388Z - tick #598
[34mgame-server_1   |[0m 2021-05-06T15:06:26.489Z - tick #599
[34mgame-server_1   |[0m 2021-05-06T15:06:26.590Z - tick #600
[34mgame-server_1   |[0m 2021-05-06T15:06:26.689Z - tick #601
[34mgame-server_1   |[0m 2021-05-06T15:06:26.790Z - tick #602
[34mgame-server_1   |[0m 2021-05-06T15:06:26.891Z - tick #603
[34mgame-server_1   |[0m 2021-05-06T15:06:26.990Z - tick #604
[34mgame-server_1   |[0m 2021-05-06T15:06:27.091Z - tick #605
[34mgame-server_1   |[0m 2021-05-06T15:06:27.190Z - tick #606
[34mgame-server_1   |[0m 2021-05-06T15:06:27.291Z - tick #607
[34mgame-server_1   |[0m 2021-05-06T15:06:27.392Z - tick #608
[34mgame-server_1   |[0m 2021-05-06T15:06:27.491Z - tick #609
[34mgame-server_1   |[0m 2021-05-06T15:06:27.592Z - tick #610
[34mgame-server_1   |[0m 2021-05-06T15:06:27.693Z - tick #611
[34mgame-server_1   |[0m 2021-05-06T15:06:27.693Z - {"x":1,"y":5,"type":"a","expires":611,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:06:27.794Z - tick #612
