[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:29:22.632Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:22.635Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:22.732Z - tick #399
[34mgame-server_1   |[0m 2021-05-01T09:29:22.732Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:22.735Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:22.832Z - tick #400
[34mgame-server_1   |[0m 2021-05-01T09:29:22.832Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:22.835Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:22.932Z - tick #401
[34mgame-server_1   |[0m 2021-05-01T09:29:22.932Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:22.935Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:23.032Z - tick #402
[34mgame-server_1   |[0m 2021-05-01T09:29:23.033Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:23.035Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:23.132Z - tick #403
[34mgame-server_1   |[0m 2021-05-01T09:29:23.133Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:23.135Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:23.232Z - tick #404
[34mgame-server_1   |[0m 2021-05-01T09:29:23.233Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:23.235Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:23.332Z - tick #405
[34mgame-server_1   |[0m 2021-05-01T09:29:23.333Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:23.335Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:23.434Z - tick #406
[34mgame-server_1   |[0m 2021-05-01T09:29:23.434Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:23.436Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:23.534Z - tick #407
[34mgame-server_1   |[0m 2021-05-01T09:29:23.534Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:23.536Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:23.634Z - tick #408
[34mgame-server_1   |[0m 2021-05-01T09:29:23.634Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:23.636Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:23.734Z - tick #409
[34mgame-server_1   |[0m 2021-05-01T09:29:23.734Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:23.737Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:23.834Z - tick #410
[34mgame-server_1   |[0m 2021-05-01T09:29:23.834Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:23.837Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:23.934Z - tick #411
[34mgame-server_1   |[0m 2021-05-01T09:29:23.934Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:23.937Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:24.034Z - tick #412
[34mgame-server_1   |[0m 2021-05-01T09:29:24.034Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:24.037Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:24.134Z - tick #413
[34mgame-server_1   |[0m 2021-05-01T09:29:24.134Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:24.137Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:24.234Z - tick #414
[34mgame-server_1   |[0m 2021-05-01T09:29:24.234Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:24.237Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:24.334Z - tick #415
[34mgame-server_1   |[0m 2021-05-01T09:29:24.334Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:24.337Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:24.434Z - tick #416
[34mgame-server_1   |[0m 2021-05-01T09:29:24.434Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:24.437Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:24.534Z - tick #417
[34mgame-server_1   |[0m 2021-05-01T09:29:24.534Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:24.537Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:24.634Z - tick #418
[34mgame-server_1   |[0m 2021-05-01T09:29:24.634Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:24.637Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:24.734Z - tick #419
[34mgame-server_1   |[0m 2021-05-01T09:29:24.735Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:24.737Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:24.835Z - tick #420
[34mgame-server_1   |[0m 2021-05-01T09:29:24.835Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:24.838Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:24.935Z - tick #421
[34mgame-server_1   |[0m 2021-05-01T09:29:24.935Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:24.938Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:25.035Z - tick #422
[34mgame-server_1   |[0m 2021-05-01T09:29:25.035Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:25.038Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:25.135Z - tick #423
[34mgame-server_1   |[0m 2021-05-01T09:29:25.135Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:25.138Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:25.235Z - tick #424
[34mgame-server_1   |[0m 2021-05-01T09:29:25.236Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:25.238Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:25.335Z - tick #425
[34mgame-server_1   |[0m 2021-05-01T09:29:25.335Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:25.338Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:25.435Z - tick #426
[34mgame-server_1   |[0m 2021-05-01T09:29:25.435Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:25.438Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:25.535Z - tick #427
[34mgame-server_1   |[0m 2021-05-01T09:29:25.535Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:25.538Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:25.635Z - tick #428
[34mgame-server_1   |[0m 2021-05-01T09:29:25.635Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:25.638Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:25.735Z - tick #429
[34mgame-server_1   |[0m 2021-05-01T09:29:25.735Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:25.738Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:25.835Z - tick #430
[34mgame-server_1   |[0m 2021-05-01T09:29:25.835Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:25.838Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:25.935Z - tick #431
[34mgame-server_1   |[0m 2021-05-01T09:29:25.935Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:25.938Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:26.035Z - tick #432
[34mgame-server_1   |[0m 2021-05-01T09:29:26.037Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:26.037Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:26.135Z - tick #433
[34mgame-server_1   |[0m 2021-05-01T09:29:26.137Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:26.137Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:26.235Z - tick #434
[34mgame-server_1   |[0m 2021-05-01T09:29:26.235Z - {"x":8,"y":2,"type":"a","expires":434,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:26.236Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:26.238Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:26.335Z - tick #435
[34mgame-server_1   |[0m 2021-05-01T09:29:26.335Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:26.337Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:26.338Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:26.435Z - tick #436
[34mgame-server_1   |[0m 2021-05-01T09:29:26.435Z - {"x":7,"y":7,"type":"a","expires":436,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:26.437Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:26.535Z - tick #437
[34mgame-server_1   |[0m 2021-05-01T09:29:26.537Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:26.635Z - tick #438
[34mgame-server_1   |[0m 2021-05-01T09:29:26.636Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:26.735Z - tick #439
[34mgame-server_1   |[0m 2021-05-01T09:29:26.735Z - {"x":3,"y":6,"type":"b","owner":1,"expires":476,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:26.735Z - Triggering blast from 3,6
[34mgame-server_1   |[0m 2021-05-01T09:29:26.735Z - b at cell number 56 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:26.735Z - Triggering blast from 2,6
[34mgame-server_1   |[0m 2021-05-01T09:29:26.735Z - w at cell number 65 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:26.735Z - w at cell number 47 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:26.735Z - {"x":3,"y":6,"type":"x","owner":1,"expires":449} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:26.738Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:26.738Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:26.835Z - tick #440
[34mgame-server_1   |[0m 2021-05-01T09:29:26.838Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:26.838Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:26.936Z - tick #441
[34mgame-server_1   |[0m 2021-05-01T09:29:26.939Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:26.939Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:27.037Z - tick #442
[34mgame-server_1   |[0m 2021-05-01T09:29:27.040Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:27.139Z - tick #443
[34mgame-server_1   |[0m 2021-05-01T09:29:27.139Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:27.141Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:27.239Z - tick #444
[34mgame-server_1   |[0m 2021-05-01T09:29:27.240Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:27.242Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:27.340Z - tick #445
[34mgame-server_1   |[0m 2021-05-01T09:29:27.341Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:27.343Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:27.440Z - tick #446
[34mgame-server_1   |[0m 2021-05-01T09:29:27.440Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:27.443Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:27.540Z - tick #447
[34mgame-server_1   |[0m 2021-05-01T09:29:27.541Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:27.543Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:27.640Z - tick #448
[34mgame-server_1   |[0m 2021-05-01T09:29:27.640Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:27.643Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:27.740Z - tick #449
[34mgame-server_1   |[0m 2021-05-01T09:29:27.740Z - {"x":3,"y":7,"type":"x","owner":1,"expires":449} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:27.740Z - {"x":3,"y":5,"type":"x","owner":1,"expires":449} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:27.740Z - {"x":2,"y":6,"type":"x","owner":0,"expires":449} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:27.741Z - {"x":3,"y":6,"type":"x","owner":0,"expires":449} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:27.741Z - {"x":4,"y":6,"type":"x","owner":1,"expires":449} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:27.741Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:27.744Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:27.840Z - tick #450
[34mgame-server_1   |[0m 2021-05-01T09:29:27.840Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:27.843Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:27.940Z - tick #451
[34mgame-server_1   |[0m 2021-05-01T09:29:27.940Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:27.943Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:28.040Z - tick #452
[34mgame-server_1   |[0m 2021-05-01T09:29:28.040Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:28.042Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:28.140Z - tick #453
[34mgame-server_1   |[0m 2021-05-01T09:29:28.140Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:28.142Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:28.240Z - tick #454
[34mgame-server_1   |[0m 2021-05-01T09:29:28.241Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:28.243Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:28.341Z - tick #455
[34mgame-server_1   |[0m 2021-05-01T09:29:28.342Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:28.344Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:28.441Z - tick #456
[34mgame-server_1   |[0m 2021-05-01T09:29:28.441Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:28.444Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:28.541Z - tick #457
[34mgame-server_1   |[0m 2021-05-01T09:29:28.541Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:28.543Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:28.543Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:28.641Z - tick #458
[34mgame-server_1   |[0m 2021-05-01T09:29:28.641Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:28.643Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:28.643Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:28.741Z - tick #459
[34mgame-server_1   |[0m 2021-05-01T09:29:28.744Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:28.841Z - tick #460
[34mgame-server_1   |[0m 2021-05-01T09:29:28.842Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:28.844Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:28.941Z - tick #461
[34mgame-server_1   |[0m 2021-05-01T09:29:28.941Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:28.942Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:28.944Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:29.041Z - tick #462
[34mgame-server_1   |[0m 2021-05-01T09:29:29.043Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:29.044Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:29.141Z - tick #463
[34mgame-server_1   |[0m 2021-05-01T09:29:29.144Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:29.241Z - tick #464
[34mgame-server_1   |[0m 2021-05-01T09:29:29.241Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:29.244Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:29.341Z - tick #465
[34mgame-server_1   |[0m 2021-05-01T09:29:29.341Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:29.344Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:29.441Z - tick #466
[34mgame-server_1   |[0m 2021-05-01T09:29:29.441Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:29.443Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:29.541Z - tick #467
[34mgame-server_1   |[0m 2021-05-01T09:29:29.541Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:29.544Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:29.641Z - tick #468
[34mgame-server_1   |[0m 2021-05-01T09:29:29.641Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:29.643Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:29.741Z - tick #469
[34mgame-server_1   |[0m 2021-05-01T09:29:29.743Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:29.743Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:29.841Z - tick #470
[34mgame-server_1   |[0m 2021-05-01T09:29:29.844Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:29.844Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:29.942Z - tick #471
[34mgame-server_1   |[0m 2021-05-01T09:29:29.944Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:29.944Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:30.042Z - tick #472
[34mgame-server_1   |[0m 2021-05-01T09:29:30.043Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:30.045Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:30.045Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:30.143Z - tick #473
[34mgame-server_1   |[0m 2021-05-01T09:29:30.146Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:30.244Z - tick #474
[34mgame-server_1   |[0m 2021-05-01T09:29:30.246Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:30.344Z - tick #475
[34mgame-server_1   |[0m 2021-05-01T09:29:30.444Z - tick #476
[34mgame-server_1   |[0m 2021-05-01T09:29:30.544Z - tick #477
[34mgame-server_1   |[0m 2021-05-01T09:29:30.644Z - tick #478
[34mgame-server_1   |[0m 2021-05-01T09:29:30.744Z - tick #479
[34mgame-server_1   |[0m 2021-05-01T09:29:30.845Z - tick #480
[34mgame-server_1   |[0m 2021-05-01T09:29:30.945Z - tick #481
[34mgame-server_1   |[0m 2021-05-01T09:29:31.045Z - tick #482
[34mgame-server_1   |[0m 2021-05-01T09:29:31.146Z - tick #483
[34mgame-server_1   |[0m 2021-05-01T09:29:31.246Z - tick #484
[34mgame-server_1   |[0m 2021-05-01T09:29:31.346Z - tick #485
[34mgame-server_1   |[0m 2021-05-01T09:29:31.446Z - tick #486
[34mgame-server_1   |[0m 2021-05-01T09:29:31.547Z - tick #487
[34mgame-server_1   |[0m 2021-05-01T09:29:31.648Z - tick #488
[34mgame-server_1   |[0m 2021-05-01T09:29:31.748Z - tick #489
[34mgame-server_1   |[0m 2021-05-01T09:29:31.848Z - tick #490
[34mgame-server_1   |[0m 2021-05-01T09:29:31.948Z - tick #491
[34mgame-server_1   |[0m 2021-05-01T09:29:32.049Z - tick #492
[34mgame-server_1   |[0m 2021-05-01T09:29:32.149Z - tick #493
[34mgame-server_1   |[0m 2021-05-01T09:29:32.249Z - tick #494
[34mgame-server_1   |[0m 2021-05-01T09:29:32.350Z - tick #495
[34mgame-server_1   |[0m 2021-05-01T09:29:32.451Z - tick #496
[34mgame-server_1   |[0m 2021-05-01T09:29:32.551Z - tick #497
[34mgame-server_1   |[0m 2021-05-01T09:29:32.651Z - tick #498
[34mgame-server_1   |[0m 2021-05-01T09:29:32.752Z - tick #499
[34mgame-server_1   |[0m 2021-05-01T09:29:32.852Z - tick #500
[34mgame-server_1   |[0m 2021-05-01T09:29:32.952Z - tick #501
[34mgame-server_1   |[0m 2021-05-01T09:29:32.952Z - {"x":6,"y":4,"type":"b","owner":1,"expires":501,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:32.952Z - Triggering blast from 6,4
[34mgame-server_1   |[0m 2021-05-01T09:29:33.053Z - tick #502
[34mgame-server_1   |[0m 2021-05-01T09:29:33.153Z - tick #503
[34mgame-server_1   |[0m 2021-05-01T09:29:33.253Z - tick #504
[34mgame-server_1   |[0m 2021-05-01T09:29:33.354Z - tick #505
[34mgame-server_1   |[0m 2021-05-01T09:29:33.454Z - tick #506
[34mgame-server_1   |[0m 2021-05-01T09:29:33.554Z - tick #507
[34mgame-server_1   |[0m 2021-05-01T09:29:33.654Z - tick #508
[34mgame-server_1   |[0m 2021-05-01T09:29:33.755Z - tick #509
[34mgame-server_1   |[0m 2021-05-01T09:29:33.856Z - tick #510
[34mgame-server_1   |[0m 2021-05-01T09:29:33.956Z - tick #511
[34mgame-server_1   |[0m 2021-05-01T09:29:33.956Z - {"x":6,"y":4,"type":"x","owner":1,"expires":511} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:33.956Z - {"x":6,"y":5,"type":"x","owner":1,"expires":511} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:33.957Z - {"x":5,"y":4,"type":"x","owner":1,"expires":511} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:33.957Z - {"x":7,"y":4,"type":"x","owner":1,"expires":511} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:33.958Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:33.961Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:34.056Z - tick #512
[34mgame-server_1   |[0m 2021-05-01T09:29:34.056Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:34.058Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:34.059Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:34.156Z - tick #513
[34mgame-server_1   |[0m 2021-05-01T09:29:34.156Z - {"x":4,"y":2,"type":"b","owner":0,"expires":513,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:34.157Z - Triggering blast from 4,2
[34mgame-server_1   |[0m 2021-05-01T09:29:34.159Z - Queueing action: left for agent: 0
