[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T13:53:26.771Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:26.866Z - tick #909
[34mgame-server_1   |[0m 2021-05-06T13:53:26.867Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:26.869Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:26.967Z - tick #910
[34mgame-server_1   |[0m 2021-05-06T13:53:26.967Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:26.969Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:27.068Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:27.067Z - tick #911
[34mgame-server_1   |[0m 2021-05-06T13:53:27.070Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:27.168Z - tick #912
[34mgame-server_1   |[0m 2021-05-06T13:53:27.168Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:27.170Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:27.268Z - tick #913
[34mgame-server_1   |[0m 2021-05-06T13:53:27.269Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:27.271Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:27.369Z - tick #914
[34mgame-server_1   |[0m 2021-05-06T13:53:27.369Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:27.371Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:27.469Z - tick #915
[34mgame-server_1   |[0m 2021-05-06T13:53:27.470Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:27.472Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:27.569Z - tick #916
[34mgame-server_1   |[0m 2021-05-06T13:53:27.569Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:27.571Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:27.670Z - tick #917
[34mgame-server_1   |[0m 2021-05-06T13:53:27.670Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:27.672Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:27.769Z - tick #918
[34mgame-server_1   |[0m 2021-05-06T13:53:27.769Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:27.771Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:27.870Z - tick #919
[34mgame-server_1   |[0m 2021-05-06T13:53:27.870Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:27.872Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:27.969Z - tick #920
[34mgame-server_1   |[0m 2021-05-06T13:53:27.969Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:27.971Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:28.070Z - tick #921
[34mgame-server_1   |[0m 2021-05-06T13:53:28.070Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:28.072Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:28.169Z - tick #922
[34mgame-server_1   |[0m 2021-05-06T13:53:28.170Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:28.172Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:28.270Z - tick #923
[34mgame-server_1   |[0m 2021-05-06T13:53:28.270Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:28.272Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:28.370Z - tick #924
[34mgame-server_1   |[0m 2021-05-06T13:53:28.371Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:28.373Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:28.470Z - tick #925
[34mgame-server_1   |[0m 2021-05-06T13:53:28.470Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:28.472Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:28.571Z - tick #926
[34mgame-server_1   |[0m 2021-05-06T13:53:28.571Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:28.573Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:28.670Z - tick #927
[34mgame-server_1   |[0m 2021-05-06T13:53:28.671Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:28.673Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:28.770Z - tick #928
[34mgame-server_1   |[0m 2021-05-06T13:53:28.770Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:28.773Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:28.871Z - tick #929
[34mgame-server_1   |[0m 2021-05-06T13:53:28.871Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:28.873Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:28.972Z - tick #930
[34mgame-server_1   |[0m 2021-05-06T13:53:28.972Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:28.974Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:29.071Z - tick #931
[34mgame-server_1   |[0m 2021-05-06T13:53:29.071Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:29.073Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:29.172Z - tick #932
[34mgame-server_1   |[0m 2021-05-06T13:53:29.172Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:29.174Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:29.271Z - tick #933
[34mgame-server_1   |[0m 2021-05-06T13:53:29.272Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:29.274Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:29.371Z - tick #934
[34mgame-server_1   |[0m 2021-05-06T13:53:29.371Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:29.374Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:29.471Z - tick #935
[34mgame-server_1   |[0m 2021-05-06T13:53:29.471Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:29.474Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:29.572Z - tick #936
[34mgame-server_1   |[0m 2021-05-06T13:53:29.572Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:29.574Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:29.672Z - tick #937
[34mgame-server_1   |[0m 2021-05-06T13:53:29.673Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:29.676Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:29.772Z - tick #938
[34mgame-server_1   |[0m 2021-05-06T13:53:29.772Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:29.774Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:29.873Z - tick #939
[34mgame-server_1   |[0m 2021-05-06T13:53:29.873Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:29.875Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:29.973Z - tick #940
[34mgame-server_1   |[0m 2021-05-06T13:53:29.973Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:29.975Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:30.073Z - tick #941
[34mgame-server_1   |[0m 2021-05-06T13:53:30.073Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:30.075Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:30.174Z - tick #942
[34mgame-server_1   |[0m 2021-05-06T13:53:30.174Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:30.176Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:30.273Z - tick #943
[34mgame-server_1   |[0m 2021-05-06T13:53:30.273Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:30.275Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:30.374Z - tick #944
[34mgame-server_1   |[0m 2021-05-06T13:53:30.374Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:30.376Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:30.474Z - tick #945
[34mgame-server_1   |[0m 2021-05-06T13:53:30.477Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:30.477Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:30.573Z - tick #946
[34mgame-server_1   |[0m 2021-05-06T13:53:30.576Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:30.577Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:30.674Z - tick #947
[34mgame-server_1   |[0m 2021-05-06T13:53:30.677Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:30.677Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:30.774Z - tick #948
[34mgame-server_1   |[0m 2021-05-06T13:53:30.775Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:30.777Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:30.778Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:30.879Z - tick #949
[34mgame-server_1   |[0m 2021-05-06T13:53:30.886Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:30.886Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:30.980Z - tick #950
[34mgame-server_1   |[0m 2021-05-06T13:53:30.982Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:30.982Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:31.080Z - tick #951
[34mgame-server_1   |[0m 2021-05-06T13:53:31.082Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:31.083Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:31.180Z - tick #952
[34mgame-server_1   |[0m 2021-05-06T13:53:31.180Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:31.182Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:31.184Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:31.280Z - tick #953
[34mgame-server_1   |[0m 2021-05-06T13:53:31.282Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:31.283Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:31.380Z - tick #954
[34mgame-server_1   |[0m 2021-05-06T13:53:31.381Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:31.383Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:31.384Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:31.481Z - tick #955
[34mgame-server_1   |[0m 2021-05-06T13:53:31.481Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:31.484Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:31.484Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:31.581Z - tick #956
[34mgame-server_1   |[0m 2021-05-06T13:53:31.582Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:31.584Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:31.585Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:31.682Z - tick #957
[34mgame-server_1   |[0m 2021-05-06T13:53:31.682Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:31.685Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:31.685Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:31.782Z - tick #958
[34mgame-server_1   |[0m 2021-05-06T13:53:31.783Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:31.785Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:31.786Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:31.882Z - tick #959
[34mgame-server_1   |[0m 2021-05-06T13:53:31.883Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:31.885Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:31.886Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:31.982Z - tick #960
[34mgame-server_1   |[0m 2021-05-06T13:53:31.983Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:31.985Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:31.987Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:32.083Z - tick #961
[34mgame-server_1   |[0m 2021-05-06T13:53:32.083Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:32.086Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:32.086Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:32.182Z - tick #962
[34mgame-server_1   |[0m 2021-05-06T13:53:32.182Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:32.185Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:32.186Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:32.282Z - tick #963
[34mgame-server_1   |[0m 2021-05-06T13:53:32.283Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:32.285Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:32.286Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:32.382Z - tick #964
[34mgame-server_1   |[0m 2021-05-06T13:53:32.382Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:32.385Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:32.386Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:32.483Z - tick #965
[34mgame-server_1   |[0m 2021-05-06T13:53:32.483Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:32.486Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:32.486Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:32.583Z - tick #966
[34mgame-server_1   |[0m 2021-05-06T13:53:32.584Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:32.587Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:32.587Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:32.684Z - tick #967
[34mgame-server_1   |[0m 2021-05-06T13:53:32.684Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:32.687Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:32.687Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:32.783Z - tick #968
[34mgame-server_1   |[0m 2021-05-06T13:53:32.784Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:32.787Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:32.787Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:32.883Z - tick #969
[34mgame-server_1   |[0m 2021-05-06T13:53:32.884Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:32.886Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:32.886Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:32.984Z - tick #970
[34mgame-server_1   |[0m 2021-05-06T13:53:32.984Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:32.986Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:32.987Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:33.083Z - tick #971
[34mgame-server_1   |[0m 2021-05-06T13:53:33.083Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:33.086Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:33.086Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:53:33.183Z - tick #972
[34mgame-server_1   |[0m 2021-05-06T13:53:33.184Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:33.186Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:33.284Z - tick #973
[34mgame-server_1   |[0m 2021-05-06T13:53:33.284Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:33.286Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:33.384Z - tick #974
[34mgame-server_1   |[0m 2021-05-06T13:53:33.384Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:33.386Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:33.484Z - tick #975
[34mgame-server_1   |[0m 2021-05-06T13:53:33.484Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:33.486Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:33.583Z - tick #976
[34mgame-server_1   |[0m 2021-05-06T13:53:33.583Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:33.585Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:33.684Z - tick #977
[34mgame-server_1   |[0m 2021-05-06T13:53:33.684Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:33.686Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:33.784Z - tick #978
[34mgame-server_1   |[0m 2021-05-06T13:53:33.784Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:33.786Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:33.884Z - tick #979
[34mgame-server_1   |[0m 2021-05-06T13:53:33.885Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:33.887Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:33.984Z - tick #980
[34mgame-server_1   |[0m 2021-05-06T13:53:33.984Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:33.986Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:34.085Z - tick #981
[34mgame-server_1   |[0m 2021-05-06T13:53:34.085Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:34.087Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:34.184Z - tick #982
[34mgame-server_1   |[0m 2021-05-06T13:53:34.184Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:34.186Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:34.285Z - tick #983
[34mgame-server_1   |[0m 2021-05-06T13:53:34.285Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:34.287Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:34.385Z - tick #984
[34mgame-server_1   |[0m 2021-05-06T13:53:34.385Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:34.387Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:34.485Z - tick #985
[34mgame-server_1   |[0m 2021-05-06T13:53:34.486Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:34.488Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:34.586Z - tick #986
[34mgame-server_1   |[0m 2021-05-06T13:53:34.586Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:34.588Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:34.686Z - tick #987
[34mgame-server_1   |[0m 2021-05-06T13:53:34.687Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:34.689Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:34.787Z - tick #988
[34mgame-server_1   |[0m 2021-05-06T13:53:34.787Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:34.789Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:34.888Z - tick #989
[34mgame-server_1   |[0m 2021-05-06T13:53:34.888Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:34.890Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:34.987Z - tick #990
[34mgame-server_1   |[0m 2021-05-06T13:53:34.987Z - {"x":2,"y":6,"type":"a","expires":990,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T13:53:34.987Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:34.989Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:35.088Z - tick #991
[34mgame-server_1   |[0m 2021-05-06T13:53:35.088Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:35.089Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:35.188Z - tick #992
[34mgame-server_1   |[0m 2021-05-06T13:53:35.188Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:35.190Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:35.287Z - tick #993
[34mgame-server_1   |[0m 2021-05-06T13:53:35.288Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:35.289Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:35.387Z - tick #994
[34mgame-server_1   |[0m 2021-05-06T13:53:35.388Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:35.389Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:35.488Z - tick #995
[34mgame-server_1   |[0m 2021-05-06T13:53:35.488Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:35.490Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:35.587Z - tick #996
[34mgame-server_1   |[0m 2021-05-06T13:53:35.587Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:53:35.589Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:53:35.687Z - tick #997
