[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:13:44.855Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:44.951Z - tick #221
[34mgame-server_1   |[0m 2021-05-01T10:13:44.954Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:45.051Z - tick #222
[34mgame-server_1   |[0m 2021-05-01T10:13:45.055Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:45.151Z - tick #223
[34mgame-server_1   |[0m 2021-05-01T10:13:45.155Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:45.251Z - tick #224
[34mgame-server_1   |[0m 2021-05-01T10:13:45.255Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:45.351Z - tick #225
[34mgame-server_1   |[0m 2021-05-01T10:13:45.355Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:45.451Z - tick #226
[34mgame-server_1   |[0m 2021-05-01T10:13:45.455Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:45.552Z - tick #227
[34mgame-server_1   |[0m 2021-05-01T10:13:45.555Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:45.652Z - tick #228
[34mgame-server_1   |[0m 2021-05-01T10:13:45.655Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:45.752Z - tick #229
[34mgame-server_1   |[0m 2021-05-01T10:13:45.755Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:45.852Z - tick #230
[34mgame-server_1   |[0m 2021-05-01T10:13:45.855Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:45.952Z - tick #231
[34mgame-server_1   |[0m 2021-05-01T10:13:45.955Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:46.052Z - tick #232
[34mgame-server_1   |[0m 2021-05-01T10:13:46.056Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:46.152Z - tick #233
[34mgame-server_1   |[0m 2021-05-01T10:13:46.155Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:46.252Z - tick #234
[34mgame-server_1   |[0m 2021-05-01T10:13:46.255Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:46.352Z - tick #235
[34mgame-server_1   |[0m 2021-05-01T10:13:46.356Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:46.452Z - tick #236
[34mgame-server_1   |[0m 2021-05-01T10:13:46.456Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:46.552Z - tick #237
[34mgame-server_1   |[0m 2021-05-01T10:13:46.556Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:46.653Z - tick #238
[34mgame-server_1   |[0m 2021-05-01T10:13:46.656Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:46.753Z - tick #239
[34mgame-server_1   |[0m 2021-05-01T10:13:46.756Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:46.853Z - tick #240
[34mgame-server_1   |[0m 2021-05-01T10:13:46.856Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:46.954Z - tick #241
[34mgame-server_1   |[0m 2021-05-01T10:13:46.957Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:47.054Z - tick #242
[34mgame-server_1   |[0m 2021-05-01T10:13:47.058Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:47.154Z - tick #243
[34mgame-server_1   |[0m 2021-05-01T10:13:47.158Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:47.254Z - tick #244
[34mgame-server_1   |[0m 2021-05-01T10:13:47.257Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:47.354Z - tick #245
[34mgame-server_1   |[0m 2021-05-01T10:13:47.357Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:47.454Z - tick #246
[34mgame-server_1   |[0m 2021-05-01T10:13:47.457Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:47.554Z - tick #247
[34mgame-server_1   |[0m 2021-05-01T10:13:47.554Z - {"x":4,"y":5,"type":"b","owner":1,"expires":247,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:47.554Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T10:13:47.557Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:47.654Z - tick #248
[34mgame-server_1   |[0m 2021-05-01T10:13:47.656Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:47.754Z - tick #249
[34mgame-server_1   |[0m 2021-05-01T10:13:47.756Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:47.855Z - tick #250
[34mgame-server_1   |[0m 2021-05-01T10:13:47.857Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:47.955Z - tick #251
[34mgame-server_1   |[0m 2021-05-01T10:13:47.958Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:48.055Z - tick #252
[34mgame-server_1   |[0m 2021-05-01T10:13:48.057Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:48.156Z - tick #253
[34mgame-server_1   |[0m 2021-05-01T10:13:48.158Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:48.256Z - tick #254
[34mgame-server_1   |[0m 2021-05-01T10:13:48.259Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:48.356Z - tick #255
[34mgame-server_1   |[0m 2021-05-01T10:13:48.358Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:48.456Z - tick #256
[34mgame-server_1   |[0m 2021-05-01T10:13:48.458Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:48.556Z - tick #257
[34mgame-server_1   |[0m 2021-05-01T10:13:48.557Z - {"x":4,"y":5,"type":"x","owner":1,"expires":257} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:48.557Z - {"x":4,"y":6,"type":"x","owner":1,"expires":257} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:48.557Z - {"x":4,"y":4,"type":"x","owner":1,"expires":257} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:48.557Z - {"x":3,"y":5,"type":"x","owner":1,"expires":257} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:48.557Z - {"x":5,"y":5,"type":"x","owner":1,"expires":257} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:48.559Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:48.560Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:48.657Z - tick #258
[34mgame-server_1   |[0m 2021-05-01T10:13:48.659Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:48.661Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:48.758Z - tick #259
[34mgame-server_1   |[0m 2021-05-01T10:13:48.759Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:48.761Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:48.858Z - tick #260
[34mgame-server_1   |[0m 2021-05-01T10:13:48.859Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:13:48.860Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:48.863Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:48.958Z - tick #261
[34mgame-server_1   |[0m 2021-05-01T10:13:48.960Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:48.961Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:49.058Z - tick #262
[34mgame-server_1   |[0m 2021-05-01T10:13:49.060Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:49.062Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:49.158Z - tick #263
[34mgame-server_1   |[0m 2021-05-01T10:13:49.160Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:49.162Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:49.258Z - tick #264
[34mgame-server_1   |[0m 2021-05-01T10:13:49.260Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:49.261Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:49.358Z - tick #265
[34mgame-server_1   |[0m 2021-05-01T10:13:49.360Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:49.362Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:49.458Z - tick #266
[34mgame-server_1   |[0m 2021-05-01T10:13:49.460Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:49.463Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:49.558Z - tick #267
[34mgame-server_1   |[0m 2021-05-01T10:13:49.560Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:49.563Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:49.658Z - tick #268
[34mgame-server_1   |[0m 2021-05-01T10:13:49.661Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:49.663Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:49.758Z - tick #269
[34mgame-server_1   |[0m 2021-05-01T10:13:49.761Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:49.858Z - tick #270
[34mgame-server_1   |[0m 2021-05-01T10:13:49.860Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:49.861Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:49.958Z - tick #271
[34mgame-server_1   |[0m 2021-05-01T10:13:49.959Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:13:49.962Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:50.059Z - tick #272
[34mgame-server_1   |[0m 2021-05-01T10:13:50.061Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:50.062Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:50.159Z - tick #273
[34mgame-server_1   |[0m 2021-05-01T10:13:50.161Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:50.164Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:50.259Z - tick #274
[34mgame-server_1   |[0m 2021-05-01T10:13:50.261Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:50.263Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:50.359Z - tick #275
[34mgame-server_1   |[0m 2021-05-01T10:13:50.361Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:50.363Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:50.459Z - tick #276
[34mgame-server_1   |[0m 2021-05-01T10:13:50.461Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:50.463Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:50.559Z - tick #277
[34mgame-server_1   |[0m 2021-05-01T10:13:50.559Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:13:50.561Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:50.564Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:50.659Z - tick #278
[34mgame-server_1   |[0m 2021-05-01T10:13:50.661Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:50.664Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:50.759Z - tick #279
[34mgame-server_1   |[0m 2021-05-01T10:13:50.761Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:50.762Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:50.859Z - tick #280
[34mgame-server_1   |[0m 2021-05-01T10:13:50.861Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:50.863Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:50.960Z - tick #281
[34mgame-server_1   |[0m 2021-05-01T10:13:50.961Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:50.963Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:51.060Z - tick #282
[34mgame-server_1   |[0m 2021-05-01T10:13:51.062Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:51.064Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:51.160Z - tick #283
[34mgame-server_1   |[0m 2021-05-01T10:13:51.162Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:51.164Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:51.260Z - tick #284
[34mgame-server_1   |[0m 2021-05-01T10:13:51.262Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:51.264Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:51.360Z - tick #285
[34mgame-server_1   |[0m 2021-05-01T10:13:51.361Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:51.364Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:51.460Z - tick #286
[34mgame-server_1   |[0m 2021-05-01T10:13:51.463Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:51.463Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:51.560Z - tick #287
[34mgame-server_1   |[0m 2021-05-01T10:13:51.562Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:51.563Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:51.662Z - tick #288
[34mgame-server_1   |[0m 2021-05-01T10:13:51.664Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:51.762Z - tick #289
[34mgame-server_1   |[0m 2021-05-01T10:13:51.764Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:51.764Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:51.862Z - tick #290
[34mgame-server_1   |[0m 2021-05-01T10:13:51.864Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:51.963Z - tick #291
[34mgame-server_1   |[0m 2021-05-01T10:13:51.965Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:51.965Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:52.063Z - tick #292
[34mgame-server_1   |[0m 2021-05-01T10:13:52.065Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:52.065Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:52.163Z - tick #293
[34mgame-server_1   |[0m 2021-05-01T10:13:52.166Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:52.263Z - tick #294
[34mgame-server_1   |[0m 2021-05-01T10:13:52.266Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:52.363Z - tick #295
[34mgame-server_1   |[0m 2021-05-01T10:13:52.365Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:52.463Z - tick #296
[34mgame-server_1   |[0m 2021-05-01T10:13:52.465Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:52.563Z - tick #297
[34mgame-server_1   |[0m 2021-05-01T10:13:52.565Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:52.664Z - tick #298
[34mgame-server_1   |[0m 2021-05-01T10:13:52.666Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:52.764Z - tick #299
[34mgame-server_1   |[0m 2021-05-01T10:13:52.766Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:52.864Z - tick #300
[34mgame-server_1   |[0m 2021-05-01T10:13:52.866Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:52.964Z - tick #301
[34mgame-server_1   |[0m 2021-05-01T10:13:52.966Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:52.966Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:53.064Z - tick #302
[34mgame-server_1   |[0m 2021-05-01T10:13:53.066Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:53.066Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:53.164Z - tick #303
[34mgame-server_1   |[0m 2021-05-01T10:13:53.166Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:53.166Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:53.265Z - tick #304
[34mgame-server_1   |[0m 2021-05-01T10:13:53.267Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:53.267Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:53.365Z - tick #305
[34mgame-server_1   |[0m 2021-05-01T10:13:53.367Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:53.466Z - tick #306
[34mgame-server_1   |[0m 2021-05-01T10:13:53.468Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:53.468Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:53.566Z - tick #307
[34mgame-server_1   |[0m 2021-05-01T10:13:53.568Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:53.568Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:53.666Z - tick #308
[34mgame-server_1   |[0m 2021-05-01T10:13:53.668Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:53.668Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:53.766Z - tick #309
[34mgame-server_1   |[0m 2021-05-01T10:13:53.769Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:53.769Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:53.867Z - tick #310
[34mgame-server_1   |[0m 2021-05-01T10:13:53.880Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:53.967Z - tick #311
[34mgame-server_1   |[0m 2021-05-01T10:13:53.969Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:54.067Z - tick #312
[34mgame-server_1   |[0m 2021-05-01T10:13:54.069Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:54.167Z - tick #313
[34mgame-server_1   |[0m 2021-05-01T10:13:54.169Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:54.267Z - tick #314
[34mgame-server_1   |[0m 2021-05-01T10:13:54.269Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:54.367Z - tick #315
[34mgame-server_1   |[0m 2021-05-01T10:13:54.369Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:54.467Z - tick #316
[34mgame-server_1   |[0m 2021-05-01T10:13:54.469Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:54.567Z - tick #317
[34mgame-server_1   |[0m 2021-05-01T10:13:54.569Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:54.667Z - tick #318
[34mgame-server_1   |[0m 2021-05-01T10:13:54.669Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:54.767Z - tick #319
[34mgame-server_1   |[0m 2021-05-01T10:13:54.769Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:54.769Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:54.867Z - tick #320
[34mgame-server_1   |[0m 2021-05-01T10:13:54.869Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:54.869Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:54.967Z - tick #321
[34mgame-server_1   |[0m 2021-05-01T10:13:54.969Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:54.969Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:55.067Z - tick #322
[34mgame-server_1   |[0m 2021-05-01T10:13:55.069Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:55.167Z - tick #323
[34mgame-server_1   |[0m 2021-05-01T10:13:55.169Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:55.169Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:55.267Z - tick #324
[34mgame-server_1   |[0m 2021-05-01T10:13:55.269Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:55.269Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:55.367Z - tick #325
[34mgame-server_1   |[0m 2021-05-01T10:13:55.369Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:55.369Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:55.467Z - tick #326
[34mgame-server_1   |[0m 2021-05-01T10:13:55.469Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:55.567Z - tick #327
[34mgame-server_1   |[0m 2021-05-01T10:13:55.570Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:55.667Z - tick #328
[34mgame-server_1   |[0m 2021-05-01T10:13:55.669Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:55.767Z - tick #329
[34mgame-server_1   |[0m 2021-05-01T10:13:55.770Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:55.868Z - tick #330
[34mgame-server_1   |[0m 2021-05-01T10:13:55.870Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:55.968Z - tick #331
[34mgame-server_1   |[0m 2021-05-01T10:13:55.971Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:56.068Z - tick #332
[34mgame-server_1   |[0m 2021-05-01T10:13:56.068Z - {"x":1,"y":4,"type":"b","owner":0,"expires":332,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:56.068Z - Triggering blast from 1,4
[34mgame-server_1   |[0m 2021-05-01T10:13:56.068Z - w at cell number 36 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:56.070Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:56.070Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:56.168Z - tick #333
[34mgame-server_1   |[0m 2021-05-01T10:13:56.169Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:56.170Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:56.268Z - tick #334
[34mgame-server_1   |[0m 2021-05-01T10:13:56.270Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:56.271Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:56.368Z - tick #335
[34mgame-server_1   |[0m 2021-05-01T10:13:56.469Z - tick #336
[34mgame-server_1   |[0m 2021-05-01T10:13:56.471Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:56.471Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:56.569Z - tick #337
[34mgame-server_1   |[0m 2021-05-01T10:13:56.571Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:56.571Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:56.670Z - tick #338
[34mgame-server_1   |[0m 2021-05-01T10:13:56.672Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:56.770Z - tick #339
[34mgame-server_1   |[0m 2021-05-01T10:13:56.772Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:56.870Z - tick #340
[34mgame-server_1   |[0m 2021-05-01T10:13:56.872Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:56.970Z - tick #341
[34mgame-server_1   |[0m 2021-05-01T10:13:56.972Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:57.070Z - tick #342
[34mgame-server_1   |[0m 2021-05-01T10:13:57.070Z - {"x":1,"y":4,"type":"x","owner":0,"expires":342} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:57.070Z - {"x":1,"y":5,"type":"x","owner":0,"expires":342} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:57.070Z - {"x":2,"y":4,"type":"x","owner":0,"expires":342} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:57.072Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:57.073Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:57.171Z - tick #343
[34mgame-server_1   |[0m 2021-05-01T10:13:57.172Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:57.174Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:57.271Z - tick #344
[34mgame-server_1   |[0m 2021-05-01T10:13:57.273Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:57.274Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:57.371Z - tick #345
[34mgame-server_1   |[0m 2021-05-01T10:13:57.373Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:57.373Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:57.471Z - tick #346
