[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:17:38.700Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:38.703Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:38.800Z - tick #217
[34mgame-server_1   |[0m 2021-05-01T10:17:38.801Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:38.804Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:38.900Z - tick #218
[34mgame-server_1   |[0m 2021-05-01T10:17:38.900Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:38.903Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:39.000Z - tick #219
[34mgame-server_1   |[0m 2021-05-01T10:17:39.000Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:39.003Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:39.100Z - tick #220
[34mgame-server_1   |[0m 2021-05-01T10:17:39.100Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:39.104Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:39.200Z - tick #221
[34mgame-server_1   |[0m 2021-05-01T10:17:39.200Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:39.203Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:39.300Z - tick #222
[34mgame-server_1   |[0m 2021-05-01T10:17:39.301Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:39.304Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:39.401Z - tick #223
[34mgame-server_1   |[0m 2021-05-01T10:17:39.401Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:39.405Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:39.501Z - tick #224
[34mgame-server_1   |[0m 2021-05-01T10:17:39.501Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:39.504Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:39.601Z - tick #225
[34mgame-server_1   |[0m 2021-05-01T10:17:39.602Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:39.604Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:39.701Z - tick #226
[34mgame-server_1   |[0m 2021-05-01T10:17:39.701Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:39.705Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:39.801Z - tick #227
[34mgame-server_1   |[0m 2021-05-01T10:17:39.801Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:39.804Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:39.901Z - tick #228
[34mgame-server_1   |[0m 2021-05-01T10:17:39.901Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:39.905Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:40.001Z - tick #229
[34mgame-server_1   |[0m 2021-05-01T10:17:40.001Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:40.004Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:40.101Z - tick #230
[34mgame-server_1   |[0m 2021-05-01T10:17:40.101Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:40.104Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:40.201Z - tick #231
[34mgame-server_1   |[0m 2021-05-01T10:17:40.202Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:40.205Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:40.302Z - tick #232
[34mgame-server_1   |[0m 2021-05-01T10:17:40.302Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:40.305Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:40.402Z - tick #233
[34mgame-server_1   |[0m 2021-05-01T10:17:40.403Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:40.406Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:40.502Z - tick #234
[34mgame-server_1   |[0m 2021-05-01T10:17:40.502Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:40.505Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:40.602Z - tick #235
[34mgame-server_1   |[0m 2021-05-01T10:17:40.602Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:40.605Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:40.702Z - tick #236
[34mgame-server_1   |[0m 2021-05-01T10:17:40.702Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:40.705Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:40.802Z - tick #237
[34mgame-server_1   |[0m 2021-05-01T10:17:40.802Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:40.805Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:40.902Z - tick #238
[34mgame-server_1   |[0m 2021-05-01T10:17:40.903Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:40.905Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:41.002Z - tick #239
[34mgame-server_1   |[0m 2021-05-01T10:17:41.002Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:41.005Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:41.102Z - tick #240
[34mgame-server_1   |[0m 2021-05-01T10:17:41.102Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:41.105Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:41.202Z - tick #241
[34mgame-server_1   |[0m 2021-05-01T10:17:41.202Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:41.204Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:41.302Z - tick #242
[34mgame-server_1   |[0m 2021-05-01T10:17:41.302Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:41.305Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:41.402Z - tick #243
[34mgame-server_1   |[0m 2021-05-01T10:17:41.403Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:41.406Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:41.503Z - tick #244
[34mgame-server_1   |[0m 2021-05-01T10:17:41.503Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:41.506Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:41.603Z - tick #245
[34mgame-server_1   |[0m 2021-05-01T10:17:41.603Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:41.606Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:41.703Z - tick #246
[34mgame-server_1   |[0m 2021-05-01T10:17:41.703Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:41.705Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:41.803Z - tick #247
[34mgame-server_1   |[0m 2021-05-01T10:17:41.804Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:41.806Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:41.904Z - tick #248
[34mgame-server_1   |[0m 2021-05-01T10:17:41.905Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:41.907Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:42.004Z - tick #249
[34mgame-server_1   |[0m 2021-05-01T10:17:42.004Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:42.006Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:42.104Z - tick #250
[34mgame-server_1   |[0m 2021-05-01T10:17:42.105Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:42.107Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:42.204Z - tick #251
[34mgame-server_1   |[0m 2021-05-01T10:17:42.204Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:42.207Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:42.304Z - tick #252
[34mgame-server_1   |[0m 2021-05-01T10:17:42.304Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:42.306Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:42.404Z - tick #253
[34mgame-server_1   |[0m 2021-05-01T10:17:42.404Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:42.407Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:42.504Z - tick #254
[34mgame-server_1   |[0m 2021-05-01T10:17:42.504Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:42.507Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:42.604Z - tick #255
[34mgame-server_1   |[0m 2021-05-01T10:17:42.604Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:42.607Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:42.704Z - tick #256
[34mgame-server_1   |[0m 2021-05-01T10:17:42.705Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:42.708Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:42.805Z - tick #257
[34mgame-server_1   |[0m 2021-05-01T10:17:42.805Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:42.808Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:42.905Z - tick #258
[34mgame-server_1   |[0m 2021-05-01T10:17:42.905Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:42.908Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:43.005Z - tick #259
[34mgame-server_1   |[0m 2021-05-01T10:17:43.005Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:43.008Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:43.105Z - tick #260
[34mgame-server_1   |[0m 2021-05-01T10:17:43.105Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:43.108Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:43.205Z - tick #261
[34mgame-server_1   |[0m 2021-05-01T10:17:43.205Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:43.209Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:43.305Z - tick #262
[34mgame-server_1   |[0m 2021-05-01T10:17:43.305Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:43.308Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:43.405Z - tick #263
[34mgame-server_1   |[0m 2021-05-01T10:17:43.405Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:43.407Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:43.506Z - tick #264
[34mgame-server_1   |[0m 2021-05-01T10:17:43.506Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:43.509Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:43.606Z - tick #265
[34mgame-server_1   |[0m 2021-05-01T10:17:43.606Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:43.609Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:43.706Z - tick #266
[34mgame-server_1   |[0m 2021-05-01T10:17:43.706Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:43.709Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:43.806Z - tick #267
[34mgame-server_1   |[0m 2021-05-01T10:17:43.806Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:43.809Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:43.906Z - tick #268
[34mgame-server_1   |[0m 2021-05-01T10:17:43.906Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:43.909Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:44.006Z - tick #269
[34mgame-server_1   |[0m 2021-05-01T10:17:44.006Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:44.009Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:44.106Z - tick #270
[34mgame-server_1   |[0m 2021-05-01T10:17:44.106Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:44.108Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:44.206Z - tick #271
[34mgame-server_1   |[0m 2021-05-01T10:17:44.207Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:44.209Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:44.306Z - tick #272
[34mgame-server_1   |[0m 2021-05-01T10:17:44.306Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:44.309Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:44.406Z - tick #273
[34mgame-server_1   |[0m 2021-05-01T10:17:44.406Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:44.408Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:44.506Z - tick #274
[34mgame-server_1   |[0m 2021-05-01T10:17:44.507Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:44.510Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:44.606Z - tick #275
[34mgame-server_1   |[0m 2021-05-01T10:17:44.606Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:44.609Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:44.706Z - tick #276
[34mgame-server_1   |[0m 2021-05-01T10:17:44.707Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:44.709Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:44.807Z - tick #277
[34mgame-server_1   |[0m 2021-05-01T10:17:44.807Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:44.810Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:44.907Z - tick #278
[34mgame-server_1   |[0m 2021-05-01T10:17:44.907Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:44.910Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:45.007Z - tick #279
[34mgame-server_1   |[0m 2021-05-01T10:17:45.008Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:45.011Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:45.108Z - tick #280
[34mgame-server_1   |[0m 2021-05-01T10:17:45.108Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:45.111Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:45.208Z - tick #281
[34mgame-server_1   |[0m 2021-05-01T10:17:45.209Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:45.212Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:45.308Z - tick #282
[34mgame-server_1   |[0m 2021-05-01T10:17:45.308Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:45.311Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:45.408Z - tick #283
[34mgame-server_1   |[0m 2021-05-01T10:17:45.408Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:45.410Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:45.508Z - tick #284
[34mgame-server_1   |[0m 2021-05-01T10:17:45.508Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:45.511Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:45.608Z - tick #285
[34mgame-server_1   |[0m 2021-05-01T10:17:45.608Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:45.611Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:45.708Z - tick #286
[34mgame-server_1   |[0m 2021-05-01T10:17:45.708Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:45.711Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:45.808Z - tick #287
[34mgame-server_1   |[0m 2021-05-01T10:17:45.808Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:45.811Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:45.908Z - tick #288
[34mgame-server_1   |[0m 2021-05-01T10:17:45.908Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:45.910Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:46.009Z - tick #289
[34mgame-server_1   |[0m 2021-05-01T10:17:46.009Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:46.012Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:46.109Z - tick #290
[34mgame-server_1   |[0m 2021-05-01T10:17:46.109Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:46.112Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:46.209Z - tick #291
[34mgame-server_1   |[0m 2021-05-01T10:17:46.209Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:46.212Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:46.309Z - tick #292
[34mgame-server_1   |[0m 2021-05-01T10:17:46.309Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:46.312Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:46.409Z - tick #293
[34mgame-server_1   |[0m 2021-05-01T10:17:46.409Z - {"x":4,"y":0,"type":"bp","expires":293,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:46.409Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:46.411Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:46.412Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:46.509Z - tick #294
[34mgame-server_1   |[0m 2021-05-01T10:17:46.512Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:46.512Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:46.609Z - tick #295
[34mgame-server_1   |[0m 2021-05-01T10:17:46.611Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:46.613Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:46.709Z - tick #296
[34mgame-server_1   |[0m 2021-05-01T10:17:46.711Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:46.711Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:46.809Z - tick #297
[34mgame-server_1   |[0m 2021-05-01T10:17:46.811Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:46.909Z - tick #298
[34mgame-server_1   |[0m 2021-05-01T10:17:46.910Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:46.912Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:47.009Z - tick #299
[34mgame-server_1   |[0m 2021-05-01T10:17:47.009Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:47.010Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:47.012Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:47.109Z - tick #300
[34mgame-server_1   |[0m 2021-05-01T10:17:47.110Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:47.111Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:47.209Z - tick #301
[34mgame-server_1   |[0m 2021-05-01T10:17:47.211Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:47.309Z - tick #302
[34mgame-server_1   |[0m 2021-05-01T10:17:47.310Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:47.311Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:47.409Z - tick #303
[34mgame-server_1   |[0m 2021-05-01T10:17:47.411Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:47.412Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:47.509Z - tick #304
[34mgame-server_1   |[0m 2021-05-01T10:17:47.512Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:47.609Z - tick #305
[34mgame-server_1   |[0m 2021-05-01T10:17:47.609Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:47.612Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:47.709Z - tick #306
[34mgame-server_1   |[0m 2021-05-01T10:17:47.709Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:47.711Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:47.809Z - tick #307
[34mgame-server_1   |[0m 2021-05-01T10:17:47.809Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:47.811Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:47.909Z - tick #308
[34mgame-server_1   |[0m 2021-05-01T10:17:47.909Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:47.911Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:48.009Z - tick #309
[34mgame-server_1   |[0m 2021-05-01T10:17:48.009Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:48.012Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:48.109Z - tick #310
[34mgame-server_1   |[0m 2021-05-01T10:17:48.109Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:48.112Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:48.209Z - tick #311
[34mgame-server_1   |[0m 2021-05-01T10:17:48.210Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
