[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:11:45.485Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:45.583Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T10:11:45.585Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:45.629Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:45.683Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T10:11:45.683Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:45.686Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:45.783Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T10:11:45.785Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:45.837Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:45.883Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T10:11:45.884Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:45.885Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:45.983Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T10:11:45.985Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:46.026Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:46.083Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T10:11:46.083Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:46.085Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:46.183Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T10:11:46.186Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:46.226Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:46.283Z - tick #118
[34mgame-server_1   |[0m 2021-05-01T10:11:46.283Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:46.285Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:46.383Z - tick #119
[34mgame-server_1   |[0m 2021-05-01T10:11:46.385Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:46.428Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:46.483Z - tick #120
[34mgame-server_1   |[0m 2021-05-01T10:11:46.483Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:46.485Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:46.583Z - tick #121
[34mgame-server_1   |[0m 2021-05-01T10:11:46.584Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:46.626Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:46.683Z - tick #122
[34mgame-server_1   |[0m 2021-05-01T10:11:46.684Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:46.686Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:46.784Z - tick #123
[34mgame-server_1   |[0m 2021-05-01T10:11:46.786Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:46.826Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:46.884Z - tick #124
[34mgame-server_1   |[0m 2021-05-01T10:11:46.884Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:46.886Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:46.984Z - tick #125
[34mgame-server_1   |[0m 2021-05-01T10:11:46.987Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:47.026Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:47.085Z - tick #126
[34mgame-server_1   |[0m 2021-05-01T10:11:47.086Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:47.088Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:47.186Z - tick #127
[34mgame-server_1   |[0m 2021-05-01T10:11:47.188Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:47.227Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:47.286Z - tick #128
[34mgame-server_1   |[0m 2021-05-01T10:11:47.286Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:47.288Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:47.386Z - tick #129
[34mgame-server_1   |[0m 2021-05-01T10:11:47.388Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:47.428Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:47.486Z - tick #130
[34mgame-server_1   |[0m 2021-05-01T10:11:47.487Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:47.489Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:47.587Z - tick #131
[34mgame-server_1   |[0m 2021-05-01T10:11:47.589Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:47.629Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:47.687Z - tick #132
[34mgame-server_1   |[0m 2021-05-01T10:11:47.687Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:47.689Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:47.787Z - tick #133
[34mgame-server_1   |[0m 2021-05-01T10:11:47.789Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:47.847Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:47.887Z - tick #134
[34mgame-server_1   |[0m 2021-05-01T10:11:47.887Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:47.889Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:47.987Z - tick #135
[34mgame-server_1   |[0m 2021-05-01T10:11:47.989Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:48.038Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:48.087Z - tick #136
[34mgame-server_1   |[0m 2021-05-01T10:11:48.087Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:48.089Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:48.187Z - tick #137
[34mgame-server_1   |[0m 2021-05-01T10:11:48.190Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:48.236Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:48.288Z - tick #138
[34mgame-server_1   |[0m 2021-05-01T10:11:48.288Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:48.290Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:48.388Z - tick #139
[34mgame-server_1   |[0m 2021-05-01T10:11:48.391Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:48.435Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:48.489Z - tick #140
[34mgame-server_1   |[0m 2021-05-01T10:11:48.489Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:48.491Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:48.589Z - tick #141
[34mgame-server_1   |[0m 2021-05-01T10:11:48.592Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:48.633Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:48.689Z - tick #142
[34mgame-server_1   |[0m 2021-05-01T10:11:48.689Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:48.691Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:48.789Z - tick #143
[34mgame-server_1   |[0m 2021-05-01T10:11:48.790Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:48.830Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:48.889Z - tick #144
[34mgame-server_1   |[0m 2021-05-01T10:11:48.889Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:48.891Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:48.989Z - tick #145
[34mgame-server_1   |[0m 2021-05-01T10:11:48.991Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:49.033Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:49.089Z - tick #146
[34mgame-server_1   |[0m 2021-05-01T10:11:49.089Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:49.091Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:49.189Z - tick #147
[34mgame-server_1   |[0m 2021-05-01T10:11:49.192Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:49.233Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:49.290Z - tick #148
[34mgame-server_1   |[0m 2021-05-01T10:11:49.290Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:49.292Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:49.391Z - tick #149
[34mgame-server_1   |[0m 2021-05-01T10:11:49.392Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:49.432Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:49.491Z - tick #150
[34mgame-server_1   |[0m 2021-05-01T10:11:49.491Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:49.493Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:49.591Z - tick #151
[34mgame-server_1   |[0m 2021-05-01T10:11:49.593Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:49.637Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:49.691Z - tick #152
[34mgame-server_1   |[0m 2021-05-01T10:11:49.692Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:49.694Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:49.791Z - tick #153
[34mgame-server_1   |[0m 2021-05-01T10:11:49.793Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:49.837Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:49.891Z - tick #154
[34mgame-server_1   |[0m 2021-05-01T10:11:49.891Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:49.893Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:49.991Z - tick #155
[34mgame-server_1   |[0m 2021-05-01T10:11:49.993Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:50.046Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:50.091Z - tick #156
[34mgame-server_1   |[0m 2021-05-01T10:11:50.092Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:50.094Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:50.191Z - tick #157
[34mgame-server_1   |[0m 2021-05-01T10:11:50.193Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:50.247Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:50.292Z - tick #158
[34mgame-server_1   |[0m 2021-05-01T10:11:50.292Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:50.294Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:50.392Z - tick #159
[34mgame-server_1   |[0m 2021-05-01T10:11:50.394Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:50.435Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:50.492Z - tick #160
[34mgame-server_1   |[0m 2021-05-01T10:11:50.492Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:50.494Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:50.592Z - tick #161
[34mgame-server_1   |[0m 2021-05-01T10:11:50.594Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:50.638Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:50.692Z - tick #162
[34mgame-server_1   |[0m 2021-05-01T10:11:50.693Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:50.695Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:50.792Z - tick #163
[34mgame-server_1   |[0m 2021-05-01T10:11:50.852Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:50.852Z - Throttling action: "move" for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:50.892Z - tick #164
[34mgame-server_1   |[0m 2021-05-01T10:11:50.895Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:50.942Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:50.992Z - tick #165
[34mgame-server_1   |[0m 2021-05-01T10:11:50.994Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:51.047Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:51.092Z - tick #166
[34mgame-server_1   |[0m 2021-05-01T10:11:51.137Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:51.192Z - tick #167
[34mgame-server_1   |[0m 2021-05-01T10:11:51.192Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:51.242Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:51.292Z - tick #168
[34mgame-server_1   |[0m 2021-05-01T10:11:51.293Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:51.341Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:51.392Z - tick #169
[34mgame-server_1   |[0m 2021-05-01T10:11:51.393Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:51.439Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:51.492Z - tick #170
[34mgame-server_1   |[0m 2021-05-01T10:11:51.492Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:51.543Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:51.592Z - tick #171
[34mgame-server_1   |[0m 2021-05-01T10:11:51.592Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:51.638Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:51.692Z - tick #172
[34mgame-server_1   |[0m 2021-05-01T10:11:51.692Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:51.739Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:51.792Z - tick #173
[34mgame-server_1   |[0m 2021-05-01T10:11:51.792Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:51.851Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:51.892Z - tick #174
[34mgame-server_1   |[0m 2021-05-01T10:11:51.892Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:51.943Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:51.992Z - tick #175
[34mgame-server_1   |[0m 2021-05-01T10:11:51.992Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:52.038Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:52.092Z - tick #176
[34mgame-server_1   |[0m 2021-05-01T10:11:52.092Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:52.137Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:52.192Z - tick #177
[34mgame-server_1   |[0m 2021-05-01T10:11:52.193Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:52.244Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:52.292Z - tick #178
[34mgame-server_1   |[0m 2021-05-01T10:11:52.292Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:52.337Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:52.392Z - tick #179
[34mgame-server_1   |[0m 2021-05-01T10:11:52.392Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:52.437Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:52.492Z - tick #180
[34mgame-server_1   |[0m 2021-05-01T10:11:52.492Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:52.538Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:52.592Z - tick #181
[34mgame-server_1   |[0m 2021-05-01T10:11:52.592Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:52.637Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:52.692Z - tick #182
[34mgame-server_1   |[0m 2021-05-01T10:11:52.692Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:52.741Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:52.792Z - tick #183
[34mgame-server_1   |[0m 2021-05-01T10:11:52.792Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:52.845Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:52.892Z - tick #184
[34mgame-server_1   |[0m 2021-05-01T10:11:52.892Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:52.937Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:52.992Z - tick #185
[34mgame-server_1   |[0m 2021-05-01T10:11:52.992Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:52.994Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:53.045Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:53.092Z - tick #186
[34mgame-server_1   |[0m 2021-05-01T10:11:53.092Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:53.094Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:53.142Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:53.192Z - tick #187
[34mgame-server_1   |[0m 2021-05-01T10:11:53.192Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:53.194Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:53.254Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:53.292Z - tick #188
[34mgame-server_1   |[0m 2021-05-01T10:11:53.293Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:53.295Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:53.344Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:53.393Z - tick #189
[34mgame-server_1   |[0m 2021-05-01T10:11:53.394Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:53.446Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:53.494Z - tick #190
[34mgame-server_1   |[0m 2021-05-01T10:11:53.494Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:53.496Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:53.545Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:53.594Z - tick #191
[34mgame-server_1   |[0m 2021-05-01T10:11:53.595Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:53.597Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:53.650Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:53.694Z - tick #192
[34mgame-server_1   |[0m 2021-05-01T10:11:53.694Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:53.696Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:53.747Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:53.794Z - tick #193
[34mgame-server_1   |[0m 2021-05-01T10:11:53.795Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:53.797Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:53.846Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:53.894Z - tick #194
[34mgame-server_1   |[0m 2021-05-01T10:11:53.894Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:53.944Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:53.994Z - tick #195
[34mgame-server_1   |[0m 2021-05-01T10:11:53.994Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:54.048Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:54.094Z - tick #196
[34mgame-server_1   |[0m 2021-05-01T10:11:54.094Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:54.141Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:54.194Z - tick #197
[34mgame-server_1   |[0m 2021-05-01T10:11:54.194Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:54.242Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:54.294Z - tick #198
[34mgame-server_1   |[0m 2021-05-01T10:11:54.294Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:54.347Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:54.394Z - tick #199
[34mgame-server_1   |[0m 2021-05-01T10:11:54.394Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:54.447Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:54.494Z - tick #200
[34mgame-server_1   |[0m 2021-05-01T10:11:54.494Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:54.541Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:54.594Z - tick #201
[34mgame-server_1   |[0m 2021-05-01T10:11:54.594Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:54.643Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:54.694Z - tick #202
[34mgame-server_1   |[0m 2021-05-01T10:11:54.694Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:54.738Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:54.794Z - tick #203
[34mgame-server_1   |[0m 2021-05-01T10:11:54.840Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:54.894Z - tick #204
[34mgame-server_1   |[0m 2021-05-01T10:11:54.895Z - {"x":4,"y":2,"type":"b","owner":0,"expires":205,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:54.895Z - Triggering blast from 4,2
[34mgame-server_1   |[0m 2021-05-01T10:11:54.995Z - tick #205
[34mgame-server_1   |[0m 2021-05-01T10:11:55.095Z - tick #206
[34mgame-server_1   |[0m 2021-05-01T10:11:55.196Z - tick #207
[34mgame-server_1   |[0m 2021-05-01T10:11:55.296Z - tick #208
[34mgame-server_1   |[0m 2021-05-01T10:11:55.396Z - tick #209
[34mgame-server_1   |[0m 2021-05-01T10:11:55.497Z - tick #210
[34mgame-server_1   |[0m 2021-05-01T10:11:55.597Z - tick #211
[34mgame-server_1   |[0m 2021-05-01T10:11:55.697Z - tick #212
