[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:18:10.659Z - tick #360
[34mgame-server_1   |[0m 2021-05-01T09:18:10.660Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:10.759Z - tick #361
[34mgame-server_1   |[0m 2021-05-01T09:18:10.760Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:10.859Z - tick #362
[34mgame-server_1   |[0m 2021-05-01T09:18:10.860Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:10.960Z - tick #363
[34mgame-server_1   |[0m 2021-05-01T09:18:10.961Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:11.060Z - tick #364
[34mgame-server_1   |[0m 2021-05-01T09:18:11.061Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:11.161Z - tick #365
[34mgame-server_1   |[0m 2021-05-01T09:18:11.161Z - {"x":0,"y":2,"type":"a","expires":365,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:18:11.162Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:11.261Z - tick #366
[34mgame-server_1   |[0m 2021-05-01T09:18:11.262Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:11.361Z - tick #367
[34mgame-server_1   |[0m 2021-05-01T09:18:11.363Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:11.462Z - tick #368
[34mgame-server_1   |[0m 2021-05-01T09:18:11.463Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:11.563Z - tick #369
[34mgame-server_1   |[0m 2021-05-01T09:18:11.564Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:11.663Z - tick #370
[34mgame-server_1   |[0m 2021-05-01T09:18:11.664Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:11.763Z - tick #371
[34mgame-server_1   |[0m 2021-05-01T09:18:11.764Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:11.863Z - tick #372
[34mgame-server_1   |[0m 2021-05-01T09:18:11.864Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:11.963Z - tick #373
[34mgame-server_1   |[0m 2021-05-01T09:18:11.964Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:12.063Z - tick #374
[34mgame-server_1   |[0m 2021-05-01T09:18:12.064Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:12.164Z - tick #375
[34mgame-server_1   |[0m 2021-05-01T09:18:12.165Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:12.264Z - tick #376
[34mgame-server_1   |[0m 2021-05-01T09:18:12.265Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:12.364Z - tick #377
[34mgame-server_1   |[0m 2021-05-01T09:18:12.365Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:12.465Z - tick #378
[34mgame-server_1   |[0m 2021-05-01T09:18:12.466Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:12.565Z - tick #379
[34mgame-server_1   |[0m 2021-05-01T09:18:12.566Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:12.666Z - tick #380
[34mgame-server_1   |[0m 2021-05-01T09:18:12.667Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:12.766Z - tick #381
[34mgame-server_1   |[0m 2021-05-01T09:18:12.767Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:12.866Z - tick #382
[34mgame-server_1   |[0m 2021-05-01T09:18:12.867Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:12.967Z - tick #383
[34mgame-server_1   |[0m 2021-05-01T09:18:12.968Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:13.067Z - tick #384
[34mgame-server_1   |[0m 2021-05-01T09:18:13.068Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:13.168Z - tick #385
[34mgame-server_1   |[0m 2021-05-01T09:18:13.169Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:13.268Z - tick #386
[34mgame-server_1   |[0m 2021-05-01T09:18:13.269Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:13.368Z - tick #387
[34mgame-server_1   |[0m 2021-05-01T09:18:13.369Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:13.468Z - tick #388
[34mgame-server_1   |[0m 2021-05-01T09:18:13.469Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:13.568Z - tick #389
[34mgame-server_1   |[0m 2021-05-01T09:18:13.569Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:13.668Z - tick #390
[34mgame-server_1   |[0m 2021-05-01T09:18:13.669Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:13.768Z - tick #391
[34mgame-server_1   |[0m 2021-05-01T09:18:13.769Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:13.868Z - tick #392
[34mgame-server_1   |[0m 2021-05-01T09:18:13.869Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:13.968Z - tick #393
[34mgame-server_1   |[0m 2021-05-01T09:18:13.969Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:14.068Z - tick #394
[34mgame-server_1   |[0m 2021-05-01T09:18:14.069Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:14.168Z - tick #395
[34mgame-server_1   |[0m 2021-05-01T09:18:14.169Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:14.268Z - tick #396
[34mgame-server_1   |[0m 2021-05-01T09:18:14.269Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:14.368Z - tick #397
[34mgame-server_1   |[0m 2021-05-01T09:18:14.369Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:14.468Z - tick #398
[34mgame-server_1   |[0m 2021-05-01T09:18:14.469Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:14.568Z - tick #399
[34mgame-server_1   |[0m 2021-05-01T09:18:14.569Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:14.668Z - tick #400
[34mgame-server_1   |[0m 2021-05-01T09:18:14.669Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:14.768Z - tick #401
[34mgame-server_1   |[0m 2021-05-01T09:18:14.769Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:14.868Z - tick #402
[34mgame-server_1   |[0m 2021-05-01T09:18:14.869Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:14.968Z - tick #403
[34mgame-server_1   |[0m 2021-05-01T09:18:14.969Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:15.068Z - tick #404
[34mgame-server_1   |[0m 2021-05-01T09:18:15.069Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:15.169Z - tick #405
[34mgame-server_1   |[0m 2021-05-01T09:18:15.170Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:15.269Z - tick #406
[34mgame-server_1   |[0m 2021-05-01T09:18:15.270Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:15.370Z - tick #407
[34mgame-server_1   |[0m 2021-05-01T09:18:15.371Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:15.470Z - tick #408
[34mgame-server_1   |[0m 2021-05-01T09:18:15.471Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:15.570Z - tick #409
[34mgame-server_1   |[0m 2021-05-01T09:18:15.572Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:15.671Z - tick #410
[34mgame-server_1   |[0m 2021-05-01T09:18:15.672Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:15.771Z - tick #411
[34mgame-server_1   |[0m 2021-05-01T09:18:15.772Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:15.871Z - tick #412
[34mgame-server_1   |[0m 2021-05-01T09:18:15.873Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:15.972Z - tick #413
[34mgame-server_1   |[0m 2021-05-01T09:18:15.973Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:16.073Z - tick #414
[34mgame-server_1   |[0m 2021-05-01T09:18:16.074Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:16.173Z - tick #415
[34mgame-server_1   |[0m 2021-05-01T09:18:16.174Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:16.273Z - tick #416
[34mgame-server_1   |[0m 2021-05-01T09:18:16.274Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:16.374Z - tick #417
[34mgame-server_1   |[0m 2021-05-01T09:18:16.375Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:16.474Z - tick #418
[34mgame-server_1   |[0m 2021-05-01T09:18:16.475Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:16.575Z - tick #419
[34mgame-server_1   |[0m 2021-05-01T09:18:16.576Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:16.675Z - tick #420
[34mgame-server_1   |[0m 2021-05-01T09:18:16.676Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:16.775Z - tick #421
[34mgame-server_1   |[0m 2021-05-01T09:18:16.776Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:16.875Z - tick #422
[34mgame-server_1   |[0m 2021-05-01T09:18:16.877Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:16.976Z - tick #423
[34mgame-server_1   |[0m 2021-05-01T09:18:16.978Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:17.076Z - tick #424
[34mgame-server_1   |[0m 2021-05-01T09:18:17.077Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:17.176Z - tick #425
[34mgame-server_1   |[0m 2021-05-01T09:18:17.179Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:17.277Z - tick #426
[34mgame-server_1   |[0m 2021-05-01T09:18:17.278Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:17.377Z - tick #427
[34mgame-server_1   |[0m 2021-05-01T09:18:17.378Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:17.477Z - tick #428
[34mgame-server_1   |[0m 2021-05-01T09:18:17.478Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:17.577Z - tick #429
[34mgame-server_1   |[0m 2021-05-01T09:18:17.578Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:17.677Z - tick #430
[34mgame-server_1   |[0m 2021-05-01T09:18:17.678Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:17.777Z - tick #431
[34mgame-server_1   |[0m 2021-05-01T09:18:17.778Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:17.877Z - tick #432
[34mgame-server_1   |[0m 2021-05-01T09:18:17.878Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:17.977Z - tick #433
[34mgame-server_1   |[0m 2021-05-01T09:18:17.978Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:18.077Z - tick #434
[34mgame-server_1   |[0m 2021-05-01T09:18:18.079Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:18.177Z - tick #435
[34mgame-server_1   |[0m 2021-05-01T09:18:18.178Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:18.179Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:18.277Z - tick #436
[34mgame-server_1   |[0m 2021-05-01T09:18:18.278Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:18.377Z - tick #437
[34mgame-server_1   |[0m 2021-05-01T09:18:18.378Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:18.379Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:18.477Z - tick #438
[34mgame-server_1   |[0m 2021-05-01T09:18:18.479Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:18.480Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:18.578Z - tick #439
[34mgame-server_1   |[0m 2021-05-01T09:18:18.579Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:18.580Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:18.678Z - tick #440
[34mgame-server_1   |[0m 2021-05-01T09:18:18.679Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:18.680Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:18.779Z - tick #441
[34mgame-server_1   |[0m 2021-05-01T09:18:18.780Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:18.879Z - tick #442
[34mgame-server_1   |[0m 2021-05-01T09:18:18.880Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:18.881Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:18.979Z - tick #443
[34mgame-server_1   |[0m 2021-05-01T09:18:18.981Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:18.982Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:19.080Z - tick #444
[34mgame-server_1   |[0m 2021-05-01T09:18:19.081Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:19.082Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:19.180Z - tick #445
[34mgame-server_1   |[0m 2021-05-01T09:18:19.182Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:19.182Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:19.280Z - tick #446
[34mgame-server_1   |[0m 2021-05-01T09:18:19.281Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:19.282Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:18:19.380Z - tick #447
[34mgame-server_1   |[0m 2021-05-01T09:18:19.382Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:19.480Z - tick #448
[34mgame-server_1   |[0m 2021-05-01T09:18:19.481Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:19.580Z - tick #449
[34mgame-server_1   |[0m 2021-05-01T09:18:19.581Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:19.680Z - tick #450
[34mgame-server_1   |[0m 2021-05-01T09:18:19.681Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:19.780Z - tick #451
[34mgame-server_1   |[0m 2021-05-01T09:18:19.781Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:19.880Z - tick #452
[34mgame-server_1   |[0m 2021-05-01T09:18:19.881Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:19.980Z - tick #453
[34mgame-server_1   |[0m 2021-05-01T09:18:19.981Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:20.080Z - tick #454
[34mgame-server_1   |[0m 2021-05-01T09:18:20.081Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:20.180Z - tick #455
[34mgame-server_1   |[0m 2021-05-01T09:18:20.181Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:20.280Z - tick #456
[34mgame-server_1   |[0m 2021-05-01T09:18:20.281Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:20.380Z - tick #457
[34mgame-server_1   |[0m 2021-05-01T09:18:20.381Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:20.481Z - tick #458
[34mgame-server_1   |[0m 2021-05-01T09:18:20.482Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:20.581Z - tick #459
[34mgame-server_1   |[0m 2021-05-01T09:18:20.582Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:20.681Z - tick #460
[34mgame-server_1   |[0m 2021-05-01T09:18:20.682Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:20.781Z - tick #461
[34mgame-server_1   |[0m 2021-05-01T09:18:20.783Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:20.882Z - tick #462
[34mgame-server_1   |[0m 2021-05-01T09:18:20.883Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:20.982Z - tick #463
[34mgame-server_1   |[0m 2021-05-01T09:18:20.983Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:21.082Z - tick #464
[34mgame-server_1   |[0m 2021-05-01T09:18:21.083Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:21.182Z - tick #465
[34mgame-server_1   |[0m 2021-05-01T09:18:21.183Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:21.283Z - tick #466
[34mgame-server_1   |[0m 2021-05-01T09:18:21.284Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:21.383Z - tick #467
[34mgame-server_1   |[0m 2021-05-01T09:18:21.385Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:21.483Z - tick #468
[34mgame-server_1   |[0m 2021-05-01T09:18:21.484Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:21.583Z - tick #469
[34mgame-server_1   |[0m 2021-05-01T09:18:21.584Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:21.683Z - tick #470
[34mgame-server_1   |[0m 2021-05-01T09:18:21.684Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:21.783Z - tick #471
[34mgame-server_1   |[0m 2021-05-01T09:18:21.784Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:21.883Z - tick #472
[34mgame-server_1   |[0m 2021-05-01T09:18:21.884Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:21.983Z - tick #473
[34mgame-server_1   |[0m 2021-05-01T09:18:21.984Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:22.083Z - tick #474
[34mgame-server_1   |[0m 2021-05-01T09:18:22.084Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:22.183Z - tick #475
[34mgame-server_1   |[0m 2021-05-01T09:18:22.184Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:22.283Z - tick #476
[34mgame-server_1   |[0m 2021-05-01T09:18:22.284Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:22.383Z - tick #477
[34mgame-server_1   |[0m 2021-05-01T09:18:22.384Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:22.484Z - tick #478
[34mgame-server_1   |[0m 2021-05-01T09:18:22.485Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:22.584Z - tick #479
[34mgame-server_1   |[0m 2021-05-01T09:18:22.585Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:22.684Z - tick #480
[34mgame-server_1   |[0m 2021-05-01T09:18:22.685Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:22.785Z - tick #481
[34mgame-server_1   |[0m 2021-05-01T09:18:22.786Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:22.885Z - tick #482
[34mgame-server_1   |[0m 2021-05-01T09:18:22.886Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:22.985Z - tick #483
[34mgame-server_1   |[0m 2021-05-01T09:18:22.986Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:23.085Z - tick #484
[34mgame-server_1   |[0m 2021-05-01T09:18:23.086Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:23.185Z - tick #485
[34mgame-server_1   |[0m 2021-05-01T09:18:23.186Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:23.285Z - tick #486
[34mgame-server_1   |[0m 2021-05-01T09:18:23.286Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:23.386Z - tick #487
[34mgame-server_1   |[0m 2021-05-01T09:18:23.387Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:23.486Z - tick #488
[34mgame-server_1   |[0m 2021-05-01T09:18:23.487Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:23.586Z - tick #489
[34mgame-server_1   |[0m 2021-05-01T09:18:23.587Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:23.686Z - tick #490
[34mgame-server_1   |[0m 2021-05-01T09:18:23.687Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:23.786Z - tick #491
[34mgame-server_1   |[0m 2021-05-01T09:18:23.787Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:23.886Z - tick #492
[34mgame-server_1   |[0m 2021-05-01T09:18:23.887Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:23.986Z - tick #493
[34mgame-server_1   |[0m 2021-05-01T09:18:23.987Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:24.086Z - tick #494
[34mgame-server_1   |[0m 2021-05-01T09:18:24.087Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:24.186Z - tick #495
[34mgame-server_1   |[0m 2021-05-01T09:18:24.187Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:24.286Z - tick #496
[34mgame-server_1   |[0m 2021-05-01T09:18:24.287Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:24.386Z - tick #497
[34mgame-server_1   |[0m 2021-05-01T09:18:24.387Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:24.487Z - tick #498
[34mgame-server_1   |[0m 2021-05-01T09:18:24.488Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:24.587Z - tick #499
[34mgame-server_1   |[0m 2021-05-01T09:18:24.588Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:24.687Z - tick #500
[34mgame-server_1   |[0m 2021-05-01T09:18:24.688Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:24.787Z - tick #501
[34mgame-server_1   |[0m 2021-05-01T09:18:24.788Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:24.887Z - tick #502
[34mgame-server_1   |[0m 2021-05-01T09:18:24.888Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:24.987Z - tick #503
[34mgame-server_1   |[0m 2021-05-01T09:18:24.989Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:25.087Z - tick #504
[34mgame-server_1   |[0m 2021-05-01T09:18:25.088Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:25.187Z - tick #505
[34mgame-server_1   |[0m 2021-05-01T09:18:25.188Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:25.287Z - tick #506
[34mgame-server_1   |[0m 2021-05-01T09:18:25.288Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:25.387Z - tick #507
[34mgame-server_1   |[0m 2021-05-01T09:18:25.388Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:25.487Z - tick #508
[34mgame-server_1   |[0m 2021-05-01T09:18:25.488Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:25.587Z - tick #509
[34mgame-server_1   |[0m 2021-05-01T09:18:25.588Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:25.687Z - tick #510
[34mgame-server_1   |[0m 2021-05-01T09:18:25.688Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:25.787Z - tick #511
[34mgame-server_1   |[0m 2021-05-01T09:18:25.789Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:25.887Z - tick #512
[34mgame-server_1   |[0m 2021-05-01T09:18:25.888Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:25.987Z - tick #513
[34mgame-server_1   |[0m 2021-05-01T09:18:25.988Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:26.087Z - tick #514
[34mgame-server_1   |[0m 2021-05-01T09:18:26.088Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:26.187Z - tick #515
[34mgame-server_1   |[0m 2021-05-01T09:18:26.188Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:26.287Z - tick #516
[34mgame-server_1   |[0m 2021-05-01T09:18:26.288Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:26.388Z - tick #517
[34mgame-server_1   |[0m 2021-05-01T09:18:26.389Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:26.488Z - tick #518
[34mgame-server_1   |[0m 2021-05-01T09:18:26.489Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:26.588Z - tick #519
[34mgame-server_1   |[0m 2021-05-01T09:18:26.589Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:26.688Z - tick #520
[34mgame-server_1   |[0m 2021-05-01T09:18:26.689Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:18:26.789Z - tick #521
