[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-25T23:59:08.753Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:08.753Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:08.852Z - tick #88
[34mgame-server_1   |[0m 2021-04-25T23:59:08.852Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:08.853Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:08.952Z - tick #89
[34mgame-server_1   |[0m 2021-04-25T23:59:08.952Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:08.953Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:09.052Z - tick #90
[34mgame-server_1   |[0m 2021-04-25T23:59:09.053Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:09.053Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:09.152Z - tick #91
[34mgame-server_1   |[0m 2021-04-25T23:59:09.152Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:09.153Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:09.252Z - tick #92
[34mgame-server_1   |[0m 2021-04-25T23:59:09.252Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:09.253Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:09.352Z - tick #93
[34mgame-server_1   |[0m 2021-04-25T23:59:09.352Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:09.353Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:09.452Z - tick #94
[34mgame-server_1   |[0m 2021-04-25T23:59:09.452Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:09.453Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:09.552Z - tick #95
[34mgame-server_1   |[0m 2021-04-25T23:59:09.553Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:09.553Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:09.652Z - tick #96
[34mgame-server_1   |[0m 2021-04-25T23:59:09.652Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:09.653Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:09.752Z - tick #97
[34mgame-server_1   |[0m 2021-04-25T23:59:09.752Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:09.753Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:09.852Z - tick #98
[34mgame-server_1   |[0m 2021-04-25T23:59:09.853Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:09.854Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:09.953Z - tick #99
[34mgame-server_1   |[0m 2021-04-25T23:59:09.953Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:09.954Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:10.053Z - tick #100
[34mgame-server_1   |[0m 2021-04-25T23:59:10.054Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:10.055Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:10.154Z - tick #101
[34mgame-server_1   |[0m 2021-04-25T23:59:10.154Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:10.155Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:10.254Z - tick #102
[34mgame-server_1   |[0m 2021-04-25T23:59:10.255Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:10.255Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:10.355Z - tick #103
[34mgame-server_1   |[0m 2021-04-25T23:59:10.355Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:10.356Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:10.455Z - tick #104
[34mgame-server_1   |[0m 2021-04-25T23:59:10.455Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:10.456Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:10.555Z - tick #105
[34mgame-server_1   |[0m 2021-04-25T23:59:10.556Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:10.556Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:10.656Z - tick #106
[34mgame-server_1   |[0m 2021-04-25T23:59:10.656Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:10.657Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:10.756Z - tick #107
[34mgame-server_1   |[0m 2021-04-25T23:59:10.756Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:10.757Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:10.856Z - tick #108
[34mgame-server_1   |[0m 2021-04-25T23:59:10.857Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:10.857Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:10.956Z - tick #109
[34mgame-server_1   |[0m 2021-04-25T23:59:10.956Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:10.957Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:11.056Z - tick #110
[34mgame-server_1   |[0m 2021-04-25T23:59:11.056Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:11.057Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:11.156Z - tick #111
[34mgame-server_1   |[0m 2021-04-25T23:59:11.157Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:11.157Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:11.257Z - tick #112
[34mgame-server_1   |[0m 2021-04-25T23:59:11.257Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:11.258Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:11.357Z - tick #113
[34mgame-server_1   |[0m 2021-04-25T23:59:11.357Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:11.358Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:11.457Z - tick #114
[34mgame-server_1   |[0m 2021-04-25T23:59:11.458Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:11.458Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:11.557Z - tick #115
[34mgame-server_1   |[0m 2021-04-25T23:59:11.557Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:11.558Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:11.657Z - tick #116
[34mgame-server_1   |[0m 2021-04-25T23:59:11.657Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:11.658Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:11.757Z - tick #117
[34mgame-server_1   |[0m 2021-04-25T23:59:11.758Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:11.758Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:11.858Z - tick #118
[34mgame-server_1   |[0m 2021-04-25T23:59:11.858Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:11.859Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:11.959Z - tick #119
[34mgame-server_1   |[0m 2021-04-25T23:59:11.959Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:11.959Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:12.059Z - tick #120
[34mgame-server_1   |[0m 2021-04-25T23:59:12.059Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:12.060Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:12.159Z - tick #121
[34mgame-server_1   |[0m 2021-04-25T23:59:12.160Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:12.160Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:12.259Z - tick #122
[34mgame-server_1   |[0m 2021-04-25T23:59:12.259Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:12.260Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:12.359Z - tick #123
[34mgame-server_1   |[0m 2021-04-25T23:59:12.359Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:12.360Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:12.460Z - tick #124
[34mgame-server_1   |[0m 2021-04-25T23:59:12.460Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:12.461Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:12.560Z - tick #125
[34mgame-server_1   |[0m 2021-04-25T23:59:12.561Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:12.563Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:12.660Z - tick #126
[34mgame-server_1   |[0m 2021-04-25T23:59:12.660Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:12.661Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:12.761Z - tick #127
[34mgame-server_1   |[0m 2021-04-25T23:59:12.761Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:12.762Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:12.861Z - tick #128
[34mgame-server_1   |[0m 2021-04-25T23:59:12.861Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:12.862Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:12.961Z - tick #129
[34mgame-server_1   |[0m 2021-04-25T23:59:12.961Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:12.962Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:13.061Z - tick #130
[34mgame-server_1   |[0m 2021-04-25T23:59:13.062Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:13.062Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:13.162Z - tick #131
[34mgame-server_1   |[0m 2021-04-25T23:59:13.162Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:13.163Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:13.262Z - tick #132
[34mgame-server_1   |[0m 2021-04-25T23:59:13.262Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:13.263Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:13.362Z - tick #133
[34mgame-server_1   |[0m 2021-04-25T23:59:13.363Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:13.363Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:13.462Z - tick #134
[34mgame-server_1   |[0m 2021-04-25T23:59:13.464Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:13.465Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:13.466Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:13.562Z - tick #135
[34mgame-server_1   |[0m 2021-04-25T23:59:13.562Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:13.563Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:13.564Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:13.662Z - tick #136
[34mgame-server_1   |[0m 2021-04-25T23:59:13.663Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:13.664Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:13.763Z - tick #137
[34mgame-server_1   |[0m 2021-04-25T23:59:13.764Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:13.765Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:13.765Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:13.864Z - tick #138
[34mgame-server_1   |[0m 2021-04-25T23:59:13.865Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:13.865Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:13.964Z - tick #139
[34mgame-server_1   |[0m 2021-04-25T23:59:13.965Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:13.965Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:14.064Z - tick #140
[34mgame-server_1   |[0m 2021-04-25T23:59:14.065Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:14.065Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:14.164Z - tick #141
[34mgame-server_1   |[0m 2021-04-25T23:59:14.165Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:14.264Z - tick #142
[34mgame-server_1   |[0m 2021-04-25T23:59:14.264Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:14.265Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:14.364Z - tick #143
[34mgame-server_1   |[0m 2021-04-25T23:59:14.365Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:14.365Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:14.464Z - tick #144
[34mgame-server_1   |[0m 2021-04-25T23:59:14.464Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:14.465Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:14.564Z - tick #145
[34mgame-server_1   |[0m 2021-04-25T23:59:14.564Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:14.565Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:14.664Z - tick #146
[34mgame-server_1   |[0m 2021-04-25T23:59:14.665Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:14.665Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:14.765Z - tick #147
[34mgame-server_1   |[0m 2021-04-25T23:59:14.765Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:14.766Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:14.865Z - tick #148
[34mgame-server_1   |[0m 2021-04-25T23:59:14.865Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:14.866Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:14.965Z - tick #149
[34mgame-server_1   |[0m 2021-04-25T23:59:14.966Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:14.967Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:14.968Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:15.066Z - tick #150
[34mgame-server_1   |[0m 2021-04-25T23:59:15.067Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:15.068Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:15.166Z - tick #151
[34mgame-server_1   |[0m 2021-04-25T23:59:15.167Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:15.168Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:15.266Z - tick #152
[34mgame-server_1   |[0m 2021-04-25T23:59:15.267Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:15.268Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:15.366Z - tick #153
[34mgame-server_1   |[0m 2021-04-25T23:59:15.367Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:15.368Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:15.466Z - tick #154
[34mgame-server_1   |[0m 2021-04-25T23:59:15.466Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:15.468Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:15.566Z - tick #155
[34mgame-server_1   |[0m 2021-04-25T23:59:15.666Z - tick #156
[34mgame-server_1   |[0m 2021-04-25T23:59:15.766Z - tick #157
[34mgame-server_1   |[0m 2021-04-25T23:59:15.866Z - tick #158
[34mgame-server_1   |[0m 2021-04-25T23:59:15.967Z - tick #159
[34mgame-server_1   |[0m 2021-04-25T23:59:16.067Z - tick #160
[34mgame-server_1   |[0m 2021-04-25T23:59:16.167Z - tick #161
[34mgame-server_1   |[0m 2021-04-25T23:59:16.268Z - tick #162
[34mgame-server_1   |[0m 2021-04-25T23:59:16.368Z - tick #163
[34mgame-server_1   |[0m 2021-04-25T23:59:16.468Z - tick #164
[34mgame-server_1   |[0m 2021-04-25T23:59:16.569Z - tick #165
[34mgame-server_1   |[0m 2021-04-25T23:59:16.669Z - tick #166
[34mgame-server_1   |[0m 2021-04-25T23:59:16.769Z - tick #167
[34mgame-server_1   |[0m 2021-04-25T23:59:16.869Z - tick #168
[34mgame-server_1   |[0m 2021-04-25T23:59:16.970Z - tick #169
[34mgame-server_1   |[0m 2021-04-25T23:59:17.070Z - tick #170
[34mgame-server_1   |[0m 2021-04-25T23:59:17.170Z - tick #171
[34mgame-server_1   |[0m 2021-04-25T23:59:17.270Z - tick #172
[34mgame-server_1   |[0m 2021-04-25T23:59:17.371Z - tick #173
[34mgame-server_1   |[0m 2021-04-25T23:59:17.471Z - tick #174
[34mgame-server_1   |[0m 2021-04-25T23:59:17.571Z - tick #175
[34mgame-server_1   |[0m 2021-04-25T23:59:17.671Z - tick #176
[34mgame-server_1   |[0m 2021-04-25T23:59:17.771Z - tick #177
[34mgame-server_1   |[0m 2021-04-25T23:59:17.871Z - tick #178
[34mgame-server_1   |[0m 2021-04-25T23:59:17.971Z - tick #179
[34mgame-server_1   |[0m 2021-04-25T23:59:18.072Z - tick #180
[34mgame-server_1   |[0m 2021-04-25T23:59:18.172Z - tick #181
[34mgame-server_1   |[0m 2021-04-25T23:59:18.272Z - tick #182
[34mgame-server_1   |[0m 2021-04-25T23:59:18.372Z - tick #183
[34mgame-server_1   |[0m 2021-04-25T23:59:18.472Z - tick #184
[34mgame-server_1   |[0m 2021-04-25T23:59:18.572Z - tick #185
[34mgame-server_1   |[0m 2021-04-25T23:59:18.672Z - tick #186
[34mgame-server_1   |[0m 2021-04-25T23:59:18.773Z - tick #187
[34mgame-server_1   |[0m 2021-04-25T23:59:18.874Z - tick #188
[34mgame-server_1   |[0m 2021-04-25T23:59:18.974Z - tick #189
[34mgame-server_1   |[0m 2021-04-25T23:59:19.074Z - tick #190
[34mgame-server_1   |[0m 2021-04-25T23:59:19.175Z - tick #191
[34mgame-server_1   |[0m 2021-04-25T23:59:19.275Z - tick #192
[34mgame-server_1   |[0m 2021-04-25T23:59:19.375Z - tick #193
[34mgame-server_1   |[0m 2021-04-25T23:59:19.476Z - tick #194
[34mgame-server_1   |[0m 2021-04-25T23:59:19.476Z - {"x":4,"y":8,"type":"b","owner":0,"expires":194,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:19.476Z - Triggering blast from 4,8
[34mgame-server_1   |[0m 2021-04-25T23:59:19.476Z - w at cell number 74 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:19.476Z - w at cell number 78 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:19.576Z - tick #195
[34mgame-server_1   |[0m 2021-04-25T23:59:19.677Z - tick #196
[34mgame-server_1   |[0m 2021-04-25T23:59:19.777Z - tick #197
[34mgame-server_1   |[0m 2021-04-25T23:59:19.878Z - tick #198
[34mgame-server_1   |[0m 2021-04-25T23:59:19.978Z - tick #199
[34mgame-server_1   |[0m 2021-04-25T23:59:20.078Z - tick #200
[34mgame-server_1   |[0m 2021-04-25T23:59:20.179Z - tick #201
[34mgame-server_1   |[0m 2021-04-25T23:59:20.279Z - tick #202
[34mgame-server_1   |[0m 2021-04-25T23:59:20.380Z - tick #203
[34mgame-server_1   |[0m 2021-04-25T23:59:20.480Z - tick #204
[34mgame-server_1   |[0m 2021-04-25T23:59:20.480Z - {"x":4,"y":8,"type":"x","owner":0,"expires":204} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:20.480Z - {"x":4,"y":7,"type":"x","owner":0,"expires":204} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:20.481Z - {"x":4,"y":6,"type":"x","owner":0,"expires":204} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:20.481Z - {"x":3,"y":8,"type":"x","owner":0,"expires":204} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:20.481Z - {"x":5,"y":8,"type":"x","owner":0,"expires":204} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:20.482Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:20.482Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:20.581Z - tick #205
[34mgame-server_1   |[0m 2021-04-25T23:59:20.581Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:20.582Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:20.582Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:20.682Z - tick #206
[34mgame-server_1   |[0m 2021-04-25T23:59:20.683Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:20.683Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:20.782Z - tick #207
[34mgame-server_1   |[0m 2021-04-25T23:59:20.784Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:20.883Z - tick #208
[34mgame-server_1   |[0m 2021-04-25T23:59:20.983Z - tick #209
[34mgame-server_1   |[0m 2021-04-25T23:59:21.084Z - tick #210
[34mgame-server_1   |[0m 2021-04-25T23:59:21.184Z - tick #211
[34mgame-server_1   |[0m 2021-04-25T23:59:21.284Z - tick #212
[34mgame-server_1   |[0m 2021-04-25T23:59:21.385Z - tick #213
[34mgame-server_1   |[0m 2021-04-25T23:59:21.485Z - tick #214
[34mgame-server_1   |[0m 2021-04-25T23:59:21.585Z - tick #215
[34mgame-server_1   |[0m 2021-04-25T23:59:21.686Z - tick #216
[34mgame-server_1   |[0m 2021-04-25T23:59:21.786Z - tick #217
[34mgame-server_1   |[0m 2021-04-25T23:59:21.886Z - tick #218
[34mgame-server_1   |[0m 2021-04-25T23:59:21.987Z - tick #219
[34mgame-server_1   |[0m 2021-04-25T23:59:22.087Z - tick #220
[34mgame-server_1   |[0m 2021-04-25T23:59:22.187Z - tick #221
[34mgame-server_1   |[0m 2021-04-25T23:59:22.288Z - tick #222
[34mgame-server_1   |[0m 2021-04-25T23:59:22.388Z - tick #223
[34mgame-server_1   |[0m 2021-04-25T23:59:22.488Z - tick #224
[34mgame-server_1   |[0m 2021-04-25T23:59:22.589Z - tick #225
[34mgame-server_1   |[0m 2021-04-25T23:59:22.689Z - tick #226
[34mgame-server_1   |[0m 2021-04-25T23:59:22.789Z - tick #227
[34mgame-server_1   |[0m 2021-04-25T23:59:22.890Z - tick #228
[34mgame-server_1   |[0m 2021-04-25T23:59:22.990Z - tick #229
[34mgame-server_1   |[0m 2021-04-25T23:59:23.090Z - tick #230
[34mgame-server_1   |[0m 2021-04-25T23:59:23.191Z - tick #231
[34mgame-server_1   |[0m 2021-04-25T23:59:23.191Z - {"x":4,"y":4,"type":"a","expires":231,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:23.291Z - tick #232
[34mgame-server_1   |[0m 2021-04-25T23:59:23.392Z - tick #233
[34mgame-server_1   |[0m 2021-04-25T23:59:23.492Z - tick #234
