[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:02:18.838Z - tick #471
[34mgame-server_1   |[0m 2021-05-01T10:02:18.939Z - tick #472
[34mgame-server_1   |[0m 2021-05-01T10:02:19.039Z - tick #473
[34mgame-server_1   |[0m 2021-05-01T10:02:19.139Z - tick #474
[34mgame-server_1   |[0m 2021-05-01T10:02:19.240Z - tick #475
[34mgame-server_1   |[0m 2021-05-01T10:02:19.341Z - tick #476
[34mgame-server_1   |[0m 2021-05-01T10:02:19.441Z - tick #477
[34mgame-server_1   |[0m 2021-05-01T10:02:19.541Z - tick #478
[34mgame-server_1   |[0m 2021-05-01T10:02:19.641Z - tick #479
[34mgame-server_1   |[0m 2021-05-01T10:02:19.743Z - tick #480
[34mgame-server_1   |[0m 2021-05-01T10:02:19.843Z - tick #481
[34mgame-server_1   |[0m 2021-05-01T10:02:19.943Z - tick #482
[34mgame-server_1   |[0m 2021-05-01T10:02:20.043Z - tick #483
[34mgame-server_1   |[0m 2021-05-01T10:02:20.144Z - tick #484
[34mgame-server_1   |[0m 2021-05-01T10:02:20.245Z - tick #485
[34mgame-server_1   |[0m 2021-05-01T10:02:20.345Z - tick #486
[34mgame-server_1   |[0m 2021-05-01T10:02:20.445Z - tick #487
[34mgame-server_1   |[0m 2021-05-01T10:02:20.546Z - tick #488
[34mgame-server_1   |[0m 2021-05-01T10:02:20.646Z - tick #489
[34mgame-server_1   |[0m 2021-05-01T10:02:20.746Z - tick #490
[34mgame-server_1   |[0m 2021-05-01T10:02:20.846Z - tick #491
[34mgame-server_1   |[0m 2021-05-01T10:02:20.946Z - tick #492
[34mgame-server_1   |[0m 2021-05-01T10:02:21.046Z - tick #493
[34mgame-server_1   |[0m 2021-05-01T10:02:21.147Z - tick #494
[34mgame-server_1   |[0m 2021-05-01T10:02:21.247Z - tick #495
[34mgame-server_1   |[0m 2021-05-01T10:02:21.347Z - tick #496
[34mgame-server_1   |[0m 2021-05-01T10:02:21.448Z - tick #497
[34mgame-server_1   |[0m 2021-05-01T10:02:21.548Z - tick #498
[34mgame-server_1   |[0m 2021-05-01T10:02:21.648Z - tick #499
[34mgame-server_1   |[0m 2021-05-01T10:02:21.749Z - tick #500
[34mgame-server_1   |[0m 2021-05-01T10:02:21.852Z - tick #501
[34mgame-server_1   |[0m 2021-05-01T10:02:21.953Z - tick #502
[34mgame-server_1   |[0m 2021-05-01T10:02:22.053Z - tick #503
[34mgame-server_1   |[0m 2021-05-01T10:02:22.153Z - tick #504
[34mgame-server_1   |[0m 2021-05-01T10:02:22.253Z - tick #505
[34mgame-server_1   |[0m 2021-05-01T10:02:22.353Z - tick #506
[34mgame-server_1   |[0m 2021-05-01T10:02:22.454Z - tick #507
[34mgame-server_1   |[0m 2021-05-01T10:02:22.554Z - tick #508
[34mgame-server_1   |[0m 2021-05-01T10:02:22.654Z - tick #509
[34mgame-server_1   |[0m 2021-05-01T10:02:22.755Z - tick #510
[34mgame-server_1   |[0m 2021-05-01T10:02:22.856Z - tick #511
[34mgame-server_1   |[0m 2021-05-01T10:02:22.956Z - tick #512
[34mgame-server_1   |[0m 2021-05-01T10:02:23.056Z - tick #513
[34mgame-server_1   |[0m 2021-05-01T10:02:23.156Z - tick #514
[34mgame-server_1   |[0m 2021-05-01T10:02:23.256Z - tick #515
[34mgame-server_1   |[0m 2021-05-01T10:02:23.356Z - tick #516
[34mgame-server_1   |[0m 2021-05-01T10:02:23.457Z - tick #517
[34mgame-server_1   |[0m 2021-05-01T10:02:23.558Z - tick #518
[34mgame-server_1   |[0m 2021-05-01T10:02:23.658Z - tick #519
[34mgame-server_1   |[0m 2021-05-01T10:02:23.758Z - tick #520
[34mgame-server_1   |[0m 2021-05-01T10:02:23.858Z - tick #521
[34mgame-server_1   |[0m 2021-05-01T10:02:23.958Z - tick #522
[34mgame-server_1   |[0m 2021-05-01T10:02:23.960Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:24.058Z - tick #523
[34mgame-server_1   |[0m 2021-05-01T10:02:24.060Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:24.158Z - tick #524
[34mgame-server_1   |[0m 2021-05-01T10:02:24.161Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:24.259Z - tick #525
[34mgame-server_1   |[0m 2021-05-01T10:02:24.261Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:24.359Z - tick #526
[34mgame-server_1   |[0m 2021-05-01T10:02:24.459Z - tick #527
[34mgame-server_1   |[0m 2021-05-01T10:02:24.460Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:24.559Z - tick #528
[34mgame-server_1   |[0m 2021-05-01T10:02:24.560Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:02:24.561Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:24.659Z - tick #529
[34mgame-server_1   |[0m 2021-05-01T10:02:24.760Z - tick #530
[34mgame-server_1   |[0m 2021-05-01T10:02:24.860Z - tick #531
[34mgame-server_1   |[0m 2021-05-01T10:02:24.960Z - tick #532
[34mgame-server_1   |[0m 2021-05-01T10:02:25.060Z - tick #533
[34mgame-server_1   |[0m 2021-05-01T10:02:25.160Z - tick #534
[34mgame-server_1   |[0m 2021-05-01T10:02:25.260Z - tick #535
[34mgame-server_1   |[0m 2021-05-01T10:02:25.361Z - tick #536
[34mgame-server_1   |[0m 2021-05-01T10:02:25.462Z - tick #537
[34mgame-server_1   |[0m 2021-05-01T10:02:25.562Z - tick #538
[34mgame-server_1   |[0m 2021-05-01T10:02:25.662Z - tick #539
[34mgame-server_1   |[0m 2021-05-01T10:02:25.664Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:25.762Z - tick #540
[34mgame-server_1   |[0m 2021-05-01T10:02:25.862Z - tick #541
[34mgame-server_1   |[0m 2021-05-01T10:02:25.962Z - tick #542
[34mgame-server_1   |[0m 2021-05-01T10:02:26.062Z - tick #543
[34mgame-server_1   |[0m 2021-05-01T10:02:26.163Z - tick #544
[34mgame-server_1   |[0m 2021-05-01T10:02:26.263Z - tick #545
[34mgame-server_1   |[0m 2021-05-01T10:02:26.364Z - tick #546
[34mgame-server_1   |[0m 2021-05-01T10:02:26.464Z - tick #547
[34mgame-server_1   |[0m 2021-05-01T10:02:26.564Z - tick #548
[34mgame-server_1   |[0m 2021-05-01T10:02:26.665Z - tick #549
[34mgame-server_1   |[0m 2021-05-01T10:02:26.765Z - tick #550
[34mgame-server_1   |[0m 2021-05-01T10:02:26.865Z - tick #551
[34mgame-server_1   |[0m 2021-05-01T10:02:26.966Z - tick #552
[34mgame-server_1   |[0m 2021-05-01T10:02:27.066Z - tick #553
[34mgame-server_1   |[0m 2021-05-01T10:02:27.166Z - tick #554
[34mgame-server_1   |[0m 2021-05-01T10:02:27.266Z - tick #555
[34mgame-server_1   |[0m 2021-05-01T10:02:27.366Z - tick #556
[34mgame-server_1   |[0m 2021-05-01T10:02:27.467Z - tick #557
[34mgame-server_1   |[0m 2021-05-01T10:02:27.568Z - tick #558
[34mgame-server_1   |[0m 2021-05-01T10:02:27.668Z - tick #559
[34mgame-server_1   |[0m 2021-05-01T10:02:27.768Z - tick #560
[34mgame-server_1   |[0m 2021-05-01T10:02:27.868Z - tick #561
[34mgame-server_1   |[0m 2021-05-01T10:02:27.968Z - tick #562
[34mgame-server_1   |[0m 2021-05-01T10:02:27.968Z - {"x":8,"y":4,"type":"a","expires":562,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:28.068Z - tick #563
[34mgame-server_1   |[0m 2021-05-01T10:02:28.168Z - tick #564
[34mgame-server_1   |[0m 2021-05-01T10:02:28.269Z - tick #565
[34mgame-server_1   |[0m 2021-05-01T10:02:28.369Z - tick #566
[34mgame-server_1   |[0m 2021-05-01T10:02:28.469Z - tick #567
[34mgame-server_1   |[0m 2021-05-01T10:02:28.569Z - tick #568
[34mgame-server_1   |[0m 2021-05-01T10:02:28.569Z - {"x":4,"y":5,"type":"b","owner":0,"expires":568,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:28.569Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T10:02:28.669Z - tick #569
[34mgame-server_1   |[0m 2021-05-01T10:02:28.769Z - tick #570
[34mgame-server_1   |[0m 2021-05-01T10:02:28.870Z - tick #571
[34mgame-server_1   |[0m 2021-05-01T10:02:28.970Z - tick #572
[34mgame-server_1   |[0m 2021-05-01T10:02:29.071Z - tick #573
[34mgame-server_1   |[0m 2021-05-01T10:02:29.171Z - tick #574
[34mgame-server_1   |[0m 2021-05-01T10:02:29.271Z - tick #575
[34mgame-server_1   |[0m 2021-05-01T10:02:29.371Z - tick #576
[34mgame-server_1   |[0m 2021-05-01T10:02:29.471Z - tick #577
[34mgame-server_1   |[0m 2021-05-01T10:02:29.571Z - tick #578
[34mgame-server_1   |[0m 2021-05-01T10:02:29.571Z - {"x":4,"y":5,"type":"x","owner":0,"expires":578} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:29.572Z - {"x":4,"y":6,"type":"x","owner":0,"expires":578} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:29.572Z - {"x":4,"y":4,"type":"x","owner":0,"expires":578} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:29.572Z - {"x":3,"y":5,"type":"x","owner":0,"expires":578} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:29.572Z - {"x":5,"y":5,"type":"x","owner":0,"expires":578} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:29.573Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:02:29.574Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:29.671Z - tick #579
[34mgame-server_1   |[0m 2021-05-01T10:02:29.671Z - {"x":6,"y":6,"type":"a","expires":579,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:29.673Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:29.771Z - tick #580
[34mgame-server_1   |[0m 2021-05-01T10:02:29.871Z - tick #581
[34mgame-server_1   |[0m 2021-05-01T10:02:29.971Z - tick #582
[34mgame-server_1   |[0m 2021-05-01T10:02:30.071Z - tick #583
[34mgame-server_1   |[0m 2021-05-01T10:02:30.171Z - tick #584
[34mgame-server_1   |[0m 2021-05-01T10:02:30.271Z - tick #585
[34mgame-server_1   |[0m 2021-05-01T10:02:30.371Z - tick #586
[34mgame-server_1   |[0m 2021-05-01T10:02:30.471Z - tick #587
[34mgame-server_1   |[0m 2021-05-01T10:02:30.572Z - tick #588
[34mgame-server_1   |[0m 2021-05-01T10:02:30.672Z - tick #589
[34mgame-server_1   |[0m 2021-05-01T10:02:30.773Z - tick #590
[34mgame-server_1   |[0m 2021-05-01T10:02:30.873Z - tick #591
[34mgame-server_1   |[0m 2021-05-01T10:02:30.973Z - tick #592
[34mgame-server_1   |[0m 2021-05-01T10:02:31.073Z - tick #593
[34mgame-server_1   |[0m 2021-05-01T10:02:31.174Z - tick #594
[34mgame-server_1   |[0m 2021-05-01T10:02:31.275Z - tick #595
[34mgame-server_1   |[0m 2021-05-01T10:02:31.375Z - tick #596
[34mgame-server_1   |[0m 2021-05-01T10:02:31.475Z - tick #597
[34mgame-server_1   |[0m 2021-05-01T10:02:31.575Z - tick #598
[34mgame-server_1   |[0m 2021-05-01T10:02:31.675Z - tick #599
[34mgame-server_1   |[0m 2021-05-01T10:02:31.775Z - tick #600
[34mgame-server_1   |[0m 2021-05-01T10:02:31.875Z - tick #601
[34mgame-server_1   |[0m 2021-05-01T10:02:31.975Z - tick #602
[34mgame-server_1   |[0m 2021-05-01T10:02:32.076Z - tick #603
[34mgame-server_1   |[0m 2021-05-01T10:02:32.176Z - tick #604
[34mgame-server_1   |[0m 2021-05-01T10:02:32.277Z - tick #605
[34mgame-server_1   |[0m 2021-05-01T10:02:32.378Z - tick #606
[34mgame-server_1   |[0m 2021-05-01T10:02:32.478Z - tick #607
[34mgame-server_1   |[0m 2021-05-01T10:02:32.578Z - tick #608
[34mgame-server_1   |[0m 2021-05-01T10:02:32.678Z - tick #609
[34mgame-server_1   |[0m 2021-05-01T10:02:32.779Z - tick #610
[34mgame-server_1   |[0m 2021-05-01T10:02:32.879Z - tick #611
[34mgame-server_1   |[0m 2021-05-01T10:02:32.980Z - tick #612
[34mgame-server_1   |[0m 2021-05-01T10:02:33.081Z - tick #613
[34mgame-server_1   |[0m 2021-05-01T10:02:33.181Z - tick #614
[34mgame-server_1   |[0m 2021-05-01T10:02:33.281Z - tick #615
[34mgame-server_1   |[0m 2021-05-01T10:02:33.381Z - tick #616
[34mgame-server_1   |[0m 2021-05-01T10:02:33.481Z - tick #617
[34mgame-server_1   |[0m 2021-05-01T10:02:33.581Z - tick #618
[34mgame-server_1   |[0m 2021-05-01T10:02:33.681Z - tick #619
[34mgame-server_1   |[0m 2021-05-01T10:02:33.781Z - tick #620
[34mgame-server_1   |[0m 2021-05-01T10:02:33.882Z - tick #621
[34mgame-server_1   |[0m 2021-05-01T10:02:33.982Z - tick #622
[34mgame-server_1   |[0m 2021-05-01T10:02:34.082Z - tick #623
[34mgame-server_1   |[0m 2021-05-01T10:02:34.182Z - tick #624
[34mgame-server_1   |[0m 2021-05-01T10:02:34.282Z - tick #625
[34mgame-server_1   |[0m 2021-05-01T10:02:34.383Z - tick #626
[34mgame-server_1   |[0m 2021-05-01T10:02:34.484Z - tick #627
[34mgame-server_1   |[0m 2021-05-01T10:02:34.584Z - tick #628
[34mgame-server_1   |[0m 2021-05-01T10:02:34.684Z - tick #629
[34mgame-server_1   |[0m 2021-05-01T10:02:34.784Z - tick #630
[34mgame-server_1   |[0m 2021-05-01T10:02:34.884Z - tick #631
[34mgame-server_1   |[0m 2021-05-01T10:02:34.884Z - {"x":4,"y":0,"type":"a","expires":631,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:34.985Z - tick #632
[34mgame-server_1   |[0m 2021-05-01T10:02:35.085Z - tick #633
[34mgame-server_1   |[0m 2021-05-01T10:02:35.186Z - tick #634
[34mgame-server_1   |[0m 2021-05-01T10:02:35.286Z - tick #635
[34mgame-server_1   |[0m 2021-05-01T10:02:35.386Z - tick #636
[34mgame-server_1   |[0m 2021-05-01T10:02:35.486Z - tick #637
[34mgame-server_1   |[0m 2021-05-01T10:02:35.586Z - tick #638
[34mgame-server_1   |[0m 2021-05-01T10:02:35.686Z - tick #639
[34mgame-server_1   |[0m 2021-05-01T10:02:35.786Z - tick #640
[34mgame-server_1   |[0m 2021-05-01T10:02:35.886Z - tick #641
[34mgame-server_1   |[0m 2021-05-01T10:02:35.987Z - tick #642
[34mgame-server_1   |[0m 2021-05-01T10:02:36.087Z - tick #643
[34mgame-server_1   |[0m 2021-05-01T10:02:36.188Z - tick #644
[34mgame-server_1   |[0m 2021-05-01T10:02:36.289Z - tick #645
[34mgame-server_1   |[0m 2021-05-01T10:02:36.389Z - tick #646
[34mgame-server_1   |[0m 2021-05-01T10:02:36.489Z - tick #647
[34mgame-server_1   |[0m 2021-05-01T10:02:36.491Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:36.589Z - tick #648
[34mgame-server_1   |[0m 2021-05-01T10:02:36.591Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:36.689Z - tick #649
[34mgame-server_1   |[0m 2021-05-01T10:02:36.691Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:36.790Z - tick #650
[34mgame-server_1   |[0m 2021-05-01T10:02:36.890Z - tick #651
[34mgame-server_1   |[0m 2021-05-01T10:02:36.892Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:36.990Z - tick #652
[34mgame-server_1   |[0m 2021-05-01T10:02:36.991Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:37.091Z - tick #653
[34mgame-server_1   |[0m 2021-05-01T10:02:37.091Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:02:37.092Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:37.191Z - tick #654
[34mgame-server_1   |[0m 2021-05-01T10:02:37.193Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:37.291Z - tick #655
[34mgame-server_1   |[0m 2021-05-01T10:02:37.391Z - tick #656
[34mgame-server_1   |[0m 2021-05-01T10:02:37.491Z - tick #657
[34mgame-server_1   |[0m 2021-05-01T10:02:37.592Z - tick #658
[34mgame-server_1   |[0m 2021-05-01T10:02:37.692Z - tick #659
[34mgame-server_1   |[0m 2021-05-01T10:02:37.792Z - tick #660
[34mgame-server_1   |[0m 2021-05-01T10:02:37.892Z - tick #661
[34mgame-server_1   |[0m 2021-05-01T10:02:37.992Z - tick #662
[34mgame-server_1   |[0m 2021-05-01T10:02:38.092Z - tick #663
[34mgame-server_1   |[0m 2021-05-01T10:02:38.193Z - tick #664
[34mgame-server_1   |[0m 2021-05-01T10:02:38.294Z - tick #665
[34mgame-server_1   |[0m 2021-05-01T10:02:38.394Z - tick #666
[34mgame-server_1   |[0m 2021-05-01T10:02:38.494Z - tick #667
[34mgame-server_1   |[0m 2021-05-01T10:02:38.594Z - tick #668
[34mgame-server_1   |[0m 2021-05-01T10:02:38.694Z - tick #669
[34mgame-server_1   |[0m 2021-05-01T10:02:38.794Z - tick #670
[34mgame-server_1   |[0m 2021-05-01T10:02:38.895Z - tick #671
[34mgame-server_1   |[0m 2021-05-01T10:02:38.995Z - tick #672
[34mgame-server_1   |[0m 2021-05-01T10:02:39.096Z - tick #673
[34mgame-server_1   |[0m 2021-05-01T10:02:39.196Z - tick #674
[34mgame-server_1   |[0m 2021-05-01T10:02:39.296Z - tick #675
[34mgame-server_1   |[0m 2021-05-01T10:02:39.396Z - tick #676
[34mgame-server_1   |[0m 2021-05-01T10:02:39.496Z - tick #677
[34mgame-server_1   |[0m 2021-05-01T10:02:39.596Z - tick #678
[34mgame-server_1   |[0m 2021-05-01T10:02:39.696Z - tick #679
[34mgame-server_1   |[0m 2021-05-01T10:02:39.797Z - tick #680
[34mgame-server_1   |[0m 2021-05-01T10:02:39.898Z - tick #681
[34mgame-server_1   |[0m 2021-05-01T10:02:39.998Z - tick #682
[34mgame-server_1   |[0m 2021-05-01T10:02:40.098Z - tick #683
[34mgame-server_1   |[0m 2021-05-01T10:02:40.198Z - tick #684
[34mgame-server_1   |[0m 2021-05-01T10:02:40.299Z - tick #685
[34mgame-server_1   |[0m 2021-05-01T10:02:40.400Z - tick #686
[34mgame-server_1   |[0m 2021-05-01T10:02:40.500Z - tick #687
[34mgame-server_1   |[0m 2021-05-01T10:02:40.601Z - tick #688
[34mgame-server_1   |[0m 2021-05-01T10:02:40.701Z - tick #689
[34mgame-server_1   |[0m 2021-05-01T10:02:40.801Z - tick #690
[34mgame-server_1   |[0m 2021-05-01T10:02:40.803Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:40.901Z - tick #691
[34mgame-server_1   |[0m 2021-05-01T10:02:40.902Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:41.001Z - tick #692
[34mgame-server_1   |[0m 2021-05-01T10:02:41.003Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:41.101Z - tick #693
[34mgame-server_1   |[0m 2021-05-01T10:02:41.101Z - {"x":4,"y":3,"type":"b","owner":0,"expires":693,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:41.101Z - Triggering blast from 4,3
[34mgame-server_1   |[0m 2021-05-01T10:02:41.103Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:41.201Z - tick #694
[34mgame-server_1   |[0m 2021-05-01T10:02:41.203Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:41.301Z - tick #695
[34mgame-server_1   |[0m 2021-05-01T10:02:41.303Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:41.401Z - tick #696
[34mgame-server_1   |[0m 2021-05-01T10:02:41.501Z - tick #697
[34mgame-server_1   |[0m 2021-05-01T10:02:41.503Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:41.601Z - tick #698
[34mgame-server_1   |[0m 2021-05-01T10:02:41.604Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:41.702Z - tick #699
[34mgame-server_1   |[0m 2021-05-01T10:02:41.704Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:41.802Z - tick #700
[34mgame-server_1   |[0m 2021-05-01T10:02:41.804Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:41.902Z - tick #701
[34mgame-server_1   |[0m 2021-05-01T10:02:41.904Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:42.002Z - tick #702
[34mgame-server_1   |[0m 2021-05-01T10:02:42.004Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:42.103Z - tick #703
[34mgame-server_1   |[0m 2021-05-01T10:02:42.103Z - {"x":4,"y":3,"type":"x","owner":0,"expires":703} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:42.103Z - {"x":4,"y":4,"type":"x","owner":0,"expires":703} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:42.103Z - {"x":4,"y":2,"type":"x","owner":0,"expires":703} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:42.103Z - {"x":3,"y":3,"type":"x","owner":0,"expires":703} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:42.103Z - {"x":5,"y":3,"type":"x","owner":0,"expires":703} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:42.104Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:02:42.105Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:42.203Z - tick #704
[34mgame-server_1   |[0m 2021-05-01T10:02:42.205Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:42.303Z - tick #705
[34mgame-server_1   |[0m 2021-05-01T10:02:42.305Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:42.403Z - tick #706
[34mgame-server_1   |[0m 2021-05-01T10:02:42.503Z - tick #707
[34mgame-server_1   |[0m 2021-05-01T10:02:42.603Z - tick #708
[34mgame-server_1   |[0m 2021-05-01T10:02:42.703Z - tick #709
[34mgame-server_1   |[0m 2021-05-01T10:02:42.803Z - tick #710
[34mgame-server_1   |[0m 2021-05-01T10:02:42.903Z - tick #711
[34mgame-server_1   |[0m 2021-05-01T10:02:42.905Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:43.003Z - tick #712
[34mgame-server_1   |[0m 2021-05-01T10:02:43.005Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:43.103Z - tick #713
[34mgame-server_1   |[0m 2021-05-01T10:02:43.104Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:43.203Z - tick #714
[34mgame-server_1   |[0m 2021-05-01T10:02:43.205Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:43.303Z - tick #715
[34mgame-server_1   |[0m 2021-05-01T10:02:43.404Z - tick #716
[34mgame-server_1   |[0m 2021-05-01T10:02:43.406Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:43.504Z - tick #717
[34mgame-server_1   |[0m 2021-05-01T10:02:43.506Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:43.604Z - tick #718
[34mgame-server_1   |[0m 2021-05-01T10:02:43.606Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:43.704Z - tick #719
[34mgame-server_1   |[0m 2021-05-01T10:02:43.706Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:43.804Z - tick #720
[34mgame-server_1   |[0m 2021-05-01T10:02:43.805Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:43.904Z - tick #721
[34mgame-server_1   |[0m 2021-05-01T10:02:43.905Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:02:43.905Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:44.004Z - tick #722
[34mgame-server_1   |[0m 2021-05-01T10:02:44.105Z - tick #723
[34mgame-server_1   |[0m 2021-05-01T10:02:44.205Z - tick #724
[34mgame-server_1   |[0m 2021-05-01T10:02:44.305Z - tick #725
[34mgame-server_1   |[0m 2021-05-01T10:02:44.405Z - tick #726
[34mgame-server_1   |[0m 2021-05-01T10:02:44.505Z - tick #727
[34mgame-server_1   |[0m 2021-05-01T10:02:44.605Z - tick #728
[34mgame-server_1   |[0m 2021-05-01T10:02:44.705Z - tick #729
[34mgame-server_1   |[0m 2021-05-01T10:02:44.806Z - tick #730
[34mgame-server_1   |[0m 2021-05-01T10:02:44.907Z - tick #731
[34mgame-server_1   |[0m 2021-05-01T10:02:45.007Z - tick #732
[34mgame-server_1   |[0m 2021-05-01T10:02:45.107Z - tick #733
[34mgame-server_1   |[0m 2021-05-01T10:02:45.207Z - tick #734
[34mgame-server_1   |[0m 2021-05-01T10:02:45.307Z - tick #735
[34mgame-server_1   |[0m 2021-05-01T10:02:45.407Z - tick #736
[34mgame-server_1   |[0m 2021-05-01T10:02:45.508Z - tick #737
[34mgame-server_1   |[0m 2021-05-01T10:02:45.609Z - tick #738
[34mgame-server_1   |[0m 2021-05-01T10:02:45.709Z - tick #739
[34mgame-server_1   |[0m 2021-05-01T10:02:45.809Z - tick #740
[34mgame-server_1   |[0m 2021-05-01T10:02:45.909Z - tick #741
[34mgame-server_1   |[0m 2021-05-01T10:02:46.009Z - tick #742
[34mgame-server_1   |[0m 2021-05-01T10:02:46.109Z - tick #743
[34mgame-server_1   |[0m 2021-05-01T10:02:46.110Z - {"x":5,"y":5,"type":"b","owner":0,"expires":743,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:46.110Z - Triggering blast from 5,5
[34mgame-server_1   |[0m 2021-05-01T10:02:46.210Z - tick #744
[34mgame-server_1   |[0m 2021-05-01T10:02:46.310Z - tick #745
[34mgame-server_1   |[0m 2021-05-01T10:02:46.410Z - tick #746
[34mgame-server_1   |[0m 2021-05-01T10:02:46.510Z - tick #747
[34mgame-server_1   |[0m 2021-05-01T10:02:46.611Z - tick #748
[34mgame-server_1   |[0m 2021-05-01T10:02:46.711Z - tick #749
[34mgame-server_1   |[0m 2021-05-01T10:02:46.811Z - tick #750
[34mgame-server_1   |[0m 2021-05-01T10:02:46.911Z - tick #751
[34mgame-server_1   |[0m 2021-05-01T10:02:47.011Z - tick #752
[34mgame-server_1   |[0m 2021-05-01T10:02:47.111Z - tick #753
[34mgame-server_1   |[0m 2021-05-01T10:02:47.111Z - {"x":5,"y":5,"type":"x","owner":0,"expires":753} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:47.111Z - {"x":5,"y":6,"type":"x","owner":0,"expires":753} has expired
