[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:36:09.906Z - tick #338
[34mgame-server_1   |[0m 2021-05-01T09:36:10.006Z - tick #339
[34mgame-server_1   |[0m 2021-05-01T09:36:10.107Z - tick #340
[34mgame-server_1   |[0m 2021-05-01T09:36:10.207Z - tick #341
[34mgame-server_1   |[0m 2021-05-01T09:36:10.307Z - tick #342
[34mgame-server_1   |[0m 2021-05-01T09:36:10.407Z - tick #343
[34mgame-server_1   |[0m 2021-05-01T09:36:10.508Z - tick #344
[34mgame-server_1   |[0m 2021-05-01T09:36:10.608Z - tick #345
[34mgame-server_1   |[0m 2021-05-01T09:36:10.708Z - tick #346
[34mgame-server_1   |[0m 2021-05-01T09:36:10.808Z - tick #347
[34mgame-server_1   |[0m 2021-05-01T09:36:10.908Z - tick #348
[34mgame-server_1   |[0m 2021-05-01T09:36:11.008Z - tick #349
[34mgame-server_1   |[0m 2021-05-01T09:36:11.109Z - tick #350
[34mgame-server_1   |[0m 2021-05-01T09:36:11.210Z - tick #351
[34mgame-server_1   |[0m 2021-05-01T09:36:11.310Z - tick #352
[34mgame-server_1   |[0m 2021-05-01T09:36:11.410Z - tick #353
[34mgame-server_1   |[0m 2021-05-01T09:36:11.510Z - tick #354
[34mgame-server_1   |[0m 2021-05-01T09:36:11.610Z - tick #355
[34mgame-server_1   |[0m 2021-05-01T09:36:11.711Z - tick #356
[34mgame-server_1   |[0m 2021-05-01T09:36:11.811Z - tick #357
[34mgame-server_1   |[0m 2021-05-01T09:36:11.911Z - tick #358
[34mgame-server_1   |[0m 2021-05-01T09:36:12.011Z - tick #359
[34mgame-server_1   |[0m 2021-05-01T09:36:12.013Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:12.111Z - tick #360
[34mgame-server_1   |[0m 2021-05-01T09:36:12.125Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:12.213Z - tick #361
[34mgame-server_1   |[0m 2021-05-01T09:36:12.215Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:12.225Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:12.313Z - tick #362
[34mgame-server_1   |[0m 2021-05-01T09:36:12.414Z - tick #363
[34mgame-server_1   |[0m 2021-05-01T09:36:12.514Z - tick #364
[34mgame-server_1   |[0m 2021-05-01T09:36:12.614Z - tick #365
[34mgame-server_1   |[0m 2021-05-01T09:36:12.714Z - tick #366
[34mgame-server_1   |[0m 2021-05-01T09:36:12.815Z - tick #367
[34mgame-server_1   |[0m 2021-05-01T09:36:12.915Z - tick #368
[34mgame-server_1   |[0m 2021-05-01T09:36:13.015Z - tick #369
[34mgame-server_1   |[0m 2021-05-01T09:36:13.116Z - tick #370
[34mgame-server_1   |[0m 2021-05-01T09:36:13.216Z - tick #371
[34mgame-server_1   |[0m 2021-05-01T09:36:13.316Z - tick #372
[34mgame-server_1   |[0m 2021-05-01T09:36:13.415Z - tick #373
[34mgame-server_1   |[0m 2021-05-01T09:36:13.516Z - tick #374
[34mgame-server_1   |[0m 2021-05-01T09:36:13.617Z - tick #375
[34mgame-server_1   |[0m 2021-05-01T09:36:13.717Z - tick #376
[34mgame-server_1   |[0m 2021-05-01T09:36:13.817Z - tick #377
[34mgame-server_1   |[0m 2021-05-01T09:36:13.917Z - tick #378
[34mgame-server_1   |[0m 2021-05-01T09:36:14.018Z - tick #379
[34mgame-server_1   |[0m 2021-05-01T09:36:14.119Z - tick #380
[34mgame-server_1   |[0m 2021-05-01T09:36:14.219Z - tick #381
[34mgame-server_1   |[0m 2021-05-01T09:36:14.319Z - tick #382
[34mgame-server_1   |[0m 2021-05-01T09:36:14.420Z - tick #383
[34mgame-server_1   |[0m 2021-05-01T09:36:14.520Z - tick #384
[34mgame-server_1   |[0m 2021-05-01T09:36:14.620Z - tick #385
[34mgame-server_1   |[0m 2021-05-01T09:36:14.720Z - tick #386
[34mgame-server_1   |[0m 2021-05-01T09:36:14.821Z - tick #387
[34mgame-server_1   |[0m 2021-05-01T09:36:14.922Z - tick #388
[34mgame-server_1   |[0m 2021-05-01T09:36:15.022Z - tick #389
[34mgame-server_1   |[0m 2021-05-01T09:36:15.122Z - tick #390
[34mgame-server_1   |[0m 2021-05-01T09:36:15.223Z - tick #391
[34mgame-server_1   |[0m 2021-05-01T09:36:15.322Z - tick #392
[34mgame-server_1   |[0m 2021-05-01T09:36:15.422Z - tick #393
[34mgame-server_1   |[0m 2021-05-01T09:36:15.523Z - tick #394
[34mgame-server_1   |[0m 2021-05-01T09:36:15.623Z - tick #395
[34mgame-server_1   |[0m 2021-05-01T09:36:15.723Z - tick #396
[34mgame-server_1   |[0m 2021-05-01T09:36:15.824Z - tick #397
[34mgame-server_1   |[0m 2021-05-01T09:36:15.924Z - tick #398
[34mgame-server_1   |[0m 2021-05-01T09:36:16.024Z - tick #399
[34mgame-server_1   |[0m 2021-05-01T09:36:16.125Z - tick #400
[34mgame-server_1   |[0m 2021-05-01T09:36:16.225Z - tick #401
[34mgame-server_1   |[0m 2021-05-01T09:36:16.325Z - tick #402
[34mgame-server_1   |[0m 2021-05-01T09:36:16.425Z - tick #403
[34mgame-server_1   |[0m 2021-05-01T09:36:16.526Z - tick #404
[34mgame-server_1   |[0m 2021-05-01T09:36:16.626Z - tick #405
[34mgame-server_1   |[0m 2021-05-01T09:36:16.726Z - tick #406
[34mgame-server_1   |[0m 2021-05-01T09:36:16.827Z - tick #407
[34mgame-server_1   |[0m 2021-05-01T09:36:16.927Z - tick #408
[34mgame-server_1   |[0m 2021-05-01T09:36:17.027Z - tick #409
[34mgame-server_1   |[0m 2021-05-01T09:36:17.127Z - tick #410
[34mgame-server_1   |[0m 2021-05-01T09:36:17.227Z - tick #411
[34mgame-server_1   |[0m 2021-05-01T09:36:17.327Z - tick #412
[34mgame-server_1   |[0m 2021-05-01T09:36:17.427Z - tick #413
[34mgame-server_1   |[0m 2021-05-01T09:36:17.527Z - tick #414
[34mgame-server_1   |[0m 2021-05-01T09:36:17.628Z - tick #415
[34mgame-server_1   |[0m 2021-05-01T09:36:17.728Z - tick #416
[34mgame-server_1   |[0m 2021-05-01T09:36:17.828Z - tick #417
[34mgame-server_1   |[0m 2021-05-01T09:36:17.928Z - tick #418
[34mgame-server_1   |[0m 2021-05-01T09:36:18.029Z - tick #419
[34mgame-server_1   |[0m 2021-05-01T09:36:18.130Z - tick #420
[34mgame-server_1   |[0m 2021-05-01T09:36:18.230Z - tick #421
[34mgame-server_1   |[0m 2021-05-01T09:36:18.330Z - tick #422
[34mgame-server_1   |[0m 2021-05-01T09:36:18.430Z - tick #423
[34mgame-server_1   |[0m 2021-05-01T09:36:18.531Z - tick #424
[34mgame-server_1   |[0m 2021-05-01T09:36:18.631Z - tick #425
[34mgame-server_1   |[0m 2021-05-01T09:36:18.633Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:18.731Z - tick #426
[34mgame-server_1   |[0m 2021-05-01T09:36:18.733Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:18.741Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:18.831Z - tick #427
[34mgame-server_1   |[0m 2021-05-01T09:36:18.833Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:18.842Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:18.931Z - tick #428
[34mgame-server_1   |[0m 2021-05-01T09:36:18.933Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:18.941Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:19.031Z - tick #429
[34mgame-server_1   |[0m 2021-05-01T09:36:19.034Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:19.042Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:19.132Z - tick #430
[34mgame-server_1   |[0m 2021-05-01T09:36:19.232Z - tick #431
[34mgame-server_1   |[0m 2021-05-01T09:36:19.234Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:19.244Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:19.332Z - tick #432
[34mgame-server_1   |[0m 2021-05-01T09:36:19.334Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:19.348Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:19.432Z - tick #433
[34mgame-server_1   |[0m 2021-05-01T09:36:19.434Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:19.444Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:19.532Z - tick #434
[34mgame-server_1   |[0m 2021-05-01T09:36:19.535Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:19.545Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:19.632Z - tick #435
[34mgame-server_1   |[0m 2021-05-01T09:36:19.632Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:19.633Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:19.732Z - tick #436
[34mgame-server_1   |[0m 2021-05-01T09:36:19.733Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:19.737Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:19.832Z - tick #437
[34mgame-server_1   |[0m 2021-05-01T09:36:19.834Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:19.835Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:19.932Z - tick #438
[34mgame-server_1   |[0m 2021-05-01T09:36:19.934Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:20.032Z - tick #439
[34mgame-server_1   |[0m 2021-05-01T09:36:20.036Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:20.133Z - tick #440
[34mgame-server_1   |[0m 2021-05-01T09:36:20.136Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:20.233Z - tick #441
[34mgame-server_1   |[0m 2021-05-01T09:36:20.236Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:20.333Z - tick #442
[34mgame-server_1   |[0m 2021-05-01T09:36:20.337Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:20.434Z - tick #443
[34mgame-server_1   |[0m 2021-05-01T09:36:20.437Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:20.534Z - tick #444
[34mgame-server_1   |[0m 2021-05-01T09:36:20.538Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:20.635Z - tick #445
[34mgame-server_1   |[0m 2021-05-01T09:36:20.637Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:20.735Z - tick #446
[34mgame-server_1   |[0m 2021-05-01T09:36:20.739Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:20.835Z - tick #447
[34mgame-server_1   |[0m 2021-05-01T09:36:20.837Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:20.935Z - tick #448
[34mgame-server_1   |[0m 2021-05-01T09:36:20.939Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:21.035Z - tick #449
[34mgame-server_1   |[0m 2021-05-01T09:36:21.037Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:21.135Z - tick #450
[34mgame-server_1   |[0m 2021-05-01T09:36:21.138Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:21.235Z - tick #451
[34mgame-server_1   |[0m 2021-05-01T09:36:21.238Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:21.335Z - tick #452
[34mgame-server_1   |[0m 2021-05-01T09:36:21.339Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:21.435Z - tick #453
[34mgame-server_1   |[0m 2021-05-01T09:36:21.437Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:21.535Z - tick #454
[34mgame-server_1   |[0m 2021-05-01T09:36:21.538Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:21.635Z - tick #455
[34mgame-server_1   |[0m 2021-05-01T09:36:21.637Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:21.735Z - tick #456
[34mgame-server_1   |[0m 2021-05-01T09:36:21.740Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:21.836Z - tick #457
[34mgame-server_1   |[0m 2021-05-01T09:36:21.838Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:21.936Z - tick #458
[34mgame-server_1   |[0m 2021-05-01T09:36:21.939Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:22.036Z - tick #459
[34mgame-server_1   |[0m 2021-05-01T09:36:22.039Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:22.136Z - tick #460
[34mgame-server_1   |[0m 2021-05-01T09:36:22.140Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:22.236Z - tick #461
[34mgame-server_1   |[0m 2021-05-01T09:36:22.238Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:22.336Z - tick #462
[34mgame-server_1   |[0m 2021-05-01T09:36:22.339Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:22.436Z - tick #463
[34mgame-server_1   |[0m 2021-05-01T09:36:22.439Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:22.537Z - tick #464
[34mgame-server_1   |[0m 2021-05-01T09:36:22.540Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:22.638Z - tick #465
[34mgame-server_1   |[0m 2021-05-01T09:36:22.640Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:22.738Z - tick #466
[34mgame-server_1   |[0m 2021-05-01T09:36:22.741Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:22.838Z - tick #467
[34mgame-server_1   |[0m 2021-05-01T09:36:22.841Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:22.938Z - tick #468
[34mgame-server_1   |[0m 2021-05-01T09:36:22.942Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:23.039Z - tick #469
[34mgame-server_1   |[0m 2021-05-01T09:36:23.042Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:23.139Z - tick #470
[34mgame-server_1   |[0m 2021-05-01T09:36:23.144Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:23.240Z - tick #471
[34mgame-server_1   |[0m 2021-05-01T09:36:23.242Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:23.340Z - tick #472
[34mgame-server_1   |[0m 2021-05-01T09:36:23.344Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:23.440Z - tick #473
[34mgame-server_1   |[0m 2021-05-01T09:36:23.444Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:23.540Z - tick #474
[34mgame-server_1   |[0m 2021-05-01T09:36:23.543Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:23.640Z - tick #475
[34mgame-server_1   |[0m 2021-05-01T09:36:23.740Z - tick #476
[34mgame-server_1   |[0m 2021-05-01T09:36:23.741Z - {"x":4,"y":4,"type":"b","owner":0,"expires":476,"hp":1,"blast_diameter":7} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:23.741Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-05-01T09:36:23.841Z - tick #477
[34mgame-server_1   |[0m 2021-05-01T09:36:23.941Z - tick #478
[34mgame-server_1   |[0m 2021-05-01T09:36:24.042Z - tick #479
[34mgame-server_1   |[0m 2021-05-01T09:36:24.042Z - {"x":5,"y":6,"type":"b","owner":1,"expires":479,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:24.042Z - Triggering blast from 5,6
[34mgame-server_1   |[0m 2021-05-01T09:36:24.042Z - w at cell number 68 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:24.042Z - {"x":4,"y":6,"type":"x","owner":0,"expires":486} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:24.142Z - tick #480
[34mgame-server_1   |[0m 2021-05-01T09:36:24.242Z - tick #481
[34mgame-server_1   |[0m 2021-05-01T09:36:24.343Z - tick #482
[34mgame-server_1   |[0m 2021-05-01T09:36:24.443Z - tick #483
[34mgame-server_1   |[0m 2021-05-01T09:36:24.543Z - tick #484
[34mgame-server_1   |[0m 2021-05-01T09:36:24.644Z - tick #485
[34mgame-server_1   |[0m 2021-05-01T09:36:24.744Z - tick #486
[34mgame-server_1   |[0m 2021-05-01T09:36:24.744Z - {"x":4,"y":4,"type":"x","owner":0,"expires":486} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:24.744Z - {"x":4,"y":5,"type":"x","owner":0,"expires":486} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:24.744Z - {"x":4,"y":7,"type":"x","owner":0,"expires":486} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:24.744Z - {"x":4,"y":3,"type":"x","owner":0,"expires":486} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:24.745Z - {"x":4,"y":2,"type":"x","owner":0,"expires":486} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:24.745Z - {"x":4,"y":1,"type":"x","owner":0,"expires":486} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:24.745Z - {"x":3,"y":4,"type":"x","owner":0,"expires":486} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:24.745Z - {"x":2,"y":4,"type":"x","owner":0,"expires":486} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:24.745Z - {"x":1,"y":4,"type":"x","owner":0,"expires":486} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:24.745Z - {"x":5,"y":4,"type":"x","owner":0,"expires":486} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:24.745Z - {"x":6,"y":4,"type":"x","owner":0,"expires":486} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:24.745Z - {"x":7,"y":4,"type":"x","owner":0,"expires":486} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:24.747Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:24.756Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:24.844Z - tick #487
[34mgame-server_1   |[0m 2021-05-01T09:36:24.846Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:24.855Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:24.944Z - tick #488
[34mgame-server_1   |[0m 2021-05-01T09:36:24.946Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:24.954Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:25.044Z - tick #489
[34mgame-server_1   |[0m 2021-05-01T09:36:25.044Z - {"x":5,"y":6,"type":"x","owner":1,"expires":489} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:25.044Z - {"x":5,"y":5,"type":"x","owner":1,"expires":489} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:25.044Z - {"x":4,"y":6,"type":"x","owner":1,"expires":489} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:25.044Z - {"x":6,"y":6,"type":"x","owner":1,"expires":489} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:25.047Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:25.057Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:25.144Z - tick #490
[34mgame-server_1   |[0m 2021-05-01T09:36:25.146Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:25.162Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:25.244Z - tick #491
[34mgame-server_1   |[0m 2021-05-01T09:36:25.246Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:25.257Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:25.344Z - tick #492
[34mgame-server_1   |[0m 2021-05-01T09:36:25.444Z - tick #493
[34mgame-server_1   |[0m 2021-05-01T09:36:25.544Z - tick #494
[34mgame-server_1   |[0m 2021-05-01T09:36:25.645Z - tick #495
[34mgame-server_1   |[0m 2021-05-01T09:36:25.746Z - tick #496
[34mgame-server_1   |[0m 2021-05-01T09:36:25.846Z - tick #497
[34mgame-server_1   |[0m 2021-05-01T09:36:25.946Z - tick #498
[34mgame-server_1   |[0m 2021-05-01T09:36:26.047Z - tick #499
[34mgame-server_1   |[0m 2021-05-01T09:36:26.147Z - tick #500
[34mgame-server_1   |[0m 2021-05-01T09:36:26.247Z - tick #501
[34mgame-server_1   |[0m 2021-05-01T09:36:26.347Z - tick #502
[34mgame-server_1   |[0m 2021-05-01T09:36:26.448Z - tick #503
[34mgame-server_1   |[0m 2021-05-01T09:36:26.548Z - tick #504
[34mgame-server_1   |[0m 2021-05-01T09:36:26.648Z - tick #505
[34mgame-server_1   |[0m 2021-05-01T09:36:26.748Z - tick #506
[34mgame-server_1   |[0m 2021-05-01T09:36:26.848Z - tick #507
[34mgame-server_1   |[0m 2021-05-01T09:36:26.949Z - tick #508
[34mgame-server_1   |[0m 2021-05-01T09:36:27.049Z - tick #509
[34mgame-server_1   |[0m 2021-05-01T09:36:27.149Z - tick #510
[34mgame-server_1   |[0m 2021-05-01T09:36:27.151Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:27.161Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:27.249Z - tick #511
[34mgame-server_1   |[0m 2021-05-01T09:36:27.251Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:27.261Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:27.350Z - tick #512
[34mgame-server_1   |[0m 2021-05-01T09:36:27.352Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:27.450Z - tick #513
[34mgame-server_1   |[0m 2021-05-01T09:36:27.452Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:27.467Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:27.550Z - tick #514
[34mgame-server_1   |[0m 2021-05-01T09:36:27.550Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:27.552Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:27.562Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:27.650Z - tick #515
[34mgame-server_1   |[0m 2021-05-01T09:36:27.652Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:27.668Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:27.750Z - tick #516
[34mgame-server_1   |[0m 2021-05-01T09:36:27.752Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:27.763Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:27.850Z - tick #517
[34mgame-server_1   |[0m 2021-05-01T09:36:27.951Z - tick #518
[34mgame-server_1   |[0m 2021-05-01T09:36:28.051Z - tick #519
[34mgame-server_1   |[0m 2021-05-01T09:36:28.151Z - tick #520
[34mgame-server_1   |[0m 2021-05-01T09:36:28.251Z - tick #521
[34mgame-server_1   |[0m 2021-05-01T09:36:28.352Z - tick #522
[34mgame-server_1   |[0m 2021-05-01T09:36:28.452Z - tick #523
[34mgame-server_1   |[0m 2021-05-01T09:36:28.552Z - tick #524
[34mgame-server_1   |[0m 2021-05-01T09:36:28.652Z - tick #525
[34mgame-server_1   |[0m 2021-05-01T09:36:28.752Z - tick #526
[34mgame-server_1   |[0m 2021-05-01T09:36:28.853Z - tick #527
[34mgame-server_1   |[0m 2021-05-01T09:36:28.953Z - tick #528
[34mgame-server_1   |[0m 2021-05-01T09:36:29.053Z - tick #529
[34mgame-server_1   |[0m 2021-05-01T09:36:29.153Z - tick #530
[34mgame-server_1   |[0m 2021-05-01T09:36:29.254Z - tick #531
[34mgame-server_1   |[0m 2021-05-01T09:36:29.354Z - tick #532
[34mgame-server_1   |[0m 2021-05-01T09:36:29.454Z - tick #533
[34mgame-server_1   |[0m 2021-05-01T09:36:29.554Z - tick #534
[34mgame-server_1   |[0m 2021-05-01T09:36:29.654Z - tick #535
[34mgame-server_1   |[0m 2021-05-01T09:36:29.755Z - tick #536
[34mgame-server_1   |[0m 2021-05-01T09:36:29.855Z - tick #537
[34mgame-server_1   |[0m 2021-05-01T09:36:29.955Z - tick #538
[34mgame-server_1   |[0m 2021-05-01T09:36:30.055Z - tick #539
[34mgame-server_1   |[0m 2021-05-01T09:36:30.156Z - tick #540
[34mgame-server_1   |[0m 2021-05-01T09:36:30.256Z - tick #541
[34mgame-server_1   |[0m 2021-05-01T09:36:30.356Z - tick #542
[34mgame-server_1   |[0m 2021-05-01T09:36:30.456Z - tick #543
[34mgame-server_1   |[0m 2021-05-01T09:36:30.556Z - tick #544
[34mgame-server_1   |[0m 2021-05-01T09:36:30.657Z - tick #545
[34mgame-server_1   |[0m 2021-05-01T09:36:30.757Z - tick #546
[34mgame-server_1   |[0m 2021-05-01T09:36:30.857Z - tick #547
[34mgame-server_1   |[0m 2021-05-01T09:36:30.957Z - tick #548
[34mgame-server_1   |[0m 2021-05-01T09:36:31.057Z - tick #549
[34mgame-server_1   |[0m 2021-05-01T09:36:31.158Z - tick #550
[34mgame-server_1   |[0m 2021-05-01T09:36:31.258Z - tick #551
[34mgame-server_1   |[0m 2021-05-01T09:36:31.358Z - tick #552
[34mgame-server_1   |[0m 2021-05-01T09:36:31.458Z - tick #553
[34mgame-server_1   |[0m 2021-05-01T09:36:31.558Z - tick #554
[34mgame-server_1   |[0m 2021-05-01T09:36:31.560Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:31.658Z - tick #555
[34mgame-server_1   |[0m 2021-05-01T09:36:31.661Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:31.675Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:31.759Z - tick #556
[34mgame-server_1   |[0m 2021-05-01T09:36:31.761Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:31.770Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:31.859Z - tick #557
