[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T12:12:11.761Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:11.857Z - tick #350
[34mgame-server_1   |[0m 2021-04-28T12:12:11.861Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:11.957Z - tick #351
[34mgame-server_1   |[0m 2021-04-28T12:12:11.961Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:12.057Z - tick #352
[34mgame-server_1   |[0m 2021-04-28T12:12:12.059Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:12.060Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:12.158Z - tick #353
[34mgame-server_1   |[0m 2021-04-28T12:12:12.161Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:12.258Z - tick #354
[34mgame-server_1   |[0m 2021-04-28T12:12:12.260Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:12.262Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:12.358Z - tick #355
[34mgame-server_1   |[0m 2021-04-28T12:12:12.364Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:12.459Z - tick #356
[34mgame-server_1   |[0m 2021-04-28T12:12:12.462Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:12.559Z - tick #357
[34mgame-server_1   |[0m 2021-04-28T12:12:12.563Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:12.660Z - tick #358
[34mgame-server_1   |[0m 2021-04-28T12:12:12.664Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:12.760Z - tick #359
[34mgame-server_1   |[0m 2021-04-28T12:12:12.764Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:12.860Z - tick #360
[34mgame-server_1   |[0m 2021-04-28T12:12:12.863Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:12.960Z - tick #361
[34mgame-server_1   |[0m 2021-04-28T12:12:12.964Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:13.060Z - tick #362
[34mgame-server_1   |[0m 2021-04-28T12:12:13.063Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:13.160Z - tick #363
[34mgame-server_1   |[0m 2021-04-28T12:12:13.164Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:13.260Z - tick #364
[34mgame-server_1   |[0m 2021-04-28T12:12:13.264Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:13.360Z - tick #365
[34mgame-server_1   |[0m 2021-04-28T12:12:13.363Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:13.460Z - tick #366
[34mgame-server_1   |[0m 2021-04-28T12:12:13.463Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:13.561Z - tick #367
[34mgame-server_1   |[0m 2021-04-28T12:12:13.564Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:13.661Z - tick #368
[34mgame-server_1   |[0m 2021-04-28T12:12:13.664Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:13.761Z - tick #369
[34mgame-server_1   |[0m 2021-04-28T12:12:13.764Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:13.861Z - tick #370
[34mgame-server_1   |[0m 2021-04-28T12:12:13.865Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:13.961Z - tick #371
[34mgame-server_1   |[0m 2021-04-28T12:12:13.962Z - {"x":6,"y":2,"type":"a","expires":371,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:12:13.965Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:14.062Z - tick #372
[34mgame-server_1   |[0m 2021-04-28T12:12:14.065Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:14.162Z - tick #373
[34mgame-server_1   |[0m 2021-04-28T12:12:14.165Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:14.262Z - tick #374
[34mgame-server_1   |[0m 2021-04-28T12:12:14.266Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:14.363Z - tick #375
[34mgame-server_1   |[0m 2021-04-28T12:12:14.367Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:14.464Z - tick #376
[34mgame-server_1   |[0m 2021-04-28T12:12:14.467Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:14.564Z - tick #377
[34mgame-server_1   |[0m 2021-04-28T12:12:14.567Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:14.664Z - tick #378
[34mgame-server_1   |[0m 2021-04-28T12:12:14.667Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:14.764Z - tick #379
[34mgame-server_1   |[0m 2021-04-28T12:12:14.767Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:14.864Z - tick #380
[34mgame-server_1   |[0m 2021-04-28T12:12:14.867Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:14.964Z - tick #381
[34mgame-server_1   |[0m 2021-04-28T12:12:14.968Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:15.064Z - tick #382
[34mgame-server_1   |[0m 2021-04-28T12:12:15.067Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:15.164Z - tick #383
[34mgame-server_1   |[0m 2021-04-28T12:12:15.167Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:15.264Z - tick #384
[34mgame-server_1   |[0m 2021-04-28T12:12:15.268Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:15.365Z - tick #385
[34mgame-server_1   |[0m 2021-04-28T12:12:15.369Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:15.465Z - tick #386
[34mgame-server_1   |[0m 2021-04-28T12:12:15.468Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:15.565Z - tick #387
[34mgame-server_1   |[0m 2021-04-28T12:12:15.568Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:15.665Z - tick #388
[34mgame-server_1   |[0m 2021-04-28T12:12:15.668Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:15.765Z - tick #389
[34mgame-server_1   |[0m 2021-04-28T12:12:15.769Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:15.867Z - tick #390
[34mgame-server_1   |[0m 2021-04-28T12:12:15.870Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:15.967Z - tick #391
[34mgame-server_1   |[0m 2021-04-28T12:12:15.970Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:16.067Z - tick #392
[34mgame-server_1   |[0m 2021-04-28T12:12:16.071Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:16.167Z - tick #393
[34mgame-server_1   |[0m 2021-04-28T12:12:16.170Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:16.267Z - tick #394
[34mgame-server_1   |[0m 2021-04-28T12:12:16.271Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:16.368Z - tick #395
[34mgame-server_1   |[0m 2021-04-28T12:12:16.371Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:16.468Z - tick #396
[34mgame-server_1   |[0m 2021-04-28T12:12:16.471Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:16.568Z - tick #397
[34mgame-server_1   |[0m 2021-04-28T12:12:16.568Z - {"x":7,"y":3,"type":"a","expires":397,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:12:16.571Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:16.668Z - tick #398
[34mgame-server_1   |[0m 2021-04-28T12:12:16.672Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:16.768Z - tick #399
[34mgame-server_1   |[0m 2021-04-28T12:12:16.771Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:16.868Z - tick #400
[34mgame-server_1   |[0m 2021-04-28T12:12:16.871Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:16.968Z - tick #401
[34mgame-server_1   |[0m 2021-04-28T12:12:16.971Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:17.068Z - tick #402
[34mgame-server_1   |[0m 2021-04-28T12:12:17.071Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:17.168Z - tick #403
[34mgame-server_1   |[0m 2021-04-28T12:12:17.172Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:17.268Z - tick #404
[34mgame-server_1   |[0m 2021-04-28T12:12:17.272Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:17.368Z - tick #405
[34mgame-server_1   |[0m 2021-04-28T12:12:17.372Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:17.468Z - tick #406
[34mgame-server_1   |[0m 2021-04-28T12:12:17.471Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:17.568Z - tick #407
[34mgame-server_1   |[0m 2021-04-28T12:12:17.571Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:17.668Z - tick #408
[34mgame-server_1   |[0m 2021-04-28T12:12:17.671Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:17.769Z - tick #409
[34mgame-server_1   |[0m 2021-04-28T12:12:17.772Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:17.869Z - tick #410
[34mgame-server_1   |[0m 2021-04-28T12:12:17.872Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:17.969Z - tick #411
[34mgame-server_1   |[0m 2021-04-28T12:12:17.973Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:18.070Z - tick #412
[34mgame-server_1   |[0m 2021-04-28T12:12:18.074Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:18.170Z - tick #413
[34mgame-server_1   |[0m 2021-04-28T12:12:18.174Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:18.270Z - tick #414
[34mgame-server_1   |[0m 2021-04-28T12:12:18.274Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:18.371Z - tick #415
[34mgame-server_1   |[0m 2021-04-28T12:12:18.374Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:18.471Z - tick #416
[34mgame-server_1   |[0m 2021-04-28T12:12:18.474Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:18.571Z - tick #417
[34mgame-server_1   |[0m 2021-04-28T12:12:18.575Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:18.672Z - tick #418
[34mgame-server_1   |[0m 2021-04-28T12:12:18.672Z - {"x":1,"y":8,"type":"a","expires":418,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:12:18.675Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:18.772Z - tick #419
[34mgame-server_1   |[0m 2021-04-28T12:12:18.775Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:18.872Z - tick #420
[34mgame-server_1   |[0m 2021-04-28T12:12:18.875Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:18.972Z - tick #421
[34mgame-server_1   |[0m 2021-04-28T12:12:18.976Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:19.072Z - tick #422
[34mgame-server_1   |[0m 2021-04-28T12:12:19.075Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:19.172Z - tick #423
[34mgame-server_1   |[0m 2021-04-28T12:12:19.175Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:19.272Z - tick #424
[34mgame-server_1   |[0m 2021-04-28T12:12:19.275Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:19.373Z - tick #425
[34mgame-server_1   |[0m 2021-04-28T12:12:19.376Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:19.473Z - tick #426
[34mgame-server_1   |[0m 2021-04-28T12:12:19.476Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:19.573Z - tick #427
[34mgame-server_1   |[0m 2021-04-28T12:12:19.577Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:19.674Z - tick #428
[34mgame-server_1   |[0m 2021-04-28T12:12:19.678Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:19.774Z - tick #429
[34mgame-server_1   |[0m 2021-04-28T12:12:19.777Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:19.874Z - tick #430
[34mgame-server_1   |[0m 2021-04-28T12:12:19.877Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:19.975Z - tick #431
[34mgame-server_1   |[0m 2021-04-28T12:12:19.979Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:20.075Z - tick #432
[34mgame-server_1   |[0m 2021-04-28T12:12:20.078Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:20.175Z - tick #433
[34mgame-server_1   |[0m 2021-04-28T12:12:20.178Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:20.276Z - tick #434
[34mgame-server_1   |[0m 2021-04-28T12:12:20.280Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:20.376Z - tick #435
[34mgame-server_1   |[0m 2021-04-28T12:12:20.380Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:20.476Z - tick #436
[34mgame-server_1   |[0m 2021-04-28T12:12:20.479Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:20.576Z - tick #437
[34mgame-server_1   |[0m 2021-04-28T12:12:20.579Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:20.676Z - tick #438
[34mgame-server_1   |[0m 2021-04-28T12:12:20.680Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:20.776Z - tick #439
[34mgame-server_1   |[0m 2021-04-28T12:12:20.779Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:20.876Z - tick #440
[34mgame-server_1   |[0m 2021-04-28T12:12:20.879Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:20.976Z - tick #441
[34mgame-server_1   |[0m 2021-04-28T12:12:20.979Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:21.076Z - tick #442
[34mgame-server_1   |[0m 2021-04-28T12:12:21.080Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:21.176Z - tick #443
[34mgame-server_1   |[0m 2021-04-28T12:12:21.179Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:21.276Z - tick #444
[34mgame-server_1   |[0m 2021-04-28T12:12:21.280Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:21.376Z - tick #445
[34mgame-server_1   |[0m 2021-04-28T12:12:21.380Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:21.476Z - tick #446
[34mgame-server_1   |[0m 2021-04-28T12:12:21.480Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:21.576Z - tick #447
[34mgame-server_1   |[0m 2021-04-28T12:12:21.580Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:21.676Z - tick #448
[34mgame-server_1   |[0m 2021-04-28T12:12:21.680Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:21.776Z - tick #449
[34mgame-server_1   |[0m 2021-04-28T12:12:21.780Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:21.876Z - tick #450
[34mgame-server_1   |[0m 2021-04-28T12:12:21.880Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:21.976Z - tick #451
[34mgame-server_1   |[0m 2021-04-28T12:12:21.980Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:22.076Z - tick #452
[34mgame-server_1   |[0m 2021-04-28T12:12:22.080Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:22.176Z - tick #453
[34mgame-server_1   |[0m 2021-04-28T12:12:22.179Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:22.276Z - tick #454
[34mgame-server_1   |[0m 2021-04-28T12:12:22.280Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:22.376Z - tick #455
[34mgame-server_1   |[0m 2021-04-28T12:12:22.379Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:22.476Z - tick #456
[34mgame-server_1   |[0m 2021-04-28T12:12:22.479Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:22.577Z - tick #457
[34mgame-server_1   |[0m 2021-04-28T12:12:22.581Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:22.677Z - tick #458
[34mgame-server_1   |[0m 2021-04-28T12:12:22.680Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:22.778Z - tick #459
[34mgame-server_1   |[0m 2021-04-28T12:12:22.782Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:22.878Z - tick #460
[34mgame-server_1   |[0m 2021-04-28T12:12:22.881Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:22.978Z - tick #461
[34mgame-server_1   |[0m 2021-04-28T12:12:22.981Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:23.078Z - tick #462
[34mgame-server_1   |[0m 2021-04-28T12:12:23.080Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:23.081Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:23.178Z - tick #463
[34mgame-server_1   |[0m 2021-04-28T12:12:23.180Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:23.181Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:23.278Z - tick #464
[34mgame-server_1   |[0m 2021-04-28T12:12:23.278Z - {"x":4,"y":2,"type":"a","expires":464,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:12:23.281Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:23.378Z - tick #465
[34mgame-server_1   |[0m 2021-04-28T12:12:23.381Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:23.382Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:23.479Z - tick #466
[34mgame-server_1   |[0m 2021-04-28T12:12:23.481Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:23.483Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:23.579Z - tick #467
[34mgame-server_1   |[0m 2021-04-28T12:12:23.582Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:23.679Z - tick #468
[34mgame-server_1   |[0m 2021-04-28T12:12:23.682Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:23.779Z - tick #469
[34mgame-server_1   |[0m 2021-04-28T12:12:23.782Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:23.879Z - tick #470
[34mgame-server_1   |[0m 2021-04-28T12:12:23.883Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:23.979Z - tick #471
[34mgame-server_1   |[0m 2021-04-28T12:12:23.984Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:24.079Z - tick #472
[34mgame-server_1   |[0m 2021-04-28T12:12:24.079Z - {"x":3,"y":5,"type":"a","expires":472,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:12:24.083Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:24.179Z - tick #473
[34mgame-server_1   |[0m 2021-04-28T12:12:24.184Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:24.279Z - tick #474
[34mgame-server_1   |[0m 2021-04-28T12:12:24.282Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:24.380Z - tick #475
[34mgame-server_1   |[0m 2021-04-28T12:12:24.383Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:24.480Z - tick #476
[34mgame-server_1   |[0m 2021-04-28T12:12:24.483Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:24.580Z - tick #477
[34mgame-server_1   |[0m 2021-04-28T12:12:24.584Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:24.680Z - tick #478
[34mgame-server_1   |[0m 2021-04-28T12:12:24.683Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:24.780Z - tick #479
[34mgame-server_1   |[0m 2021-04-28T12:12:24.783Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:24.880Z - tick #480
[34mgame-server_1   |[0m 2021-04-28T12:12:24.884Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:24.980Z - tick #481
[34mgame-server_1   |[0m 2021-04-28T12:12:24.984Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:25.080Z - tick #482
[34mgame-server_1   |[0m 2021-04-28T12:12:25.080Z - {"x":6,"y":4,"type":"a","expires":482,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:12:25.083Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:25.180Z - tick #483
[34mgame-server_1   |[0m 2021-04-28T12:12:25.183Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:25.280Z - tick #484
[34mgame-server_1   |[0m 2021-04-28T12:12:25.284Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:25.380Z - tick #485
[34mgame-server_1   |[0m 2021-04-28T12:12:25.384Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:25.480Z - tick #486
[34mgame-server_1   |[0m 2021-04-28T12:12:25.483Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:25.580Z - tick #487
[34mgame-server_1   |[0m 2021-04-28T12:12:25.584Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:25.681Z - tick #488
[34mgame-server_1   |[0m 2021-04-28T12:12:25.681Z - {"x":1,"y":0,"type":"a","expires":488,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:12:25.686Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:25.781Z - tick #489
[34mgame-server_1   |[0m 2021-04-28T12:12:25.784Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:25.881Z - tick #490
[34mgame-server_1   |[0m 2021-04-28T12:12:25.884Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:25.981Z - tick #491
[34mgame-server_1   |[0m 2021-04-28T12:12:25.985Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:26.081Z - tick #492
[34mgame-server_1   |[0m 2021-04-28T12:12:26.084Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:26.181Z - tick #493
[34mgame-server_1   |[0m 2021-04-28T12:12:26.183Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:26.185Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:26.281Z - tick #494
[34mgame-server_1   |[0m 2021-04-28T12:12:26.282Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:26.284Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:26.381Z - tick #495
[34mgame-server_1   |[0m 2021-04-28T12:12:26.384Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:26.481Z - tick #496
[34mgame-server_1   |[0m 2021-04-28T12:12:26.482Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:26.484Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:26.581Z - tick #497
[34mgame-server_1   |[0m 2021-04-28T12:12:26.582Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:12:26.585Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:26.681Z - tick #498
[34mgame-server_1   |[0m 2021-04-28T12:12:26.684Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:26.781Z - tick #499
[34mgame-server_1   |[0m 2021-04-28T12:12:26.785Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:26.882Z - tick #500
[34mgame-server_1   |[0m 2021-04-28T12:12:26.886Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:26.982Z - tick #501
[34mgame-server_1   |[0m 2021-04-28T12:12:26.985Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:27.083Z - tick #502
[34mgame-server_1   |[0m 2021-04-28T12:12:27.086Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:27.183Z - tick #503
[34mgame-server_1   |[0m 2021-04-28T12:12:27.186Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:27.283Z - tick #504
[34mgame-server_1   |[0m 2021-04-28T12:12:27.286Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:27.383Z - tick #505
[34mgame-server_1   |[0m 2021-04-28T12:12:27.386Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:27.483Z - tick #506
