[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T11:39:26.427Z - tick #337
[34mgame-server_1   |[0m 2021-05-01T11:39:26.527Z - tick #338
[34mgame-server_1   |[0m 2021-05-01T11:39:26.628Z - tick #339
[34mgame-server_1   |[0m 2021-05-01T11:39:26.729Z - tick #340
[34mgame-server_1   |[0m 2021-05-01T11:39:26.829Z - tick #341
[34mgame-server_1   |[0m 2021-05-01T11:39:26.929Z - tick #342
[34mgame-server_1   |[0m 2021-05-01T11:39:27.030Z - tick #343
[34mgame-server_1   |[0m 2021-05-01T11:39:27.130Z - tick #344
[34mgame-server_1   |[0m 2021-05-01T11:39:27.230Z - tick #345
[34mgame-server_1   |[0m 2021-05-01T11:39:27.330Z - tick #346
[34mgame-server_1   |[0m 2021-05-01T11:39:27.431Z - tick #347
[34mgame-server_1   |[0m 2021-05-01T11:39:27.531Z - tick #348
[34mgame-server_1   |[0m 2021-05-01T11:39:27.631Z - tick #349
[34mgame-server_1   |[0m 2021-05-01T11:39:27.731Z - tick #350
[34mgame-server_1   |[0m 2021-05-01T11:39:27.832Z - tick #351
[34mgame-server_1   |[0m 2021-05-01T11:39:27.932Z - tick #352
[34mgame-server_1   |[0m 2021-05-01T11:39:28.032Z - tick #353
[34mgame-server_1   |[0m 2021-05-01T11:39:28.132Z - tick #354
[34mgame-server_1   |[0m 2021-05-01T11:39:28.233Z - tick #355
[34mgame-server_1   |[0m 2021-05-01T11:39:28.333Z - tick #356
[34mgame-server_1   |[0m 2021-05-01T11:39:28.433Z - tick #357
[34mgame-server_1   |[0m 2021-05-01T11:39:28.533Z - tick #358
[34mgame-server_1   |[0m 2021-05-01T11:39:28.634Z - tick #359
[34mgame-server_1   |[0m 2021-05-01T11:39:28.734Z - tick #360
[34mgame-server_1   |[0m 2021-05-01T11:39:28.834Z - tick #361
[34mgame-server_1   |[0m 2021-05-01T11:39:28.934Z - tick #362
[34mgame-server_1   |[0m 2021-05-01T11:39:29.035Z - tick #363
[34mgame-server_1   |[0m 2021-05-01T11:39:29.135Z - tick #364
[34mgame-server_1   |[0m 2021-05-01T11:39:29.235Z - tick #365
[34mgame-server_1   |[0m 2021-05-01T11:39:29.335Z - tick #366
[34mgame-server_1   |[0m 2021-05-01T11:39:29.435Z - tick #367
[34mgame-server_1   |[0m 2021-05-01T11:39:29.536Z - tick #368
[34mgame-server_1   |[0m 2021-05-01T11:39:29.636Z - tick #369
[34mgame-server_1   |[0m 2021-05-01T11:39:29.736Z - tick #370
[34mgame-server_1   |[0m 2021-05-01T11:39:29.836Z - tick #371
[34mgame-server_1   |[0m 2021-05-01T11:39:29.837Z - {"x":4,"y":0,"type":"a","expires":371,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:39:29.839Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:29.937Z - tick #372
[34mgame-server_1   |[0m 2021-05-01T11:39:29.940Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:29.958Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:30.037Z - tick #373
[34mgame-server_1   |[0m 2021-05-01T11:39:30.038Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:30.040Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:30.138Z - tick #374
[34mgame-server_1   |[0m 2021-05-01T11:39:30.140Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:30.165Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:30.238Z - tick #375
[34mgame-server_1   |[0m 2021-05-01T11:39:30.238Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:30.240Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:30.338Z - tick #376
[34mgame-server_1   |[0m 2021-05-01T11:39:30.340Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:30.361Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:30.439Z - tick #377
[34mgame-server_1   |[0m 2021-05-01T11:39:30.439Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:30.442Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:30.539Z - tick #378
[34mgame-server_1   |[0m 2021-05-01T11:39:30.542Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:30.562Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:30.639Z - tick #379
[34mgame-server_1   |[0m 2021-05-01T11:39:30.639Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:30.642Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:30.739Z - tick #380
[34mgame-server_1   |[0m 2021-05-01T11:39:30.741Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:30.762Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:30.839Z - tick #381
[34mgame-server_1   |[0m 2021-05-01T11:39:30.840Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:30.842Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:30.939Z - tick #382
[34mgame-server_1   |[0m 2021-05-01T11:39:30.942Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:30.959Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:31.039Z - tick #383
[34mgame-server_1   |[0m 2021-05-01T11:39:31.040Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:31.042Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:31.140Z - tick #384
[34mgame-server_1   |[0m 2021-05-01T11:39:31.142Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:31.167Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:31.240Z - tick #385
[34mgame-server_1   |[0m 2021-05-01T11:39:31.240Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:31.243Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:31.340Z - tick #386
[34mgame-server_1   |[0m 2021-05-01T11:39:31.342Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:31.363Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:31.440Z - tick #387
[34mgame-server_1   |[0m 2021-05-01T11:39:31.441Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:31.443Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:31.540Z - tick #388
[34mgame-server_1   |[0m 2021-05-01T11:39:31.542Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:31.567Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:31.640Z - tick #389
[34mgame-server_1   |[0m 2021-05-01T11:39:31.641Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:31.643Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:31.740Z - tick #390
[34mgame-server_1   |[0m 2021-05-01T11:39:31.742Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:31.759Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:31.840Z - tick #391
[34mgame-server_1   |[0m 2021-05-01T11:39:31.840Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:31.842Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:31.941Z - tick #392
[34mgame-server_1   |[0m 2021-05-01T11:39:31.943Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:31.965Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:32.042Z - tick #393
[34mgame-server_1   |[0m 2021-05-01T11:39:32.042Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:32.044Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:32.142Z - tick #394
[34mgame-server_1   |[0m 2021-05-01T11:39:32.145Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:32.164Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:32.243Z - tick #395
[34mgame-server_1   |[0m 2021-05-01T11:39:32.244Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:32.246Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:32.343Z - tick #396
[34mgame-server_1   |[0m 2021-05-01T11:39:32.345Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:32.366Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:32.443Z - tick #397
[34mgame-server_1   |[0m 2021-05-01T11:39:32.443Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:32.447Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:32.543Z - tick #398
[34mgame-server_1   |[0m 2021-05-01T11:39:32.547Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:32.571Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:32.643Z - tick #399
[34mgame-server_1   |[0m 2021-05-01T11:39:32.644Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:32.743Z - tick #400
[34mgame-server_1   |[0m 2021-05-01T11:39:32.843Z - tick #401
[34mgame-server_1   |[0m 2021-05-01T11:39:32.943Z - tick #402
[34mgame-server_1   |[0m 2021-05-01T11:39:33.044Z - tick #403
[34mgame-server_1   |[0m 2021-05-01T11:39:33.144Z - tick #404
[34mgame-server_1   |[0m 2021-05-01T11:39:33.244Z - tick #405
[34mgame-server_1   |[0m 2021-05-01T11:39:33.344Z - tick #406
[34mgame-server_1   |[0m 2021-05-01T11:39:33.444Z - tick #407
[34mgame-server_1   |[0m 2021-05-01T11:39:33.545Z - tick #408
[34mgame-server_1   |[0m 2021-05-01T11:39:33.645Z - tick #409
[34mgame-server_1   |[0m 2021-05-01T11:39:33.745Z - tick #410
[34mgame-server_1   |[0m 2021-05-01T11:39:33.845Z - tick #411
[34mgame-server_1   |[0m 2021-05-01T11:39:33.945Z - tick #412
[34mgame-server_1   |[0m 2021-05-01T11:39:34.045Z - tick #413
[34mgame-server_1   |[0m 2021-05-01T11:39:34.145Z - tick #414
[34mgame-server_1   |[0m 2021-05-01T11:39:34.246Z - tick #415
[34mgame-server_1   |[0m 2021-05-01T11:39:34.346Z - tick #416
[34mgame-server_1   |[0m 2021-05-01T11:39:34.446Z - tick #417
[34mgame-server_1   |[0m 2021-05-01T11:39:34.547Z - tick #418
[34mgame-server_1   |[0m 2021-05-01T11:39:34.647Z - tick #419
[34mgame-server_1   |[0m 2021-05-01T11:39:34.747Z - tick #420
[34mgame-server_1   |[0m 2021-05-01T11:39:34.848Z - tick #421
[34mgame-server_1   |[0m 2021-05-01T11:39:34.948Z - tick #422
[34mgame-server_1   |[0m 2021-05-01T11:39:35.049Z - tick #423
[34mgame-server_1   |[0m 2021-05-01T11:39:35.149Z - tick #424
[34mgame-server_1   |[0m 2021-05-01T11:39:35.249Z - tick #425
[34mgame-server_1   |[0m 2021-05-01T11:39:35.349Z - tick #426
[34mgame-server_1   |[0m 2021-05-01T11:39:35.450Z - tick #427
[34mgame-server_1   |[0m 2021-05-01T11:39:35.550Z - tick #428
[34mgame-server_1   |[0m 2021-05-01T11:39:35.651Z - tick #429
[34mgame-server_1   |[0m 2021-05-01T11:39:35.751Z - tick #430
[34mgame-server_1   |[0m 2021-05-01T11:39:35.851Z - tick #431
[34mgame-server_1   |[0m 2021-05-01T11:39:35.951Z - tick #432
[34mgame-server_1   |[0m 2021-05-01T11:39:36.051Z - tick #433
[34mgame-server_1   |[0m 2021-05-01T11:39:36.151Z - tick #434
[34mgame-server_1   |[0m 2021-05-01T11:39:36.252Z - tick #435
[34mgame-server_1   |[0m 2021-05-01T11:39:36.353Z - tick #436
[34mgame-server_1   |[0m 2021-05-01T11:39:36.453Z - tick #437
[34mgame-server_1   |[0m 2021-05-01T11:39:36.553Z - tick #438
[34mgame-server_1   |[0m 2021-05-01T11:39:36.553Z - {"x":7,"y":7,"type":"a","expires":438,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:39:36.653Z - tick #439
[34mgame-server_1   |[0m 2021-05-01T11:39:36.754Z - tick #440
[34mgame-server_1   |[0m 2021-05-01T11:39:36.854Z - tick #441
[34mgame-server_1   |[0m 2021-05-01T11:39:36.954Z - tick #442
[34mgame-server_1   |[0m 2021-05-01T11:39:37.054Z - tick #443
[34mgame-server_1   |[0m 2021-05-01T11:39:37.154Z - tick #444
[34mgame-server_1   |[0m 2021-05-01T11:39:37.254Z - tick #445
[34mgame-server_1   |[0m 2021-05-01T11:39:37.355Z - tick #446
[34mgame-server_1   |[0m 2021-05-01T11:39:37.455Z - tick #447
[34mgame-server_1   |[0m 2021-05-01T11:39:37.556Z - tick #448
[34mgame-server_1   |[0m 2021-05-01T11:39:37.656Z - tick #449
[34mgame-server_1   |[0m 2021-05-01T11:39:37.756Z - tick #450
[34mgame-server_1   |[0m 2021-05-01T11:39:37.856Z - tick #451
[34mgame-server_1   |[0m 2021-05-01T11:39:37.956Z - tick #452
[34mgame-server_1   |[0m 2021-05-01T11:39:38.056Z - tick #453
[34mgame-server_1   |[0m 2021-05-01T11:39:38.156Z - tick #454
[34mgame-server_1   |[0m 2021-05-01T11:39:38.256Z - tick #455
[34mgame-server_1   |[0m 2021-05-01T11:39:38.356Z - tick #456
[34mgame-server_1   |[0m 2021-05-01T11:39:38.457Z - tick #457
[34mgame-server_1   |[0m 2021-05-01T11:39:38.558Z - tick #458
[34mgame-server_1   |[0m 2021-05-01T11:39:38.658Z - tick #459
[34mgame-server_1   |[0m 2021-05-01T11:39:38.758Z - tick #460
[34mgame-server_1   |[0m 2021-05-01T11:39:38.858Z - tick #461
[34mgame-server_1   |[0m 2021-05-01T11:39:38.958Z - tick #462
[34mgame-server_1   |[0m 2021-05-01T11:39:39.059Z - tick #463
[34mgame-server_1   |[0m 2021-05-01T11:39:39.159Z - tick #464
[34mgame-server_1   |[0m 2021-05-01T11:39:39.259Z - tick #465
[34mgame-server_1   |[0m 2021-05-01T11:39:39.359Z - tick #466
[34mgame-server_1   |[0m 2021-05-01T11:39:39.359Z - {"x":8,"y":7,"type":"a","expires":466,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:39:39.459Z - tick #467
[34mgame-server_1   |[0m 2021-05-01T11:39:39.559Z - tick #468
[34mgame-server_1   |[0m 2021-05-01T11:39:39.560Z - {"x":4,"y":6,"type":"a","expires":468,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:39:39.660Z - tick #469
[34mgame-server_1   |[0m 2021-05-01T11:39:39.760Z - tick #470
[34mgame-server_1   |[0m 2021-05-01T11:39:39.860Z - tick #471
[34mgame-server_1   |[0m 2021-05-01T11:39:39.960Z - tick #472
[34mgame-server_1   |[0m 2021-05-01T11:39:40.060Z - tick #473
[34mgame-server_1   |[0m 2021-05-01T11:39:40.161Z - tick #474
[34mgame-server_1   |[0m 2021-05-01T11:39:40.261Z - tick #475
[34mgame-server_1   |[0m 2021-05-01T11:39:40.362Z - tick #476
[34mgame-server_1   |[0m 2021-05-01T11:39:40.462Z - tick #477
[34mgame-server_1   |[0m 2021-05-01T11:39:40.562Z - tick #478
[34mgame-server_1   |[0m 2021-05-01T11:39:40.662Z - tick #479
[34mgame-server_1   |[0m 2021-05-01T11:39:40.762Z - tick #480
[34mgame-server_1   |[0m 2021-05-01T11:39:40.862Z - tick #481
[34mgame-server_1   |[0m 2021-05-01T11:39:40.963Z - tick #482
[34mgame-server_1   |[0m 2021-05-01T11:39:41.063Z - tick #483
[34mgame-server_1   |[0m 2021-05-01T11:39:41.163Z - tick #484
[34mgame-server_1   |[0m 2021-05-01T11:39:41.263Z - tick #485
[34mgame-server_1   |[0m 2021-05-01T11:39:41.363Z - tick #486
[34mgame-server_1   |[0m 2021-05-01T11:39:41.463Z - tick #487
[34mgame-server_1   |[0m 2021-05-01T11:39:41.564Z - tick #488
[34mgame-server_1   |[0m 2021-05-01T11:39:41.665Z - tick #489
[34mgame-server_1   |[0m 2021-05-01T11:39:41.765Z - tick #490
[34mgame-server_1   |[0m 2021-05-01T11:39:41.865Z - tick #491
[34mgame-server_1   |[0m 2021-05-01T11:39:41.965Z - tick #492
[34mgame-server_1   |[0m 2021-05-01T11:39:42.066Z - tick #493
[34mgame-server_1   |[0m 2021-05-01T11:39:42.167Z - tick #494
[34mgame-server_1   |[0m 2021-05-01T11:39:42.267Z - tick #495
[34mgame-server_1   |[0m 2021-05-01T11:39:42.367Z - tick #496
[34mgame-server_1   |[0m 2021-05-01T11:39:42.467Z - tick #497
[34mgame-server_1   |[0m 2021-05-01T11:39:42.567Z - tick #498
[34mgame-server_1   |[0m 2021-05-01T11:39:42.667Z - tick #499
[34mgame-server_1   |[0m 2021-05-01T11:39:42.767Z - tick #500
[34mgame-server_1   |[0m 2021-05-01T11:39:42.868Z - tick #501
[34mgame-server_1   |[0m 2021-05-01T11:39:42.968Z - tick #502
[34mgame-server_1   |[0m 2021-05-01T11:39:43.068Z - tick #503
[34mgame-server_1   |[0m 2021-05-01T11:39:43.168Z - tick #504
[34mgame-server_1   |[0m 2021-05-01T11:39:43.268Z - tick #505
[34mgame-server_1   |[0m 2021-05-01T11:39:43.368Z - tick #506
[34mgame-server_1   |[0m 2021-05-01T11:39:43.369Z - {"x":7,"y":7,"type":"a","expires":506,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:39:43.371Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:43.469Z - tick #507
[34mgame-server_1   |[0m 2021-05-01T11:39:43.471Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:43.495Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:43.569Z - tick #508
[34mgame-server_1   |[0m 2021-05-01T11:39:43.570Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:43.572Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:43.670Z - tick #509
[34mgame-server_1   |[0m 2021-05-01T11:39:43.670Z - {"x":8,"y":7,"type":"a","expires":509,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:39:43.672Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:43.694Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:43.770Z - tick #510
[34mgame-server_1   |[0m 2021-05-01T11:39:43.770Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:43.772Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:43.871Z - tick #511
[34mgame-server_1   |[0m 2021-05-01T11:39:43.874Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:43.899Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:43.971Z - tick #512
[34mgame-server_1   |[0m 2021-05-01T11:39:43.971Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:43.974Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:44.071Z - tick #513
[34mgame-server_1   |[0m 2021-05-01T11:39:44.073Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:44.093Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:44.171Z - tick #514
[34mgame-server_1   |[0m 2021-05-01T11:39:44.172Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:44.174Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:44.271Z - tick #515
[34mgame-server_1   |[0m 2021-05-01T11:39:44.273Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:44.289Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:44.371Z - tick #516
[34mgame-server_1   |[0m 2021-05-01T11:39:44.371Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:44.373Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:44.471Z - tick #517
[34mgame-server_1   |[0m 2021-05-01T11:39:44.474Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:44.492Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:44.572Z - tick #518
[34mgame-server_1   |[0m 2021-05-01T11:39:44.572Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:44.574Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:44.672Z - tick #519
[34mgame-server_1   |[0m 2021-05-01T11:39:44.674Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:44.698Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:44.772Z - tick #520
[34mgame-server_1   |[0m 2021-05-01T11:39:44.773Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:44.775Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:44.873Z - tick #521
[34mgame-server_1   |[0m 2021-05-01T11:39:44.875Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:44.892Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:44.973Z - tick #522
[34mgame-server_1   |[0m 2021-05-01T11:39:44.973Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:44.975Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:45.073Z - tick #523
[34mgame-server_1   |[0m 2021-05-01T11:39:45.075Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:45.091Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:45.173Z - tick #524
[34mgame-server_1   |[0m 2021-05-01T11:39:45.173Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:45.175Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:45.273Z - tick #525
[34mgame-server_1   |[0m 2021-05-01T11:39:45.276Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:45.293Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:45.373Z - tick #526
[34mgame-server_1   |[0m 2021-05-01T11:39:45.373Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:45.376Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:45.473Z - tick #527
[34mgame-server_1   |[0m 2021-05-01T11:39:45.475Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:45.492Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:45.573Z - tick #528
[34mgame-server_1   |[0m 2021-05-01T11:39:45.573Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:45.577Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:45.673Z - tick #529
[34mgame-server_1   |[0m 2021-05-01T11:39:45.675Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:45.695Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:45.773Z - tick #530
[34mgame-server_1   |[0m 2021-05-01T11:39:45.774Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:45.776Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:45.874Z - tick #531
[34mgame-server_1   |[0m 2021-05-01T11:39:45.877Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:45.898Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:45.974Z - tick #532
[34mgame-server_1   |[0m 2021-05-01T11:39:45.974Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:45.976Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:46.074Z - tick #533
[34mgame-server_1   |[0m 2021-05-01T11:39:46.076Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:46.095Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:46.174Z - tick #534
[34mgame-server_1   |[0m 2021-05-01T11:39:46.174Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:46.176Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:46.274Z - tick #535
[34mgame-server_1   |[0m 2021-05-01T11:39:46.277Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:46.295Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:46.374Z - tick #536
[34mgame-server_1   |[0m 2021-05-01T11:39:46.374Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:46.376Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:46.474Z - tick #537
[34mgame-server_1   |[0m 2021-05-01T11:39:46.476Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:46.502Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:46.574Z - tick #538
[34mgame-server_1   |[0m 2021-05-01T11:39:46.575Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
