[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T13:13:34.399Z - tick #325
[34mgame-server_1   |[0m 2021-05-01T13:13:34.401Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:34.425Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:34.499Z - tick #326
[34mgame-server_1   |[0m 2021-05-01T13:13:34.500Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:34.502Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:34.525Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:34.599Z - tick #327
[34mgame-server_1   |[0m 2021-05-01T13:13:34.622Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:34.699Z - tick #328
[34mgame-server_1   |[0m 2021-05-01T13:13:34.701Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:34.727Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:34.799Z - tick #329
[34mgame-server_1   |[0m 2021-05-01T13:13:34.799Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:34.801Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:34.822Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:34.899Z - tick #330
[34mgame-server_1   |[0m 2021-05-01T13:13:34.922Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:34.999Z - tick #331
[34mgame-server_1   |[0m 2021-05-01T13:13:35.001Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:35.024Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:35.099Z - tick #332
[34mgame-server_1   |[0m 2021-05-01T13:13:35.099Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:35.102Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:35.131Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:35.200Z - tick #333
[34mgame-server_1   |[0m 2021-05-01T13:13:35.222Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:35.300Z - tick #334
[34mgame-server_1   |[0m 2021-05-01T13:13:35.302Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:35.323Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:35.400Z - tick #335
[34mgame-server_1   |[0m 2021-05-01T13:13:35.400Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:35.402Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:35.426Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:35.500Z - tick #336
[34mgame-server_1   |[0m 2021-05-01T13:13:35.522Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:35.600Z - tick #337
[34mgame-server_1   |[0m 2021-05-01T13:13:35.602Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:35.623Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:35.700Z - tick #338
[34mgame-server_1   |[0m 2021-05-01T13:13:35.700Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:35.701Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:35.722Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:35.800Z - tick #339
[34mgame-server_1   |[0m 2021-05-01T13:13:35.830Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:35.900Z - tick #340
[34mgame-server_1   |[0m 2021-05-01T13:13:35.901Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:35.922Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:36.000Z - tick #341
[34mgame-server_1   |[0m 2021-05-01T13:13:36.000Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:36.002Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:36.023Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:36.100Z - tick #342
[34mgame-server_1   |[0m 2021-05-01T13:13:36.121Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:36.200Z - tick #343
[34mgame-server_1   |[0m 2021-05-01T13:13:36.202Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:36.224Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:36.300Z - tick #344
[34mgame-server_1   |[0m 2021-05-01T13:13:36.301Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:36.302Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:36.324Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:36.400Z - tick #345
[34mgame-server_1   |[0m 2021-05-01T13:13:36.422Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:36.500Z - tick #346
[34mgame-server_1   |[0m 2021-05-01T13:13:36.502Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:36.523Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:36.600Z - tick #347
[34mgame-server_1   |[0m 2021-05-01T13:13:36.600Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:36.602Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:36.623Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:36.700Z - tick #348
[34mgame-server_1   |[0m 2021-05-01T13:13:36.728Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:36.800Z - tick #349
[34mgame-server_1   |[0m 2021-05-01T13:13:36.801Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:36.825Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:36.900Z - tick #350
[34mgame-server_1   |[0m 2021-05-01T13:13:36.900Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:36.902Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:36.924Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:37.001Z - tick #351
[34mgame-server_1   |[0m 2021-05-01T13:13:37.024Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:37.101Z - tick #352
[34mgame-server_1   |[0m 2021-05-01T13:13:37.103Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:37.132Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:37.201Z - tick #353
[34mgame-server_1   |[0m 2021-05-01T13:13:37.201Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:37.203Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:37.301Z - tick #354
[34mgame-server_1   |[0m 2021-05-01T13:13:37.324Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:37.401Z - tick #355
[34mgame-server_1   |[0m 2021-05-01T13:13:37.423Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:37.502Z - tick #356
[34mgame-server_1   |[0m 2021-05-01T13:13:37.504Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:37.525Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:37.602Z - tick #357
[34mgame-server_1   |[0m 2021-05-01T13:13:37.602Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:37.624Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:37.702Z - tick #358
[34mgame-server_1   |[0m 2021-05-01T13:13:37.704Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:37.725Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:37.802Z - tick #359
[34mgame-server_1   |[0m 2021-05-01T13:13:37.805Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:37.833Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:37.903Z - tick #360
[34mgame-server_1   |[0m 2021-05-01T13:13:37.903Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:37.905Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:37.936Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:38.003Z - tick #361
[34mgame-server_1   |[0m 2021-05-01T13:13:38.034Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:38.103Z - tick #362
[34mgame-server_1   |[0m 2021-05-01T13:13:38.105Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:38.125Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:38.203Z - tick #363
[34mgame-server_1   |[0m 2021-05-01T13:13:38.204Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:38.206Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:38.236Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:38.304Z - tick #364
[34mgame-server_1   |[0m 2021-05-01T13:13:38.335Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:38.404Z - tick #365
[34mgame-server_1   |[0m 2021-05-01T13:13:38.405Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:38.426Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:38.504Z - tick #366
[34mgame-server_1   |[0m 2021-05-01T13:13:38.504Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:38.506Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:38.528Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:38.604Z - tick #367
[34mgame-server_1   |[0m 2021-05-01T13:13:38.630Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:38.704Z - tick #368
[34mgame-server_1   |[0m 2021-05-01T13:13:38.706Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:38.734Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:38.804Z - tick #369
[34mgame-server_1   |[0m 2021-05-01T13:13:38.805Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:38.807Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:38.837Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:38.905Z - tick #370
[34mgame-server_1   |[0m 2021-05-01T13:13:38.928Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:39.005Z - tick #371
[34mgame-server_1   |[0m 2021-05-01T13:13:39.007Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:39.031Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:39.105Z - tick #372
[34mgame-server_1   |[0m 2021-05-01T13:13:39.105Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:39.107Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:39.130Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:39.205Z - tick #373
[34mgame-server_1   |[0m 2021-05-01T13:13:39.237Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:39.305Z - tick #374
[34mgame-server_1   |[0m 2021-05-01T13:13:39.307Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:39.328Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:39.405Z - tick #375
[34mgame-server_1   |[0m 2021-05-01T13:13:39.405Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:39.408Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:39.430Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:39.505Z - tick #376
[34mgame-server_1   |[0m 2021-05-01T13:13:39.530Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:39.605Z - tick #377
[34mgame-server_1   |[0m 2021-05-01T13:13:39.608Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:39.635Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:39.705Z - tick #378
[34mgame-server_1   |[0m 2021-05-01T13:13:39.706Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:39.708Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:39.733Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:39.805Z - tick #379
[34mgame-server_1   |[0m 2021-05-01T13:13:39.833Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:39.905Z - tick #380
[34mgame-server_1   |[0m 2021-05-01T13:13:39.907Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:39.936Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:40.005Z - tick #381
[34mgame-server_1   |[0m 2021-05-01T13:13:40.005Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:40.008Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:40.030Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:40.105Z - tick #382
[34mgame-server_1   |[0m 2021-05-01T13:13:40.130Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:40.206Z - tick #383
[34mgame-server_1   |[0m 2021-05-01T13:13:40.209Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:40.237Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:40.306Z - tick #384
[34mgame-server_1   |[0m 2021-05-01T13:13:40.306Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:40.308Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:40.342Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:40.406Z - tick #385
[34mgame-server_1   |[0m 2021-05-01T13:13:40.434Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:40.506Z - tick #386
[34mgame-server_1   |[0m 2021-05-01T13:13:40.508Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:40.529Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:40.606Z - tick #387
[34mgame-server_1   |[0m 2021-05-01T13:13:40.606Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:40.608Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:40.631Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:40.706Z - tick #388
[34mgame-server_1   |[0m 2021-05-01T13:13:40.730Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:40.806Z - tick #389
[34mgame-server_1   |[0m 2021-05-01T13:13:40.808Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:40.830Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:40.906Z - tick #390
[34mgame-server_1   |[0m 2021-05-01T13:13:40.906Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:40.908Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:40.939Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:41.006Z - tick #391
[34mgame-server_1   |[0m 2021-05-01T13:13:41.030Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:41.106Z - tick #392
[34mgame-server_1   |[0m 2021-05-01T13:13:41.108Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:41.129Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:41.207Z - tick #393
[34mgame-server_1   |[0m 2021-05-01T13:13:41.207Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:41.209Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:41.231Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:41.307Z - tick #394
[34mgame-server_1   |[0m 2021-05-01T13:13:41.335Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:41.407Z - tick #395
[34mgame-server_1   |[0m 2021-05-01T13:13:41.410Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:41.430Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:41.508Z - tick #396
[34mgame-server_1   |[0m 2021-05-01T13:13:41.508Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:41.511Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:41.542Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:41.608Z - tick #397
[34mgame-server_1   |[0m 2021-05-01T13:13:41.632Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:41.708Z - tick #398
[34mgame-server_1   |[0m 2021-05-01T13:13:41.711Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:41.733Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:41.808Z - tick #399
[34mgame-server_1   |[0m 2021-05-01T13:13:41.808Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:41.810Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:41.840Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:41.908Z - tick #400
[34mgame-server_1   |[0m 2021-05-01T13:13:41.931Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:42.009Z - tick #401
[34mgame-server_1   |[0m 2021-05-01T13:13:42.011Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:42.037Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:42.109Z - tick #402
[34mgame-server_1   |[0m 2021-05-01T13:13:42.109Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:42.112Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:42.135Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:42.209Z - tick #403
[34mgame-server_1   |[0m 2021-05-01T13:13:42.235Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:42.309Z - tick #404
[34mgame-server_1   |[0m 2021-05-01T13:13:42.311Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:42.332Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:42.409Z - tick #405
[34mgame-server_1   |[0m 2021-05-01T13:13:42.409Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:42.412Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:42.437Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:42.509Z - tick #406
[34mgame-server_1   |[0m 2021-05-01T13:13:42.533Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:42.609Z - tick #407
[34mgame-server_1   |[0m 2021-05-01T13:13:42.612Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:42.632Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:42.710Z - tick #408
[34mgame-server_1   |[0m 2021-05-01T13:13:42.711Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:42.712Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:42.735Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:42.810Z - tick #409
[34mgame-server_1   |[0m 2021-05-01T13:13:42.833Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:42.910Z - tick #410
[34mgame-server_1   |[0m 2021-05-01T13:13:42.912Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:42.934Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:43.010Z - tick #411
[34mgame-server_1   |[0m 2021-05-01T13:13:43.010Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:43.012Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:43.046Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:43.110Z - tick #412
[34mgame-server_1   |[0m 2021-05-01T13:13:43.134Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:43.210Z - tick #413
[34mgame-server_1   |[0m 2021-05-01T13:13:43.213Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:43.241Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:43.310Z - tick #414
[34mgame-server_1   |[0m 2021-05-01T13:13:43.310Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:43.312Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:43.334Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:43.410Z - tick #415
[34mgame-server_1   |[0m 2021-05-01T13:13:43.436Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:43.511Z - tick #416
[34mgame-server_1   |[0m 2021-05-01T13:13:43.514Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:43.536Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:43.611Z - tick #417
[34mgame-server_1   |[0m 2021-05-01T13:13:43.612Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:43.614Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:43.636Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:43.712Z - tick #418
[34mgame-server_1   |[0m 2021-05-01T13:13:43.736Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:43.812Z - tick #419
[34mgame-server_1   |[0m 2021-05-01T13:13:43.814Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:43.834Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:43.912Z - tick #420
[34mgame-server_1   |[0m 2021-05-01T13:13:43.912Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:43.914Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:43.938Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:44.012Z - tick #421
[34mgame-server_1   |[0m 2021-05-01T13:13:44.014Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:44.035Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:44.112Z - tick #422
[34mgame-server_1   |[0m 2021-05-01T13:13:44.114Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:44.135Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:44.212Z - tick #423
[34mgame-server_1   |[0m 2021-05-01T13:13:44.215Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:44.237Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:44.312Z - tick #424
[34mgame-server_1   |[0m 2021-05-01T13:13:44.314Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:44.334Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:44.412Z - tick #425
[34mgame-server_1   |[0m 2021-05-01T13:13:44.414Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:44.437Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:44.513Z - tick #426
[34mgame-server_1   |[0m 2021-05-01T13:13:44.515Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:44.548Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:44.614Z - tick #427
[34mgame-server_1   |[0m 2021-05-01T13:13:44.616Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:44.638Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:44.714Z - tick #428
[34mgame-server_1   |[0m 2021-05-01T13:13:44.716Z - Queueing action: right for agent: 0
